"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,3,"worker",30,79,2,3,1420,0.6531,1.0209,0.9297,16.5606,0.4251,0.351,3.0656,0.0832592592592593,0.0100740740740741,0.888,0.0186666666666667,0.0899182561307902,0.0626702997275204,0.814713896457766,0.0326975476839237,1.73665480427046,8.94735294117647
1,5,"worker",30,85,2,4,1607,0.6994,1.0761,1.0585,18.0894,0.7239,0.7121,0.4479,0.113777777777778,0.0477037037037037,0.804444444444444,0.0340740740740741,0.174386920980926,0.291553133514986,0.460490463215259,0.0735694822888283,2.55729166666667,8.91850931677019
1,7,"worker",30,113,3,4,1093,0.6823,0.9492,1.0733,10.2692,0.7041,0.1584,2.0474,0.136,0.00474074074074074,0.833481481481481,0.0257777777777778,0.174386920980926,0.0136239782016349,0.76566757493188,0.0463215258855586,2.56644880174292,11.888125
1,8,"worker",30,102,3,3,2899,0.7802,0.9651,0.9326,9.3401,0.3271,0.7247,3.7714,0.0488888888888889,0.00059259259259259,0.944296296296296,0.00622222222222222,0.0817438692098093,0.00544959128065395,0.885558583106267,0.0272479564032698,0.909090909090909,10.18
1,10,"worker",30,99,3,2,1876,0.5918,0.9774,0.9976,9.8488,0.8491,0.8029,1.5793,0.142222222222222,0.0251851851851852,0.823703703703704,0.00888888888888889,0.204359673024523,0.231607629427793,0.53133514986376,0.0326975476839237,2.75,4.07117647058824
1,11,"worker",30,107,2,2,1345,0.2748,0.9284,0.9929,5.4185,0.154,0.5337,4.724,0.0894814814814815,0.00325925925925926,0.902518518518518,0.00474074074074074,0.108991825613079,0.0299727520435967,0.828337874659401,0.0326975476839237,1.66225165562914,8.80090909090909
1,13,"worker",30,83,4,2,1596,0.8929,0.9217,0.9963,11.8136,0.3485,0.418,0.5464,0.13037037037037,0.00503703703703704,0.835259259259259,0.0293333333333333,0.11716621253406,0.0463215258855586,0.809264305177112,0.0272479564032698,2.73181818181818,7.50411764705882
1,14,"worker",30,118,2,1,1286,0.2984,1.0696,0.9791,17.3188,0.6282,0.7225,3.1469,0.0823703703703704,0.0832592592592593,0.799407407407407,0.034962962962963,0.111716621253406,0.307901907356948,0.498637602179836,0.0817438692098093,1.90647482014388,10.0046263345196
1,17,"worker",30,120,2,2,2673,0.4117,1.0035,1.0187,19.2493,0.1896,0.9722,4.48,0.0924444444444444,0.0438518518518519,0.858074074074074,0.00562962962962963,0.258855585831063,0.403269754768392,0.307901907356948,0.0299727520435967,2.28846153846154,7.45364864864865
1,18,"worker",30,106,2,2,2486,0.2185,1.0506,0.9045,19.7818,0.3269,0.8019,0.187,0.0394074074074074,0.0222222222222222,0.935407407407407,0.00296296296296296,0.0953678474114441,0.204359673024523,0.673024523160763,0.0272479564032698,1.08270676691729,8.21653333333333
1,20,"worker",30,102,2,2,1247,0.963,0.9094,0.9104,12.3586,0.6919,0.5446,3.2509,0.179851851851852,0.058962962962963,0.71437037037037,0.0468148148148148,0.23433242506812,0.217983651226158,0.512261580381471,0.0354223433242507,3.31795716639209,9.54331658291457
1,21,"worker",30,82,3,4,1937,0.3236,1.0525,0.9966,19.9228,0.9471,0.5315,4.3635,0.0317037037037037,0.00207407407407407,0.964148148148148,0.00207407407407407,0.0926430517711172,0.0190735694822888,0.871934604904632,0.0163487738419619,0.672897196261682,6.39714285714286
1,22,"worker",30,115,4,2,1026,0.5222,0.9623,0.9904,14.4213,0.2333,0.0399,2.4388,0.116740740740741,0.0334814814814815,0.817777777777778,0.032,0.198910081743869,0.0136239782016349,0.773841961852861,0.0136239782016349,2.36548223350254,10.9575221238938
1,24,"worker",30,64,3,2,2716,0.9336,0.9462,1.0437,19.4284,0.9262,0.749,1.2522,0.140148148148148,0.0237037037037037,0.805925925925926,0.0302222222222222,0.0980926430517711,0.217983651226158,0.651226158038147,0.0326975476839237,3.03594080338266,9.13475
1,27,"worker",30,86,2,4,1393,0.7545,0.9986,1.0616,14.4664,0.0309,0.5244,1.5788,0.157037037037037,0.0453333333333333,0.756148148148148,0.0414814814814815,0.223433242506812,0.215258855585831,0.528610354223433,0.0326975476839237,2.92830188679245,9.12647058823529
1,29,"worker",30,93,4,4,1675,0.8821,0.9812,1.0569,10.63,0.0823,0.7246,0.6865,0.191407407407407,0.0201481481481481,0.763259259259259,0.0251851851851852,0.23433242506812,0.17983651226158,0.50408719346049,0.0817438692098093,2.8297213622291,1.79352941176471
1,32,"worker",30,76,2,1,2481,0.6551,1.0856,0.9019,13.2193,0.13,0.699,0.6507,0.0613333333333333,0.0115555555555556,0.925037037037037,0.00207407407407407,0.114441416893733,0.106267029972752,0.76566757493188,0.0136239782016349,1.65217391304348,8.02769230769231
1,33,"worker",30,114,4,4,1216,0.7309,0.9549,0.9664,17.4731,0.2998,0.2705,0.5578,0.119407407407407,0.0394074074074074,0.815407407407407,0.0257777777777778,0.155313351498638,0.100817438692098,0.705722070844687,0.0381471389645777,2.24813895781638,10.8015037593985
1,34,"worker",30,82,4,3,1367,0.7426,0.9598,1.0976,12.4846,0.7129,0.1768,3.788,0.13037037037037,0.00296296296296296,0.843259259259259,0.0234074074074074,0.198910081743869,0.00817438692098093,0.760217983651226,0.0326975476839237,2.59545454545455,9.647
1,35,"worker",30,73,4,2,2035,0.5329,1.056,0.9122,11.7607,0.1561,0.8645,0.9718,0.0755555555555556,0.0358518518518519,0.885925925925926,0.00266666666666667,0.147138964577657,0.329700272479564,0.50408719346049,0.0190735694822888,1.52941176470588,7.69876033057851
1,36,"worker",30,101,3,1,2524,0.7049,0.9095,0.9291,16.2193,0.7523,0.872,1.6127,0.147259259259259,0.0358518518518519,0.795259259259259,0.0216296296296296,0.188010899182561,0.326975476839237,0.446866485013624,0.0381471389645777,2.96981891348089,7.9697520661157
1,39,"worker",30,67,3,1,2714,0.9872,0.9135,1.0242,15.1257,0.3928,0.6152,4.0878,0.090962962962963,0.00592592592592593,0.874666666666667,0.0284444444444444,0.0190735694822888,0.0544959128065395,0.91008174386921,0.0163487738419619,2.42345276872964,9.6535
1,40,"worker",30,106,4,4,2580,0.8169,0.9161,1.0979,8.5332,0.2167,0.9625,0.3233,0.14162962962963,0.0385185185185185,0.795851851851852,0.024,0.258855585831063,0.354223433242507,0.337874659400545,0.0490463215258856,2.32635983263598,1.604
1,1,"worker",30,98,2,3,2760,0.6169,1.0846,0.9402,15.7952,0.0156,0.8362,3.7796,0.0734814814814815,0.0308148148148148,0.881777777777778,0.0139259259259259,0.20708446866485,0.283378746594005,0.465940054495913,0.0435967302452316,1.87903225806452,7.66913461538461
1,3,"worker",30,85,4,3,1599,0.8218,1.0096,1.0754,16.0316,0.0919,0.6337,4.8584,0.155555555555556,0.0361481481481482,0.78162962962963,0.0266666666666667,0.239782016348774,0.247956403269755,0.485013623978202,0.0272479564032698,2.78857142857143,5.09950819672131
1,4,"worker",30,105,4,3,1923,0.6739,1.0544,0.9866,17.2198,0.5016,0.9322,0.7073,0.156444444444444,0.0503703703703704,0.775111111111111,0.0180740740740741,0.245231607629428,0.400544959128065,0.318801089918256,0.0354223433242507,2.67424242424242,8.06688235294118
1,5,"worker",30,110,2,3,1288,0.8718,1.0819,0.9691,13.3066,0.4183,0.2925,3.4647,0.146962962962963,0.0198518518518519,0.80562962962963,0.0275555555555556,0.231607629427793,0.0899182561307902,0.659400544959128,0.0190735694822888,3.16532258064516,9.28358208955224
1,8,"worker",30,101,3,3,1267,0.4801,0.9106,0.9114,13.5496,0.721,0.7805,2.6124,0.112592592592593,0.0728888888888889,0.774814814814815,0.0397037037037037,0.23433242506812,0.35149863760218,0.384196185286104,0.0299727520435967,2.36315789473684,9.19447154471545
1,9,"worker",30,67,4,3,3052,0.2773,1.0363,0.958,13.9576,0.415,0.8217,0.0059,0.0216296296296296,0.0127407407407407,0.958518518518519,0.00711111111111111,0.0762942779291553,0.11716621253406,0.749318801089918,0.0572207084468665,0.904109589041096,8.67279069767442
1,11,"worker",30,81,2,1,1287,0.2695,0.9163,1.0067,5.7275,0.107,0.7943,4.9693,0.0814814814814815,0.0278518518518519,0.882962962962963,0.0077037037037037,0.138964577656676,0.256130790190736,0.561307901907357,0.0435967302452316,1.67272727272727,8.16978723404255
1,12,"worker",30,81,2,3,2004,0.9074,1.0017,1.014,5.2628,0.1459,0.8732,2.9577,0.0891851851851852,0.0272592592592593,0.868148148148148,0.0154074074074074,0.228882833787466,0.250681198910082,0.460490463215259,0.0599455040871935,2.27906976744186,4.9154347826087
1,13,"worker",30,92,4,2,1120,0.2774,1.0032,0.9737,8.5807,0.7195,0.7456,3.56,0.0835555555555555,0.0302222222222222,0.860148148148148,0.0260740740740741,0.125340599455041,0.267029972752044,0.525885558583106,0.0817438692098093,1.72340425531915,8.17098039215686
1,14,"worker",30,83,4,4,2697,0.5066,0.9469,1.0903,14.4551,0.3308,0.9718,3.8969,0.0714074074074074,0.0438518518518519,0.867555555555556,0.0171851851851852,0.168937329700272,0.403269754768392,0.343324250681199,0.0844686648501362,1.59336099585062,8.13804054054054
1,16,"worker",30,94,2,3,3245,0.5225,1.0945,1.0483,13.8068,0.3103,0.9632,4.1059,0.0805925925925926,0.0405925925925926,0.86637037037037,0.0124444444444444,0.223433242506812,0.373297002724796,0.35149863760218,0.0517711171662125,2.14705882352941,7.6429197080292
1,17,"worker",30,110,4,2,3818,0.9216,0.9293,0.9584,9.6822,0.5246,0.724,1.209,0.0657777777777778,0.00029629629629629,0.921481481481481,0.0124444444444444,0.0899182561307902,0.00272479564032698,0.88283378746594,0.0245231607629428,1.31531531531532,4.58
1,19,"worker",30,100,2,1,3380,0.5171,0.9093,1.0219,19.7937,0.4528,0.9852,4.2389,0.105185185185185,0.0453333333333333,0.835851851851852,0.0136296296296296,0.247956403269755,0.416893732970027,0.310626702997275,0.0245231607629428,2.74366197183099,7.74313725490196
1,20,"worker",30,88,2,4,3527,0.9361,0.9994,1.0919,6.8526,0.7718,0.8318,4.6519,0.069037037037037,0.00651851851851852,0.914666666666667,0.00977777777777778,0.114441416893733,0.0599455040871935,0.801089918256131,0.0245231607629428,1.65665236051502,7.05909090909091
1,21,"worker",30,68,3,1,2358,0.5139,0.9964,1.0221,19.6097,0.3059,0.5886,3.8933,0.0758518518518519,0.0136296296296296,0.906666666666667,0.00385185185185185,0.0572207084468665,0.125340599455041,0.801089918256131,0.0163487738419619,1.984375,8.6045652173913
1,31,"worker",30,84,3,4,3250,0.509,1.0624,0.9135,12.0981,0.2833,0.9301,3.3753,0.0394074074074074,0.0343703703703704,0.917037037037037,0.00918518518518519,0.114441416893733,0.316076294277929,0.501362397820163,0.0681198910081744,1.05263157894737,7.80155172413793
1,32,"worker",30,77,4,3,3825,0.9039,0.9406,1.0053,19.48,0.9629,0.702,4.8941,0.077037037037037,0.00533333333333333,0.905777777777778,0.0118518518518519,0.122615803814714,0.0490463215258856,0.798365122615804,0.0299727520435967,1.83846153846154,3.47611111111111
1,34,"worker",30,61,4,3,2420,0.6321,1.0394,0.9722,16.1689,0.142,0.7215,4.5945,0.0634074074074074,0.0148148148148148,0.915555555555556,0.00622222222222222,0.11716621253406,0.136239782016349,0.719346049046321,0.0272479564032698,1.41121495327103,8.4118
1,36,"worker",30,84,2,4,1291,0.484,1.0662,1.0176,15.3609,0.9631,0.4021,3.3036,0.0705185185185185,0.0103703703703704,0.902518518518518,0.0165925925925926,0.122615803814714,0.0708446866485014,0.730245231607629,0.0762942779291553,1.42857142857143,8.30285714285714
1,37,"worker",30,107,2,3,3595,0.9745,0.9447,1.0751,8.6151,0.1561,0.7172,4.282,0.08,0.00029629629629629,0.910518518518519,0.00918518518518519,0.106267029972752,0.00272479564032698,0.874659400544959,0.0163487738419619,1.56296296296296,5.29
1,39,"worker",30,79,2,1,2479,0.9295,1.0296,1.0442,14.8521,0.8581,0.8891,3.6975,0.177185185185185,0.0385185185185185,0.758222222222222,0.0260740740740741,0.277929155313351,0.354223433242507,0.362397820163488,0.00544959128065395,4.20066889632107,7.76392307692308
