"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,5,"worker",30,97,2,2,1066,0.8783,1.0059,0.9311,6.2264,0.9538,0.3823,0.8054,0.126222222222222,0.00266666666666667,0.854814814814815,0.0162962962962963,0.163487738419619,0.0245231607629428,0.784741144414169,0.0272479564032698,2.48356807511737,8.49333333333333
1,6,"worker",30,107,2,4,2975,0.8328,0.975,1.0788,13.7128,0.6651,0.8543,0.7817,0.142814814814815,0.026962962962963,0.811851851851852,0.0183703703703704,0.217983651226158,0.247956403269755,0.520435967302452,0.0136239782016349,3.3195020746888,8.56879120879121
1,8,"worker",30,96,2,4,1015,0.5893,1.0629,1.014,16.4703,0.8787,0.9362,0.8581,0.159407407407407,0.179259259259259,0.611851851851852,0.0494814814814815,0.26158038147139,0.35149863760218,0.370572207084469,0.0163487738419619,3.15241635687732,11.2479008264463
1,9,"worker",30,71,2,4,1087,0.2301,0.9494,1.0937,8.3186,0.4792,0.4575,0.4215,0.0764444444444444,0.00414814814814815,0.909333333333333,0.0100740740740741,0.114441416893733,0.0381471389645777,0.79291553133515,0.0544959128065395,1.76744186046512,8.93071428571429
1,10,"worker",30,89,4,4,1560,0.7799,1.0007,1.0359,5.317,0.8067,0.5621,0.2909,0.103703703703704,0.00029629629629629,0.889777777777778,0.00622222222222222,0.237057220708447,0.00272479564032698,0.749318801089918,0.0108991825613079,1.78857142857143,4
1,11,"worker",30,116,3,4,3542,0.7138,0.9577,1.0591,5.1028,0.4149,0.8106,0.7986,0.0524444444444444,0.00059259259259259,0.941037037037037,0.00592592592592593,0.138964577656676,0.00544959128065395,0.833787465940054,0.0217983651226158,1.32203389830508,9.575
1,16,"worker",30,112,4,1,3370,0.475,1.0738,0.9828,18.1799,0.2894,0.5897,0.8187,0.0506666666666667,0.00029629629629629,0.945185185185185,0.00385185185185185,0.108991825613079,0.00272479564032698,0.880108991825613,0.00817438692098093,1.57894736842105,8.89
1,17,"worker",30,75,2,1,1759,0.7877,0.9636,1.0042,12.616,0.1832,0.869,0.0582,0.140148148148148,0.0352592592592593,0.793185185185185,0.0314074074074074,0.171662125340599,0.307901907356948,0.435967302452316,0.0844686648501362,3.26427061310782,8.32747899159664
1,18,"worker",30,90,4,4,3188,0.5585,0.9692,1.092,7.4924,0.0357,0.9601,0.4409,0.0512592592592593,0.0340740740740741,0.904296296296296,0.0103703703703704,0.177111716621253,0.313351498637602,0.479564032697548,0.0299727520435967,1.39884393063584,5.88373913043478
1,21,"worker",30,71,2,1,1194,0.9484,1.0712,1.0293,5.4802,0.6616,0.4385,0.1429,0.132148148148148,0.00207407407407407,0.849777777777778,0.016,0.138964577656676,0.0190735694822888,0.822888283378747,0.0190735694822888,2.92825112107623,9.34285714285714
1,22,"worker",30,95,2,3,3067,0.499,1.0948,1.0974,15.62,0.7307,0.8414,0.7458,0.0746666666666667,0.0207407407407407,0.899259259259259,0.00533333333333333,0.119891008174387,0.190735694822888,0.683923705722071,0.00544959128065395,1.48412698412698,8.09942857142857
1,23,"worker",30,86,3,3,2222,0.8923,0.9946,0.9272,5.354,0.5517,0.892,0.3627,0.0794074074074074,0.018962962962963,0.896592592592593,0.00503703703703704,0.217983651226158,0.174386920980926,0.561307901907357,0.0463215258855586,1.47761194029851,1.935
1,24,"worker",30,62,3,4,1872,0.4881,0.9143,0.9339,8.2841,0.7874,0.8544,0.7043,0.0453333333333333,0.0213333333333333,0.927703703703704,0.00562962962962963,0.106267029972752,0.196185286103542,0.659400544959128,0.0381471389645777,1.08496732026144,8.39222222222222
1,26,"worker",30,99,2,3,2954,0.8076,1.0823,1.0653,13.793,0.1173,0.608,0.775,0.107259259259259,0.00118518518518519,0.878518518518518,0.013037037037037,0.0926430517711172,0.0108991825613079,0.858310626702997,0.0381471389645777,2.17127071823204,8.385
1,27,"worker",30,104,3,2,2218,0.3673,1.0748,0.9122,7.023,0.1101,0.8707,0.8967,0.0453333333333333,0.0207407407407407,0.929185185185185,0.00474074074074074,0.11716621253406,0.190735694822888,0.653950953678474,0.0381471389645777,1.04575163398693,8.54928571428571
1,28,"worker",30,72,2,3,1144,0.6916,1.0478,1.0421,14.4876,0.9,0.5189,0.9511,0.115259259259259,0.0666666666666667,0.766814814814815,0.0512592592592593,0.204359673024523,0.204359673024523,0.553133514986376,0.0381471389645777,3.18766066838046,11.0000888888889
1,33,"worker",30,119,3,4,2653,0.3609,1.0661,0.9578,11.0403,0.0673,0.6707,0.6104,0.0420740740740741,0.00029629629629629,0.95437037037037,0.00325925925925926,0.0980926430517711,0.00272479564032698,0.88283378746594,0.0163487738419619,0.971830985915493,7.94
1,34,"worker",30,77,3,1,2500,0.6599,0.9456,1.003,12.3031,0.0804,0.7117,0.6834,0.0604444444444444,0.008,0.921185185185185,0.0103703703703704,0.0762942779291553,0.0735694822888283,0.803814713896458,0.0463215258855586,1.47058823529412,9.40666666666667
1,35,"worker",30,110,2,1,1681,0.5248,0.9389,1.043,13.04,0.4421,0.665,0.9463,0.120296296296296,0.0257777777777778,0.834962962962963,0.018962962962963,0.160762942779292,0.223433242506812,0.561307901907357,0.0544959128065395,2.44827586206897,8.39931034482759
1,37,"worker",30,101,2,3,2219,0.7681,1.0746,1.0316,11.3705,0.688,0.7642,0.378,0.125333333333333,0.0195555555555556,0.838518518518519,0.0165925925925926,0.17983651226158,0.17983651226158,0.613079019073569,0.0272479564032698,2.26004728132388,7.73742424242424
1,40,"worker",30,107,2,3,1825,0.51,1.0537,1.0928,17.6284,0.1413,0.8281,0.9185,0.123259259259259,0.0346666666666667,0.827555555555556,0.0145185185185185,0.193460490463215,0.272479564032698,0.506811989100817,0.0272479564032698,2.40384615384615,9.10299145299145
1,1,"worker",30,76,2,3,3687,0.5704,0.9214,1.0147,11.1562,0.294,0.7826,0.4393,0.0201481481481481,0.00118518518518519,0.97362962962963,0.00503703703703704,0.0381471389645777,0.0108991825613079,0.934604904632153,0.0163487738419619,0.382352941176471,9.5225
1,3,"worker",30,84,4,4,1057,0.6879,0.9565,1.0206,7.6036,0.8092,0.637,0.152,0.129185185185185,0.0216296296296296,0.825481481481481,0.0237037037037037,0.133514986376022,0.188010899182561,0.629427792915531,0.0490463215258856,2.0045871559633,8.34095890410959
1,5,"worker",30,79,2,2,1447,0.8906,1.0197,0.9823,10.221,0.3837,0.4869,0.7787,0.105777777777778,0.00474074074074074,0.87762962962963,0.0118518518518519,0.106267029972752,0.0408719346049046,0.825613079019074,0.0272479564032698,2.31932773109244,9.7525
1,7,"worker",30,71,2,2,1103,0.5717,0.9811,0.9527,5.4933,0.9112,0.5838,0.1353,0.0888888888888889,0.0077037037037037,0.886222222222222,0.0171851851851852,0.166212534059946,0.0708446866485014,0.683923705722071,0.0790190735694823,2.08,8.75461538461538
1,9,"worker",30,86,2,2,1720,0.6616,0.9471,1.0156,14.8711,0.0501,0.3714,0.2356,0.100148148148148,0.00503703703703704,0.885333333333333,0.00948148148148148,0.0871934604904632,0.0463215258855586,0.847411444141689,0.0190735694822888,2.38461538461538,8.49823529411765
1,13,"worker",30,92,2,4,3841,0.607,0.9359,0.9937,8.9323,0.8323,0.8382,0.3001,0.034962962962963,0.00385185185185185,0.956740740740741,0.00444444444444444,0.125340599455041,0.0354223433242507,0.811989100817439,0.0272479564032698,1.16949152542373,8.77153846153846
1,16,"worker",30,101,4,1,1878,0.3646,0.9598,0.9901,6.0777,0.4018,0.6814,0.9852,0.0684444444444444,0.00237037037037037,0.920888888888889,0.0082962962962963,0.0572207084468665,0.0217983651226158,0.893732970027248,0.0272479564032698,1.57575757575758,9.5475
1,18,"worker",30,110,2,1,1771,0.2599,0.9048,1.0315,11.3688,0.821,0.467,0.1031,0.0696296296296296,0.00148148148148148,0.923555555555556,0.00533333333333333,0.130790190735695,0.0136239782016349,0.841961852861035,0.0136239782016349,1.71063829787234,9.696
1,19,"worker",30,103,4,1,3212,0.7091,1.0682,1.099,6.008,0.5264,0.8983,0.665,0.0838518518518519,0.0201481481481481,0.884740740740741,0.0112592592592593,0.185286103542234,0.185286103542234,0.602179836512262,0.0272479564032698,1.64664310954064,2.23294117647059
1,22,"worker",30,97,2,3,1097,0.3069,0.9956,1.0611,11.7157,0.6333,0.2839,0.7791,0.0945185185185185,0.00918518518518519,0.883259259259259,0.013037037037037,0.0980926430517711,0.0381471389645777,0.839237057220708,0.0245231607629428,1.86833855799373,10.9677419354839
1,24,"worker",30,94,3,2,1497,0.9708,0.9504,0.9871,7.868,0.0711,0.6618,0.4857,0.12562962962963,0.016,0.842666666666667,0.0157037037037037,0.128065395095368,0.147138964577657,0.632152588555858,0.0926430517711172,2.44811320754717,8.5137037037037
1,26,"worker",30,66,2,2,3969,0.4974,0.9414,1.0626,5.4614,0.4977,0.9457,0.4103,0.0248888888888889,0.0228148148148148,0.944592592592593,0.0077037037037037,0.0899182561307902,0.209809264305177,0.643051771117166,0.0572207084468665,0.976190476190476,8.31779220779221
1,27,"worker",30,110,2,2,2624,0.5327,1.0609,1.008,12.0731,0.1405,0.9694,0.8958,0.0817777777777778,0.0367407407407407,0.872,0.00948148148148148,0.253405994550409,0.337874659400545,0.395095367847411,0.0136239782016349,2.54347826086957,8.31733870967742
1,28,"worker",30,111,4,3,1896,0.8261,1.0597,1.0912,14.5674,0.4303,0.5788,0.1417,0.161185185185185,0.0133333333333333,0.81037037037037,0.0151111111111111,0.196185286103542,0.122615803814714,0.645776566757493,0.0354223433242507,2.99632352941176,8.03088888888889
1,31,"worker",30,80,2,3,1847,0.9542,0.9785,1.0054,6.7745,0.6852,0.6167,0.8035,0.0942222222222222,0.00029629629629629,0.892444444444444,0.013037037037037,0.14441416893733,0.00272479564032698,0.82016348773842,0.0326975476839237,1.9874213836478,6.56
1,33,"worker",30,107,4,2,2396,0.6915,1.0785,0.9059,10.8373,0.2035,0.913,0.1135,0.0900740740740741,0.0328888888888889,0.868148148148148,0.00888888888888889,0.228882833787466,0.302452316076294,0.455040871934605,0.0136239782016349,2.07236842105263,7.6018018018018
1,37,"worker",30,107,4,1,1289,0.4984,1.0292,1.0054,13.7004,0.8681,0.4538,0.5346,0.08,0.0219259259259259,0.870518518518518,0.0275555555555556,0.11716621253406,0.130790190735695,0.678474114441417,0.0735694822888283,1.95555555555556,10.5997297297297
1,39,"worker",30,71,4,1,1788,0.7886,0.9704,0.9875,12.8846,0.7907,0.8133,0.1166,0.125037037037037,0.0272592592592593,0.828444444444444,0.0192592592592593,0.155313351498638,0.250681198910082,0.577656675749319,0.0163487738419619,3.18009478672986,7.91326086956522
1,2,"worker",30,92,2,1,2321,0.9049,1.053,0.9064,8.0962,0.9849,0.9783,0.6742,0.139259259259259,0.0376296296296296,0.809185185185185,0.0139259259259259,0.264305177111717,0.346049046321526,0.37874659400545,0.0108991825613079,3.10212765957447,7.61897637795276
1,3,"worker",30,83,2,4,3884,0.5613,1.0916,1.0686,9.7675,0.6453,0.7798,0.3105,0.0447407407407407,0.00029629629629629,0.950814814814815,0.00414814814814815,0.0871934604904632,0.00272479564032698,0.901907356948229,0.00817438692098093,1.04635761589404,12.12
1,5,"worker",30,60,2,4,1127,0.4873,1.0479,0.9667,5.1407,0.0232,0.7017,0.1492,0.0711111111111111,0.0157037037037037,0.896592592592593,0.0165925925925926,0.138964577656676,0.14441416893733,0.634877384196185,0.0817438692098093,1.81666666666667,8.55056603773585
1,8,"worker",30,100,3,2,3928,0.4224,0.9374,1.0998,11.8092,0.2633,0.9572,0.6256,0.0441481481481481,0.032,0.913481481481481,0.0103703703703704,0.14441416893733,0.294277929155313,0.50408719346049,0.0572207084468665,1.24832214765101,7.18157407407407
1,10,"worker",30,116,3,2,2798,0.5907,1.0837,1.0307,6.8774,0.9952,0.8451,0.8032,0.0693333333333333,0.013037037037037,0.90962962962963,0.008,0.0790190735694823,0.119891008174387,0.741144414168937,0.0599455040871935,1.57264957264957,8.42977272727273
1,13,"worker",30,117,4,1,2513,0.9676,0.9414,0.9593,15.0419,0.2911,0.7167,0.5769,0.194666666666667,0.0225185185185185,0.764740740740741,0.0180740740740741,0.185286103542234,0.20708446866485,0.583106267029973,0.0245231607629428,3.67427701674277,7.93078947368421
1,14,"worker",30,90,4,3,2446,0.3542,0.9221,1.0535,13.3907,0.7832,0.734,0.1283,0.045037037037037,0.0124444444444444,0.936592592592593,0.00592592592592593,0.114441416893733,0.114441416893733,0.73841961852861,0.0326975476839237,0.973684210526316,8.76071428571429
1,15,"worker",30,98,2,2,3971,0.7003,0.9642,1.082,14.4841,0.6893,0.7476,0.4906,0.0708148148148148,0.00503703703703704,0.915555555555556,0.00859259259259259,0.0899182561307902,0.0463215258855586,0.844686648501362,0.0190735694822888,1.73221757322176,8.92235294117647
1,17,"worker",30,67,2,4,1226,0.849,1.0342,0.9324,17.965,0.2373,0.7947,0.8169,0.116444444444444,0.102518518518519,0.744888888888889,0.0361481481481482,0.20708446866485,0.294277929155313,0.419618528610354,0.0790190735694823,2.33587786259542,10.5423988439306
1,18,"worker",30,79,4,3,2754,0.6557,1.0298,0.9278,16.7992,0.4485,0.7998,0.7312,0.0488888888888889,0.0174814814814815,0.93037037037037,0.00325925925925926,0.0844686648501362,0.160762942779292,0.730245231607629,0.0245231607629428,1.04242424242424,9.1593220338983
1,19,"worker",30,89,4,2,1722,0.7944,0.9302,1.036,7.5179,0.3079,0.7062,0.4896,0.0844444444444444,0.0100740740740741,0.895111111111111,0.0103703703703704,0.174386920980926,0.0926430517711172,0.711171662125341,0.0217983651226158,1.91578947368421,8.87911764705882
1,20,"worker",30,70,2,1,2725,0.961,1.0115,1.0675,14.0025,0.8647,0.902,0.4441,0.16562962962963,0.0322962962962963,0.773925925925926,0.0281481481481481,0.152588555858311,0.29700272479564,0.50408719346049,0.0463215258855586,3.26654740608229,7.72045871559633
1,22,"worker",30,66,2,3,3555,0.2625,1.0921,1.0975,12.889,0.2012,0.7542,0.1844,0.0225185185185185,0.00029629629629629,0.975407407407407,0.00177777777777778,0.0517711171662125,0.00272479564032698,0.942779291553134,0.00272479564032698,0.631578947368421,13
1,24,"worker",30,104,2,2,3334,0.4073,1.0223,0.9849,10.0293,0.5646,0.8445,0.1335,0.0275555555555556,0.0115555555555556,0.957925925925926,0.00296296296296296,0.166212534059946,0.106267029972752,0.705722070844687,0.0217983651226158,1.89247311827957,7.84923076923077
1,27,"worker",30,70,2,4,2554,0.9123,1.0772,1.0482,18.8262,0.0387,0.5748,0.3489,0.115851851851852,0.0118518518518519,0.862814814814815,0.00948148148148148,0.130790190735695,0.108991825613079,0.73841961852861,0.0217983651226158,2.41432225063939,7.73275
1,28,"worker",30,65,3,1,2703,0.8925,0.9647,0.9361,19.3485,0.9748,0.7405,0.7435,0.0965925925925926,0.0165925925925926,0.86962962962963,0.0171851851851852,0.0817438692098093,0.152588555858311,0.724795640326976,0.0408719346049046,2.38036809815951,9.08839285714286
1,32,"worker",30,83,3,3,1071,0.8231,0.9119,0.9611,8.0562,0.5242,0.5039,0.4786,0.121777777777778,0.0106666666666667,0.842074074074074,0.0254814814814815,0.158038147138965,0.0871934604904632,0.700272479564033,0.0544959128065395,2.51581508515815,7.85694444444444
1,34,"worker",30,119,2,3,2184,0.7115,0.9117,1.0101,17.2333,0.4649,0.2551,0.2511,0.0651851851851852,0.00029629629629629,0.924444444444444,0.0100740740740741,0.0708446866485014,0.00272479564032698,0.923705722070845,0.00272479564032698,1.37272727272727,10.39
1,36,"worker",30,116,2,3,2674,0.5556,0.9685,1.0222,7.94,0.1276,0.8822,0.725,0.0539259259259259,0.0242962962962963,0.913481481481481,0.0082962962962963,0.17983651226158,0.223433242506812,0.577656675749319,0.0190735694822888,1.68131868131868,8.43292682926829
1,38,"worker",30,79,3,4,3652,0.8656,0.9243,1.0497,18.4093,0.2111,0.8188,0.15,0.064,0.0136296296296296,0.917037037037037,0.00533333333333333,0.0790190735694823,0.125340599455041,0.782016348773842,0.0136239782016349,1.63888888888889,8.53065217391304
1,39,"worker",30,97,4,4,1680,0.2189,1.0271,0.9733,8.8946,0.234,0.6963,0.1888,0.0699259259259259,0.010962962962963,0.914962962962963,0.00414814814814815,0.0899182561307902,0.100817438692098,0.787465940054496,0.0217983651226158,1.03389830508475,7.80216216216216
1,3,"worker",30,90,4,2,3366,0.7599,1.047,0.9222,14.9717,0.3318,0.744,0.6043,0.0521481481481481,0.00296296296296296,0.939555555555556,0.00533333333333333,0.0735694822888283,0.0272479564032698,0.880108991825613,0.0190735694822888,1.20454545454545,7.876
1,4,"worker",30,67,2,2,1170,0.9234,1.0789,1.0807,11.6426,0.8891,0.0158,0.1226,0.11762962962963,0.00266666666666667,0.855407407407407,0.0242962962962963,0.0980926430517711,0.00272479564032698,0.850136239782016,0.0490463215258856,2.36775818639798,10.7444444444444
1,5,"worker",30,68,4,4,1919,0.6725,1.0438,1.0231,18.4537,0.4181,0.6612,0.0939,0.0654814814814815,0.0186666666666667,0.904888888888889,0.010962962962963,0.182561307901907,0.171662125340599,0.626702997275204,0.0190735694822888,1.61990950226244,7.42412698412698
1,7,"worker",30,76,4,1,1701,0.8623,0.9167,1.034,9.3291,0.0093,0.9802,0.9579,0.16562962962963,0.0382222222222222,0.777481481481481,0.0186666666666667,0.217983651226158,0.35149863760218,0.367847411444142,0.0626702997275204,3.15563506261181,6.34201550387597
1,8,"worker",30,72,3,2,1819,0.6363,0.9292,1.024,11.901,0.5399,0.9098,0.63,0.12237037037037,0.0317037037037037,0.829333333333333,0.0165925925925926,0.193460490463215,0.286103542234332,0.479564032697548,0.0408719346049046,2.62469733656174,8.50046728971963
1,9,"worker",30,94,3,3,3554,0.6982,1.0477,0.9067,11.1741,0.715,0.85,0.2271,0.0438518518518519,0.0112592592592593,0.940444444444444,0.00444444444444444,0.0790190735694823,0.103542234332425,0.79291553133515,0.0245231607629428,1.22972972972973,9.46394736842105
1,10,"worker",30,72,3,3,2045,0.9296,0.9466,0.9772,14.0474,0.0729,0.7578,0.4542,0.109037037037037,0.0242962962962963,0.856,0.0106666666666667,0.166212534059946,0.223433242506812,0.583106267029973,0.0272479564032698,2.66304347826087,8.92085365853658
1,11,"worker",30,93,3,2,1410,0.9651,0.9952,1.0892,16.0234,0.776,0.4949,0.8457,0.253333333333333,0.0805925925925926,0.600888888888889,0.0651851851851852,0.226158038147139,0.212534059945504,0.523160762942779,0.0381471389645777,4.09824561403509,9.62209558823529
1,13,"worker",30,81,4,4,2794,0.4431,0.9333,1.0839,5.5429,0.9432,0.9251,0.5004,0.0586666666666667,0.0228148148148148,0.913777777777778,0.00474074074074074,0.275204359673025,0.209809264305177,0.49591280653951,0.0190735694822888,1.95959595959596,1.44155844155844
1,15,"worker",30,120,3,2,3356,0.815,1.0486,1.0085,5.234,0.8797,0.9378,0.5952,0.072,0.0284444444444444,0.887111111111111,0.0124444444444444,0.212534059945504,0.26158038147139,0.487738419618529,0.0381471389645777,1.95884773662551,8.45479166666667
1,16,"worker",30,71,3,4,3451,0.2559,1.0819,1.086,15.9854,0.8664,0.8024,0.6632,0.0266666666666667,0.010962962962963,0.953777777777778,0.00859259259259259,0.0790190735694823,0.100817438692098,0.768392370572207,0.0517711171662125,0.844444444444444,8.72486486486486
1,20,"worker",30,104,2,4,1807,0.7323,1.0363,1.0277,12.5027,0.8966,0.3831,0.7304,0.0888888888888889,0.00059259259259259,0.900740740740741,0.00977777777777778,0.0626702997275204,0.00544959128065395,0.912806539509537,0.0190735694822888,1.71333333333333,11.925
1,22,"worker",30,61,3,1,1043,0.2633,1.0473,0.9837,10.4561,0.9035,0.1937,0.0676,0.0515555555555556,0.00177777777777778,0.930074074074074,0.0165925925925926,0.0354223433242507,0.00817438692098093,0.934604904632153,0.0217983651226158,1.13793103448276,11.2983333333333
1,27,"worker",30,94,2,3,1006,0.3775,1.0507,1.0083,11.946,0.1137,0.5207,0.0692,0.118518518518519,0.053037037037037,0.797037037037037,0.0314074074074074,0.177111716621253,0.188010899182561,0.604904632152589,0.0299727520435967,2.44,10.6281005586592
1,28,"worker",30,90,2,4,2110,0.6087,1.0479,1.0626,14.5939,0.4938,0.9702,0.8146,0.105481481481481,0.037037037037037,0.839407407407407,0.0180740740740741,0.188010899182561,0.340599455040872,0.386920980926431,0.0844686648501362,2.08426966292135,8.20248
1,33,"worker",30,90,2,3,1985,0.63,1.0507,0.9624,19.0119,0.7665,0.6842,0.2926,0.104592592592593,0.0213333333333333,0.866074074074074,0.008,0.228882833787466,0.188010899182561,0.566757493188011,0.0163487738419619,2.43059490084986,7.98902777777778
1,34,"worker",30,69,3,4,3779,0.5877,1.0009,0.9785,10.3938,0.4442,0.9197,0.4989,0.0322962962962963,0.0237037037037037,0.93837037037037,0.00562962962962963,0.0844686648501362,0.217983651226158,0.659400544959128,0.0381471389645777,0.73394495412844,9.033125
1,35,"worker",30,90,2,2,1372,0.5807,0.9957,1.0824,16.0895,0.958,0.8904,0.8969,0.182222222222222,0.0891851851851852,0.687703703703704,0.0408888888888889,0.201634877384196,0.321525885558583,0.397820163487738,0.0790190735694823,3.85691056910569,10.516877076412
1,37,"worker",30,76,4,4,3747,0.4437,0.9738,1.0444,7.7308,0.3039,0.8209,0.1224,0.0260740740740741,0.00059259259259259,0.968888888888889,0.00444444444444444,0.0980926430517711,0.00544959128065395,0.885558583106267,0.0108991825613079,0.840909090909091,8.93
1,38,"worker",30,113,2,4,3303,0.5931,0.9731,1.0872,10.3106,0.0716,0.7623,0.4169,0.0468148148148148,0.00059259259259259,0.947555555555556,0.00503703703703704,0.0871934604904632,0.00544959128065395,0.893732970027248,0.0136239782016349,0.924050632911392,9.68
1,1,"worker",30,94,4,4,1992,0.4035,1.0896,1.0993,19.5494,0.8479,0.9544,0.7995,0.0998518518518519,0.0414814814814815,0.841481481481481,0.0171851851851852,0.133514986376022,0.346049046321526,0.427792915531335,0.0926430517711172,2.01186943620178,8.51685714285714
1,2,"worker",30,83,4,3,3997,0.6928,0.9374,0.9432,18.4539,0.37,0.6861,0.9549,0.0471111111111111,0.00059259259259259,0.948740740740741,0.00355555555555556,0.133514986376022,0.00544959128065395,0.841961852861035,0.0190735694822888,1.33333333333333,7.39
1,3,"worker",30,66,4,1,1693,0.6161,0.904,0.9248,10.5628,0.3433,0.798,0.8359,0.0702222222222222,0.0228148148148148,0.898962962962963,0.008,0.163487738419619,0.209809264305177,0.594005449591281,0.0326975476839237,1.80590717299578,7.96324675324675
1,4,"worker",30,93,3,3,1384,0.9352,0.9236,0.9757,18.5349,0.9446,0.3928,0.1295,0.147555555555556,0.0456296296296296,0.767703703703704,0.0391111111111111,0.111716621253406,0.163487738419619,0.694822888283379,0.0299727520435967,3.15261044176707,11.1284415584416
1,6,"worker",30,60,4,1,3082,0.2555,1.0298,1.0856,14.8685,0.0728,0.7202,0.5476,0.0165925925925926,0.00148148148148148,0.978074074074074,0.00385185185185185,0.0272479564032698,0.0136239782016349,0.94550408719346,0.0136239782016349,0.321428571428571,10.906
1,7,"worker",30,119,4,3,1281,0.237,1.0822,1.0943,15.5644,0.3763,0.2814,0.0028,0.0856296296296296,0.008,0.894518518518518,0.0118518518518519,0.0871934604904632,0.0408719346049046,0.841961852861035,0.0299727520435967,1.54325259515571,10.3522222222222
1,8,"worker",30,96,2,2,2590,0.2506,0.9114,1.0378,16.2801,0.1403,0.8002,9e-04,0.0456296296296296,0.0195555555555556,0.929481481481481,0.00533333333333333,0.128065395095368,0.17983651226158,0.659400544959128,0.0326975476839237,1.32467532467532,8.49984848484848
1,10,"worker",30,111,3,1,1090,0.4711,1.0821,0.9849,18.1422,0.608,0.2874,0.0018,0.0974814814814815,0.0791111111111111,0.794074074074074,0.0293333333333333,0.11716621253406,0.133514986376022,0.713896457765668,0.0354223433242507,2.22492401215805,10.840861423221
1,11,"worker",30,101,4,2,3688,0.2232,0.9138,0.9845,10.8661,0.3521,0.9678,0.6849,0.042962962962963,0.0343703703703704,0.920296296296296,0.00237037037037037,0.23433242506812,0.316076294277929,0.433242506811989,0.0163487738419619,2.57931034482759,7.67112068965517
1,12,"worker",30,109,4,4,1607,0.484,1.0895,1.0034,16.4674,0.6646,0.5889,0.2224,0.100444444444444,0.0216296296296296,0.867851851851852,0.0100740740740741,0.119891008174387,0.171662125340599,0.686648501362398,0.0217983651226158,1.86430678466077,9.00931506849315
1,15,"worker",30,99,2,4,1328,0.6862,0.9755,1.0458,13.9111,0.0501,0.4627,0.0849,0.127111111111111,0.0204444444444444,0.829037037037037,0.0234074074074074,0.174386920980926,0.0980926430517711,0.694822888283379,0.0326975476839237,2.43822843822844,10.2340579710145
1,16,"worker",30,94,2,2,1510,0.2126,1.0671,1.0025,6.1355,0.9135,0.8226,0.0836,0.0497777777777778,0.0245925925925926,0.918518518518519,0.00711111111111111,0.171662125340599,0.226158038147139,0.547683923705722,0.0544959128065395,1.52380952380952,8.68566265060241
1,17,"worker",30,92,2,1,3384,0.8245,1.0494,1.0223,13.9838,0.4255,0.9162,0.3064,0.107259259259259,0.0317037037037037,0.853333333333333,0.0077037037037037,0.188010899182561,0.291553133514986,0.493188010899183,0.0272479564032698,3.06629834254144,7.8888785046729
1,18,"worker",30,120,3,2,2250,0.849,1.0494,1.0587,16.0611,0.4833,0.7015,0.7243,0.2,0.0234074074074074,0.755259259259259,0.0213333333333333,0.291553133514986,0.209809264305177,0.474114441416894,0.0245231607629428,4.09481481481482,7.72025316455696
1,19,"worker",30,77,3,4,1021,0.4845,1.0313,1.0554,18.7834,0.095,0.6445,0.5149,0.102222222222222,0.149037037037037,0.705777777777778,0.042962962962963,0.141689373297003,0.277929155313351,0.514986376021798,0.0653950953678474,2.11014492753623,11.1738170974155
1,23,"worker",30,106,4,4,1870,0.2619,0.9971,0.9149,6.4,0.9324,0.8114,0.9141,0.045037037037037,0.0148148148148148,0.934222222222222,0.00592592592592593,0.152588555858311,0.136239782016349,0.689373297002725,0.0217983651226158,1.31578947368421,7.8368
1,26,"worker",30,83,3,3,2586,0.3185,0.9962,0.9467,8.3299,0.141,0.7826,0.7233,0.0302222222222222,0.00325925925925926,0.962074074074074,0.00444444444444444,0.0953678474114441,0.0299727520435967,0.861035422343324,0.0136239782016349,0.92156862745098,7.58
1,27,"worker",30,120,3,1,1139,0.5063,0.956,0.9679,14.9731,0.1593,0.1118,0.5057,0.0927407407407407,0.0195555555555556,0.872,0.0157037037037037,0.0790190735694823,0.0272479564032698,0.874659400544959,0.0190735694822888,2.16613418530351,12.2016666666667
1,33,"worker",30,113,4,4,1206,0.7889,1.0312,1.0255,7.8473,0.8405,0.7696,0.5074,0.209777777777778,0.0251851851851852,0.74162962962963,0.0234074074074074,0.228882833787466,0.217983651226158,0.482288828337875,0.0708446866485014,3.43785310734463,2.97635294117647
1,38,"worker",30,81,4,1,2060,0.9401,0.9811,0.9591,11.0939,0.8955,0.7089,0.456,0.124740740740741,0.0139259259259259,0.853925925925926,0.00740740740740741,0.152588555858311,0.128065395095368,0.697547683923706,0.0217983651226158,2.54631828978622,9.09063829787234
