"...1","trial_n","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,9,30,70,3,2,3525,0.657,1.0434,1.0986,13.5952,0.751111111111111,0.013037037037037,0.0192592592592593,0.216592592592593,0.964577656675749,0,0,0.0354223433242507,5.00670611439842,2.53022727272727
1,10,30,115,2,1,2156,0.5871,1.0519,1.0979,7.3583,0.545481481481481,0.208,0.0888888888888889,0.15762962962963,0.673024523160763,0.108991825613079,0.0272479564032698,0.190735694822888,4.93644758283542,4.19940170940171
1,11,30,71,2,3,3119,0.9799,1.0301,1.062,8.7976,0.807407407407407,0.00711111111111111,0.00592592592592593,0.179555555555556,0.978201634877384,0,0,0.0217983651226158,5.23376146788991,1.79791666666667
1,12,30,62,2,1,2649,0.3945,0.9211,1.0975,13.462,0.434666666666667,0.259851851851852,0.108740740740741,0.196740740740741,0.659400544959128,0.128065395095368,0.0381471389645777,0.174386920980926,4.86843899113838,5.84562143671608
1,13,30,106,2,1,3143,0.5703,0.9789,1.0319,6.1839,0.836148148148148,0.00503703703703704,0.0103703703703704,0.148444444444444,0.822888283378747,0.00544959128065395,0.00272479564032698,0.168937329700272,5.29907866761162,1.38647058823529
1,14,30,81,4,3,1602,0.5649,0.9007,0.9002,15.6297,0.494222222222222,0.266962962962963,0.0367407407407407,0.202074074074074,0.711171662125341,0,0,0.288828337874659,4.44484412470024,4.01048834628191
1,15,30,100,4,4,2416,0.8993,0.9677,0.9823,5.3578,0.554666666666667,0.251555555555556,0.0281481481481481,0.16562962962963,0.591280653950954,0.185286103542234,0.0245231607629428,0.198910081743869,4.75320512820513,3.01177856301531
1,16,30,67,2,1,1946,0.8946,0.9888,0.9471,18.6962,0.616592592592593,0.0746666666666667,0.0414814814814815,0.267259259259259,0.757493188010899,0,0,0.242506811989101,4.4478616049976,2.26900793650794
1,17,30,93,4,4,2868,0.565,0.9209,0.9086,17.6687,0.456888888888889,0.341037037037037,0.0533333333333333,0.148740740740741,0.476839237057221,0.103542234332425,0.0463215258855586,0.373297002724796,4.84306095979248,6.28384013900956
1,18,30,74,4,2,3599,0.3853,0.9214,1.0454,16.3877,0.749333333333333,0.0077037037037037,0.0237037037037037,0.219259259259259,0.929155313351499,0,0,0.0708446866485014,4.85883748517201,1.40038461538462
1,19,30,94,4,4,3763,0.7207,1.0131,1.0472,12.8458,0.602074074074074,0.115259259259259,0.0474074074074074,0.235259259259259,0.776566757493188,0,0,0.223433242506812,4.79625984251969,3.78822622107969
1,20,30,77,2,4,2918,0.3703,1.0341,1.0574,12.4577,0.851259259259259,0.00711111111111111,0.0118518518518519,0.129777777777778,0.844686648501362,0,0,0.155313351498638,5.29620605638705,1.30083333333333
1,21,30,77,2,1,1843,0.2233,1.0821,0.9791,6.1048,0.415703703703704,0.265185185185185,0.123259259259259,0.195851851851852,0.517711171662125,0.14441416893733,0.0762942779291553,0.26158038147139,4.45616535994298,4.97777653631285
1,22,30,76,2,2,2399,0.2049,1.0593,0.993,11.6303,0.562666666666667,0.112888888888889,0.0903703703703704,0.234074074074074,0.863760217983651,0.00817438692098093,0.0136239782016349,0.114441416893733,4.63823064770932,4.11787401574803
1,23,30,98,4,2,3683,0.5721,1.09,1.051,11.1074,0.776888888888889,0.00859259259259259,0.0139259259259259,0.200592592592593,0.964577656675749,0,0,0.0354223433242507,5.02745995423341,3.0748275862069
1,24,30,95,4,2,3941,0.9783,0.9501,0.9297,8.7342,0.64562962962963,0.0485925925925926,0.0352592592592593,0.270518518518518,0.550408719346049,0.00817438692098093,0.0190735694822888,0.422343324250681,4.71225332721432,4.75554878048781
1,25,30,94,4,1,2792,0.4936,1.0906,1.0827,5.8946,0.58637037037037,0.160592592592593,0.0918518518518519,0.161185185185185,0.692098092643052,0.0163487738419619,0.0217983651226158,0.269754768392371,4.78726629610915,3.28747232472325
1,26,30,109,3,3,3419,0.8129,0.9323,1.0105,12.7885,0.657481481481481,0.0853333333333333,0.0471111111111111,0.210074074074074,0.918256130790191,0,0,0.0817438692098093,4.96710229833258,3.789375
1,27,30,74,3,1,3677,0.8941,0.9359,0.9743,11.1044,0.380148148148148,0.399111111111111,0.118222222222222,0.102518518518519,0.316076294277929,0.356948228882834,0.174386920980926,0.152588555858311,4.88542478565861,7.42365256124722
1,28,30,91,3,4,2719,0.262,0.9979,0.9683,7.9901,0.667851851851852,0.0518518518518519,0.0512592592592593,0.229037037037037,0.782016348773842,0,0.0108991825613079,0.20708446866485,5.02307009760426,3.9708
1,29,30,102,2,4,1881,0.4983,1.0919,1.0309,9.4524,0.768592592592593,0.0405925925925926,0.0308148148148148,0.16,0.923705722070845,0,0,0.0762942779291553,5.01310717039321,2.41897810218978
1,30,30,75,2,4,1933,0.5163,0.9248,1.0545,19.5415,0.525333333333333,0.16562962962963,0.048,0.261037037037037,0.73841961852861,0.00272479564032698,0.00544959128065395,0.253405994550409,4.60575296108291,3.00420393559928
1,31,30,113,4,1,2475,0.2293,0.9894,1.0104,10.1797,0.640592592592593,0.102814814814815,0.0681481481481482,0.188444444444444,0.659400544959128,0.122615803814714,0.0381471389645777,0.17983651226158,4.56521739130435,1.51293948126801
1,32,30,74,2,4,3784,0.4587,1.0323,0.9933,17.538,0.582814814814815,0.206518518518519,0.0705185185185185,0.140148148148148,0.501362397820163,0.171662125340599,0.0953678474114441,0.231607629427793,5.1642094560244,5.54520803443329
1,33,30,66,4,3,2001,0.4479,1.018,0.9387,16.729,0.639407407407407,0.0557037037037037,0.0346666666666667,0.270222222222222,0.561307901907357,0.0463215258855586,0.0299727520435967,0.362397820163488,4.64596848934198,3.68835106382979
1,34,30,101,4,4,2834,0.653,1.0608,0.9291,16.8687,0.62962962962963,0.190222222222222,0.053037037037037,0.127111111111111,0.844686648501362,0,0,0.155313351498638,5.14352941176471,4.28352024922118
1,35,30,96,3,3,3773,0.634,0.978,1.0835,9.7592,0.812740740740741,0.00385185185185185,0.0082962962962963,0.175111111111111,0.994550408719346,0,0,0.00544959128065395,5.05577834487787,1.31615384615385
1,36,30,100,3,4,2308,0.5504,1.0278,0.9465,11.7413,0.607111111111111,0.15437037037037,0.0468148148148148,0.191703703703704,0.798365122615804,0,0.0108991825613079,0.190735694822888,4.82186432406052,3.52500959692898
1,37,30,112,4,2,2971,0.6214,0.9271,0.9014,6.2859,0.508444444444444,0.276740740740741,0.0388148148148148,0.176,0.610354223433243,0.155313351498638,0.0217983651226158,0.212534059945504,4.51282051282051,2.72589935760171
1,38,30,117,3,2,1142,0.758,0.9629,1.0552,12.0849,0.481481481481481,0.340444444444444,0.0328888888888889,0.145185185185185,0.705722070844687,0.147138964577657,0.00544959128065395,0.141689373297003,4.48246153846154,2.90390774586597
1,39,30,75,3,3,3305,0.6764,1.0299,0.9905,10.7095,0.519111111111111,0.204444444444444,0.0894814814814815,0.186962962962963,0.858310626702997,0,0,0.141689373297003,4.80936073059361,4.66523188405797
1,40,30,77,2,1,3257,0.5381,1.0624,1.0012,13.3555,0.753185185185185,0.0133333333333333,0.0222222222222222,0.211259259259259,0.980926430517711,0,0,0.0190735694822888,4.9441384736428,1.46111111111111
1,1,30,95,3,4,3127,0.2255,0.9195,1.0146,18.3529,0.572148148148148,0.199703703703704,0.0524444444444444,0.175703703703704,0.694822888283379,0,0.00544959128065395,0.299727520435967,4.86276540652512,4.22817507418398
1,2,30,93,4,1,1432,0.5512,0.9343,0.9631,5.7465,0.558814814814815,0.274666666666667,0.0213333333333333,0.145185185185185,0.776566757493188,0.100817438692098,0,0.122615803814714,4.52173913043478,1.6462783171521
1,3,30,106,2,2,3009,0.3739,0.9429,0.9131,15.1411,0.519703703703704,0.248592592592593,0.0927407407407407,0.138962962962963,0.476839237057221,0.141689373297003,0.0871934604904632,0.294277929155313,4.94298745724059,5.29083432657926
1,4,30,112,2,1,3287,0.9102,1.0557,1.0183,6.7872,0.46962962962963,0.255111111111111,0.143111111111111,0.132148148148148,0.482288828337875,0.212534059945504,0.11716621253406,0.188010899182561,5.01198738170347,5.83957026713124
1,5,30,105,2,4,2657,0.9868,1.0684,1.0154,11.2781,0.66962962962963,0.129777777777778,0.0465185185185185,0.154074074074074,0.896457765667575,0.00817438692098093,0,0.0953678474114441,5.16548672566372,4.12301369863014
1,6,30,97,4,4,3084,0.701,0.9844,0.9709,6.6893,0.815111111111111,0.00533333333333333,0.00355555555555556,0.176,0.782016348773842,0,0,0.217983651226158,5.06070519810978,1.04055555555556
1,7,30,79,2,3,1625,0.859,0.9685,0.9378,15.0179,0.424888888888889,0.309037037037037,0.0634074074074074,0.202666666666667,0.771117166212534,0.0626702997275204,0.00544959128065395,0.160762942779292,4.33333333333333,5.14604026845638
1,8,30,98,3,1,2728,0.778,0.9782,0.9921,7.3677,0.735111111111111,0.0219259259259259,0.0177777777777778,0.225185185185185,0.599455040871935,0.0217983651226158,0.0163487738419619,0.362397820163488,4.82466747279323,1.38621621621622
1,9,30,68,4,1,1954,0.7832,1.0224,1.0866,17.8442,0.357925925925926,0.389037037037037,0.129777777777778,0.123259259259259,0.35149863760218,0.35149863760218,0.196185286103542,0.100817438692098,4.48675496688742,6.92997715156131
1,10,30,114,4,3,2041,0.5824,0.9932,0.9585,13.9692,0.71762962962963,0.0805925925925926,0.0257777777777778,0.176,0.934604904632153,0,0,0.0653950953678474,4.93889347646573,2.24272058823529
1,11,30,77,3,4,1810,0.9699,0.9274,0.9262,11.6825,0.602074074074074,0.105481481481481,0.013037037037037,0.279407407407407,0.713896457765668,0,0,0.286103542234332,4.36122047244094,1.29688202247191
1,12,30,116,2,4,1017,0.7985,1.0347,0.95,15.9799,0.520888888888889,0.286518518518519,0.0379259259259259,0.154666666666667,0.904632152588556,0,0,0.0953678474114441,4.50967007963595,2.51268872802482
1,13,30,112,2,1,1785,0.9204,1.0406,1.0715,14.6774,0.562074074074074,0.186666666666667,0.0696296296296296,0.18162962962963,0.670299727520436,0.0299727520435967,0.00817438692098093,0.291553133514986,4.79388508170796,3.37939682539683
1,14,30,86,4,2,1208,0.9323,1.0367,0.943,11.4877,0.467555555555556,0.342518518518518,0.0722962962962963,0.11762962962963,0.534059945504087,0.253405994550409,0.0435967302452316,0.168937329700272,4.8149556400507,5.04540657439446
1,15,30,98,3,1,2592,0.9521,1.0897,0.9968,9.9149,0.751407407407407,0.00533333333333333,0.00651851851851852,0.236740740740741,0.602179836512262,0.00272479564032698,0,0.395095367847411,4.95031545741325,1.23277777777778
1,16,30,67,2,4,2291,0.7189,1.0061,1.0715,13.8438,0.560592592592593,0.166814814814815,0.0577777777777778,0.214814814814815,0.839237057220708,0.00272479564032698,0.0108991825613079,0.147138964577657,4.7568710359408,4.4339431616341
1,17,30,78,3,4,2360,0.9089,1.0235,0.9969,14.9851,0.517333333333333,0.249185185185185,0.0601481481481481,0.173333333333333,0.850136239782016,0.0217983651226158,0.00817438692098093,0.119891008174387,4.84077892325315,4.99441141498216
1,18,30,91,4,2,1877,0.3398,1.0293,0.9789,7.1105,0.479407407407407,0.325037037037037,0.0586666666666667,0.136888888888889,0.517711171662125,0.348773841961853,0.0572207084468665,0.0762942779291553,4.57231149567367,3.24031905195989
1,19,30,70,3,2,3747,0.5488,0.9249,0.9702,15.9833,0.535407407407407,0.190222222222222,0.101037037037037,0.173333333333333,0.918256130790191,0,0,0.0817438692098093,5.06696181516325,4.92619937694704
1,20,30,109,2,4,1939,0.4804,1.0336,1.0248,8.5517,0.500740740740741,0.302222222222222,0.0622222222222222,0.134814814814815,0.596730245231608,0.100817438692098,0.0544959128065395,0.247956403269755,4.8,5.07128431372549
1,21,30,95,3,4,3619,0.2255,1.0056,0.9288,11.5178,0.814222222222222,0.00088888888888888,0.010962962962963,0.173925925925926,0.509536784741144,0,0.00544959128065395,0.485013623978202,5.04949053857351,1
1,22,30,107,2,4,3164,0.2244,0.9486,1.0044,7.2419,0.715851851851852,0.0148148148148148,0.0373333333333333,0.232,0.959128065395095,0,0,0.0408719346049046,5.0273178807947,2.2896
1,23,30,103,2,2,3247,0.2368,1.0614,0.9204,8.437,0.795259259259259,0.0186666666666667,0.0355555555555556,0.150518518518519,0.975476839237057,0,0.00272479564032698,0.0217983651226158,5.14456035767511,2.48777777777778
1,24,30,85,4,4,1445,0.3454,1.0902,1.0075,11.0266,0.557333333333333,0.203851851851852,0.056,0.182814814814815,0.724795640326976,0.00272479564032698,0.00817438692098093,0.264305177111717,4.49441786283892,2.725
1,25,30,77,4,4,2438,0.3361,1.0967,1.0587,11.6566,0.651259259259259,0.0906666666666667,0.0512592592592593,0.206814814814815,0.604904632152589,0.0926430517711172,0.0544959128065395,0.247956403269755,4.83075523202912,3.32303921568627
1,26,30,85,2,2,3199,0.3582,0.969,1.0249,10.8111,0.388444444444444,0.392,0.0936296296296296,0.125925925925926,0.422343324250681,0.37874659400545,0.103542234332425,0.0953678474114441,4.74446987032799,7.06110355253212
1,27,30,71,4,2,3598,0.3388,0.9242,0.9603,17.0812,0.555555555555556,0.204444444444444,0.0752592592592593,0.164740740740741,0.822888283378747,0,0,0.177111716621253,4.93226666666667,4.25946376811594
1,28,30,65,4,1,2097,0.2871,0.9188,0.9434,18.3265,0.308740740740741,0.459259259259259,0.135703703703704,0.0962962962962963,0.318801089918256,0.422343324250681,0.193460490463215,0.0653950953678474,4.53742802303263,8.44036774193548
1,29,30,70,2,4,3864,0.8547,1.0925,1.0399,8.8275,0.731555555555556,0.013037037037037,0.0180740740740741,0.237333333333333,0.50408719346049,0.00272479564032698,0,0.493188010899183,4.9566626164439,3.02613636363636
1,30,30,94,3,1,2732,0.5136,0.9863,1.0644,5.3479,0.548444444444444,0.207111111111111,0.0521481481481481,0.192296296296296,0.776566757493188,0.0953678474114441,0.0163487738419619,0.111716621253406,4.67855213398163,2.599113018598
1,31,30,105,4,1,3605,0.2939,0.9286,1.0897,10.6452,0.505481481481482,0.226074074074074,0.0968888888888889,0.171555555555556,0.626702997275204,0.0653950953678474,0.0354223433242507,0.272479564032698,4.5767878077374,3.38456094364351
1,32,30,78,2,4,3120,0.7587,0.9837,1.0893,17.2194,0.707851851851852,0.0222222222222222,0.0213333333333333,0.248592592592593,0.888283378746594,0,0,0.111716621253406,4.85726245290917,2.18413333333333
1,33,30,74,4,2,1169,0.821,0.9147,0.9587,9.5884,0.425185185185185,0.394074074074074,0.032,0.148740740740741,0.476839237057221,0.242506811989101,0.0163487738419619,0.264305177111717,4.34285714285714,2.94961654135338
1,34,30,102,4,2,2225,0.9964,0.997,1.0026,17.5307,0.580148148148148,0.183407407407407,0.0571851851851852,0.179259259259259,0.610354223433243,0.00272479564032698,0.00817438692098093,0.37874659400545,4.8314606741573,3.04248788368336
1,35,30,81,3,4,1649,0.2299,1.0197,0.9177,15.7564,0.519407407407407,0.185185185185185,0.074962962962963,0.220444444444444,0.656675749318801,0.0217983651226158,0.0217983651226158,0.299727520435967,4.20650313747861,2.069296
1,36,30,72,2,3,1874,0.5838,0.9552,1.043,16.4345,0.523259259259259,0.134814814814815,0.058962962962963,0.282962962962963,0.953678474114441,0,0,0.0463215258855586,4.62400906002265,4.52224175824176
1,37,30,113,4,1,2592,0.8522,1.0717,1.0865,15.7008,0.725333333333333,0.0722962962962963,0.0325925925925926,0.169777777777778,0.94550408719346,0,0,0.0544959128065395,4.93300653594771,1.95545081967213
1,38,30,78,2,1,2903,0.6177,1.0181,1.0912,6.3142,0.745777777777778,0.00474074074074074,0.013037037037037,0.236444444444444,0.814713896457766,0,0,0.185286103542234,4.97894318633294,1.80375
1,39,30,94,2,1,2438,0.4986,1.015,1.0784,6.6081,0.709037037037037,0.0174814814814815,0.0254814814814815,0.248,0.874659400544959,0,0.00272479564032698,0.122615803814714,4.78228165482658,2.26491525423729
1,40,30,72,2,1,2487,0.722,0.9694,1.0965,12.5779,0.635259259259259,0.0204444444444444,0.0237037037037037,0.320592592592593,0.746594005449591,0.00272479564032698,0.00544959128065395,0.245231607629428,4.6035447761194,1.83550724637681
1,1,30,105,4,4,2358,0.4171,0.9558,1.0408,10.2142,0.482666666666667,0.33037037037037,0.0551111111111111,0.131851851851852,0.844686648501362,0.0490463215258856,0.0190735694822888,0.0871934604904632,4.82259054634745,5.39943497757848
1,2,30,70,2,2,3972,0.9681,0.9007,1.0289,13.3364,0.50162962962963,0.238518518518519,0.0936296296296296,0.166222222222222,0.659400544959128,0.103542234332425,0.0517711171662125,0.185286103542234,4.9238038984052,5.68325465838509
1,3,30,66,4,1,1068,0.6697,1.0506,0.9191,17.7903,0.330666666666667,0.439703703703704,0.145185185185185,0.0844444444444444,0.365122615803815,0.386920980926431,0.185286103542234,0.0626702997275204,4.91756272401434,7.89293126684636
1,4,30,64,3,1,2507,0.7635,1.0415,1.0924,18.5092,0.336,0.374518518518519,0.135703703703704,0.153777777777778,0.286103542234332,0.348773841961853,0.198910081743869,0.166212534059946,4.41446208112875,7.13782436708861
1,6,30,79,3,3,1024,0.4553,0.9496,0.9087,15.0082,0.379259259259259,0.404444444444444,0.0998518518518519,0.116444444444444,0.604904632152589,0.198910081743869,0.0435967302452316,0.152588555858311,4.796875,7.08231501831502
1,7,30,100,3,1,1743,0.736,0.9218,1.0611,13.0629,0.46962962962963,0.322074074074074,0.0927407407407407,0.115555555555556,0.596730245231608,0.166212534059946,0.0517711171662125,0.185286103542234,4.96277602523659,4.83523459061638
1,8,30,82,2,4,3333,0.3388,0.9552,0.9411,18.4314,0.585777777777778,0.151111111111111,0.0628148148148148,0.200296296296296,0.762942779291553,0,0.0136239782016349,0.223433242506812,4.79210925644916,4.93335294117647
1,9,30,84,2,1,3327,0.2089,0.9747,1.0783,5.6776,0.322962962962963,0.415703703703704,0.0954074074074074,0.165925925925926,0.487738419618529,0.326975476839237,0.0599455040871935,0.125340599455041,4.18715596330275,6.12049180327869
1,10,30,97,2,4,1402,0.8779,0.918,0.9064,18.2892,0.533037037037037,0.265777777777778,0.0382222222222222,0.162962962962963,0.664850136239782,0.00272479564032698,0.00544959128065395,0.326975476839237,4.86158977209561,4.15014492753623
1,11,30,75,4,3,2768,0.3828,1.0843,1.0112,16.005,0.509925925925926,0.293925925925926,0.0702222222222222,0.125925925925926,0.863760217983651,0,0.00544959128065395,0.130790190735695,4.8622893666473,5.72943548387097
1,12,30,104,4,1,2043,0.5772,0.9958,1.0964,18.3827,0.445925925925926,0.299851851851852,0.105481481481481,0.148740740740741,0.790190735694823,0.0136239782016349,0.00544959128065395,0.190735694822888,4.58471760797342,4.46430830039526
1,13,30,70,2,4,1091,0.4177,1.0244,1.0612,11.7714,0.387555555555556,0.352888888888889,0.058962962962963,0.200592592592593,0.506811989100817,0.14441416893733,0.0163487738419619,0.332425068119891,4.47553516819572,5.48719563392107
1,14,30,64,2,3,1319,0.9234,1.0408,1.045,6.0202,0.393777777777778,0.401777777777778,0.0672592592592593,0.137185185185185,0.566757493188011,0.286103542234332,0.0272479564032698,0.119891008174387,4.55379984951091,5.54268436578171
1,15,30,84,3,3,1248,0.482,1.0053,1.0267,15.2989,0.451851851851852,0.321777777777778,0.0663703703703704,0.16,0.487738419618529,0.0790190735694823,0.0299727520435967,0.403269754768392,4.50622950819672,3.82531307550645
1,16,30,107,4,3,2266,0.4501,1.0085,1.0204,18.7064,0.692444444444444,0.0660740740740741,0.0376296296296296,0.203851851851852,0.931880108991826,0,0,0.0681198910081744,4.86350021394951,3.5232735426009
1,18,30,90,3,3,1975,0.5638,0.9581,1.0944,15.8531,0.462814814814815,0.306074074074074,0.0613333333333333,0.169777777777778,0.70299727520436,0.111716621253406,0.0217983651226158,0.163487738419619,4.61203585147247,4.80323330106486
1,19,30,60,3,4,2189,0.7869,0.9089,1.0685,14.7245,0.452740740740741,0.25037037037037,0.0438518518518519,0.253037037037037,0.509536784741144,0.00544959128065395,0.00272479564032698,0.482288828337875,4.35340314136126,4.10330177514793
1,20,30,70,3,1,1276,0.5978,1.008,1.0607,8.2445,0.378962962962963,0.404148148148148,0.0885925925925926,0.128296296296296,0.365122615803815,0.373297002724796,0.0953678474114441,0.166212534059946,4.62861610633307,5.56424486803519
1,21,30,102,4,4,2335,0.5334,0.9008,1.0374,19.0736,0.639407407407407,0.194074074074074,0.0373333333333333,0.129185185185185,0.918256130790191,0,0,0.0817438692098093,5.06116774791474,3.80193893129771
1,22,30,68,3,2,2760,0.4039,1.0091,0.9371,10.8873,0.751703703703704,0.0106666666666667,0.0207407407407407,0.216888888888889,0.784741144414169,0,0.00272479564032698,0.212534059945504,4.96413086322428,2.28138888888889
1,23,30,72,4,4,3163,0.8251,0.9678,0.9101,17.9731,0.599703703703704,0.0779259259259259,0.0432592592592593,0.279111111111111,0.599455040871935,0,0,0.400544959128065,4.69367588932806,3.78444866920152
1,24,30,116,3,3,1807,0.3087,0.912,1.0137,19.6008,0.605037037037037,0.191703703703704,0.048,0.155259259259259,0.918256130790191,0,0,0.0817438692098093,4.78648383937316,2.31183925811437
1,25,30,120,2,4,2123,0.9926,0.9397,1.0723,15.7569,0.502814814814815,0.309333333333333,0.0456296296296296,0.142222222222222,0.640326975476839,0.0381471389645777,0.0326975476839237,0.288828337874659,4.91219799646435,5.52109195402299
1,26,30,74,4,3,3313,0.6169,1.0099,0.9691,14.7681,0.440888888888889,0.308444444444444,0.0788148148148148,0.171851851851852,0.525885558583106,0.275204359673025,0.0354223433242507,0.163487738419619,4.79032258064516,5.60490874159462
1,27,30,113,2,1,3305,0.962,0.9728,1.0505,10.4074,0.384296296296296,0.39762962962963,0.112,0.106074074074074,0.408719346049046,0.329700272479564,0.0980926430517711,0.163487738419619,4.91133384734001,7.06370342771982
1,28,30,65,4,4,2927,0.7788,0.9012,0.9885,5.2867,0.717333333333333,0.00177777777777778,0.00355555555555556,0.277333333333333,0.811989100817439,0,0,0.188010899182561,4.68318876497315,1.12166666666667
1,29,30,92,2,4,3884,0.868,1.078,0.9193,13.8538,0.560296296296296,0.166518518518519,0.0595555555555556,0.21362962962963,0.950953678474114,0,0,0.0490463215258856,4.70861977789529,4.24106761565836
1,30,30,62,3,3,1788,0.8699,1.034,0.99,15.9753,0.463703703703704,0.276148148148148,0.0820740740740741,0.178074074074074,0.866485013623978,0.0299727520435967,0.00817438692098093,0.0953678474114441,4.70926517571885,5.33664163090129
1,31,30,66,3,2,2142,0.9767,0.9564,0.9662,6.5255,0.664592592592593,0.010962962962963,0.0112592592592593,0.313185185185185,0.708446866485014,0,0,0.291553133514986,4.4074899687918,1.08918918918919
1,32,30,107,4,1,3517,0.412,0.9996,1.085,5.1417,0.832296296296296,0.00207407407407407,0.010962962962963,0.154666666666667,0.942779291553134,0,0,0.0572207084468665,5.08365966536134,1
1,33,30,76,4,3,2179,0.7745,1.0698,0.9709,13.6314,0.624592592592593,0.0758518518518519,0.0388148148148148,0.260740740740741,0.896457765667575,0,0,0.103542234332425,4.60246679316888,4.318046875
1,34,30,82,4,2,2310,0.2405,1.081,1.0385,9.6168,0.614814814814815,0.12237037037037,0.0785185185185185,0.184296296296296,0.912806539509537,0,0.00544959128065395,0.0817438692098093,4.6910843373494,4.4438014527845
1,35,30,65,4,4,2178,0.3978,1.0053,1.028,14.3827,0.484444444444444,0.25837037037037,0.066962962962963,0.190222222222222,0.653950953678474,0.0272479564032698,0.0217983651226158,0.29700272479564,4.51009174311927,4.54385321100917
1,36,30,101,4,2,2829,0.2185,1.0615,1.0226,14.3192,0.738962962962963,0.00948148148148148,0.0314074074074074,0.220148148148148,0.67574931880109,0,0,0.32425068119891,4.77465918203689,1.4984375
1,37,30,97,2,1,2484,0.2331,1.0919,1.0103,5.3955,0.51437037037037,0.189333333333333,0.111111111111111,0.185185185185185,0.49591280653951,0.198910081743869,0.141689373297003,0.163487738419619,4.76958525345622,4.3052269170579
1,38,30,61,2,3,1408,0.6987,1.0446,1.023,17.9636,0.368592592592593,0.365333333333333,0.105777777777778,0.160296296296296,0.572207084468665,0.215258855585831,0.0544959128065395,0.158038147138965,4.63826366559486,6.61480129764801
1,39,30,105,4,2,1819,0.6596,0.9381,1.011,10.5107,0.556740740740741,0.324444444444444,0.0524444444444444,0.0663703703703704,0.602179836512262,0.26158038147139,0.0544959128065395,0.0817438692098093,5.34858967535923,4.47907762557078
1,40,30,73,3,2,2583,0.4427,1.0171,1.0834,14.0602,0.603259259259259,0.0263703703703704,0.0468148148148148,0.323555555555556,0.724795640326976,0,0,0.275204359673025,4.70825147347741,2.92280898876405
1,1,30,61,2,2,2786,0.6428,1.0956,0.9741,11.13,0.526518518518518,0.103703703703704,0.0992592592592593,0.270518518518518,0.863760217983651,0,0,0.136239782016349,4.67867191896455,5.62277142857143
1,3,30,69,2,3,3058,0.6863,1.0018,0.9848,5.8557,0.511703703703704,0.21037037037037,0.0773333333333333,0.200592592592593,0.689373297002725,0.0871934604904632,0.0299727520435967,0.193460490463215,5.11638679791546,5.08591549295775
1,4,30,70,2,4,2119,0.4906,0.9644,0.9186,19.1417,0.446814814814815,0.383703703703704,0.0494814814814815,0.12,0.566757493188011,0.29700272479564,0.0408719346049046,0.0953678474114441,4.93368700265252,6.51637065637066
1,5,30,110,2,1,3252,0.5436,1.099,0.948,17.1249,0.406814814814815,0.406814814814815,0.108740740740741,0.0776296296296296,0.550408719346049,0.299727520435967,0.0435967302452316,0.106267029972752,5.17261471230881,7.64716678805535
1,6,30,71,2,1,3321,0.2826,1.0597,1.0263,9.7397,0.721185185185185,0.0171851851851852,0.029037037037037,0.232592592592593,0.433242506811989,0.0572207084468665,0.0762942779291553,0.433242506811989,4.89728841413311,3.72620689655172
1,7,30,96,2,3,3738,0.6556,1.0522,1.0388,19.0203,0.676740740740741,0.0539259259259259,0.050962962962963,0.21837037037037,0.689373297002725,0,0,0.310626702997275,4.98686514886165,4.75027472527472
1,8,30,80,4,4,3730,0.4478,1.0581,0.9992,15.4436,0.751111111111111,0.00622222222222222,0.0154074074074074,0.227259259259259,0.787465940054496,0,0,0.212534059945504,4.89388560157791,1.83142857142857
1,9,30,85,3,1,3939,0.8133,0.9494,1.0011,8.4298,0.802074074074074,0.0077037037037037,0.00918518518518519,0.181037037037037,0.948228882833787,0,0,0.0517711171662125,5.07425193941633,1.21730769230769
1,10,30,64,2,3,3514,0.5458,0.9554,1.029,9.0383,0.754074074074074,0.00325925925925926,0.0103703703703704,0.232296296296296,0.678474114441417,0,0,0.321525885558583,4.92809430255403,1.37363636363636
1,11,30,108,4,1,2722,0.2684,1.0107,0.9137,14.6532,0.553481481481481,0.214518518518519,0.109037037037037,0.122962962962963,0.844686648501362,0,0.00817438692098093,0.147138964577657,4.82226980728051,3.87552486187845
1,12,30,108,2,4,2646,0.8392,0.9535,1.0329,12.8831,0.694814814814815,0.100148148148148,0.0296296296296296,0.175407407407407,0.964577656675749,0,0,0.0354223433242507,5.07036247334755,3.09313609467456
1,13,30,112,4,3,3387,0.5665,1.0539,1.0934,17.2148,0.709925925925926,0.0625185185185185,0.0281481481481481,0.199407407407407,0.637602179836512,0.0136239782016349,0.0299727520435967,0.318801089918256,4.93823038397329,1.7385308056872
1,14,30,81,3,4,3809,0.8157,0.942,0.9907,14.556,0.792888888888889,0.00237037037037037,0.00474074074074074,0.2,0.539509536784741,0,0,0.460490463215259,4.96412556053812,1
1,15,30,108,4,3,3730,0.238,1.0635,1.0029,18.7933,0.793777777777778,0.00266666666666667,0.0145185185185185,0.189037037037037,0.555858310626703,0,0.0163487738419619,0.427792915531335,5.03695408734602,1.22222222222222
1,16,30,65,3,1,2105,0.9769,0.9064,1.0554,15.3252,0.291555555555556,0.414814814814815,0.140444444444444,0.153185185185185,0.354223433242507,0.228882833787466,0.0762942779291553,0.340599455040872,4.25609756097561,7.93325714285714
