"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,12,"none",30,75,4,2,3962,0.8597,0.9369,0.99,7.2913,0.0183703703703704,0.97837037037037,0,0.00325925925925926,0.0217983651226158,0.975476839237057,0,0.00272479564032698,0.258064516129032,7.88725317989098
1,13,"none",30,87,4,2,1342,0.4436,1.0661,0.9925,13.6103,0.410666666666667,0.492444444444444,0,0.0968888888888889,0.490463215258856,0.444141689373297,0,0.0653950953678474,4.61616161616162,6.06183513838748
1,14,"none",30,76,3,4,2082,0.8577,1.0505,0.9364,9.3856,0.098962962962963,0.888296296296296,0,0.0127407407407407,0.0381471389645777,0.907356948228883,0,0.0544959128065395,1.60479041916168,5.79733155436958
1,15,"none",30,86,2,2,1649,0.8264,1.0426,1.028,6.4715,0.125333333333333,0.861037037037037,0,0.0136296296296296,0.228882833787466,0.73841961852861,0,0.0326975476839237,2.14184397163121,5.22697178251893
1,16,"none",30,117,4,4,3238,0.5803,1.0675,0.9981,6.9907,0.135703703703704,0.855407407407407,0,0.00888888888888889,0.130790190735695,0.861035422343324,0,0.00817438692098093,2.08733624454148,5.20756841011431
1,18,"none",30,108,2,3,3238,0.7799,1.0172,1.0217,7.7394,0.048,0.941333333333333,0,0.0106666666666667,0.0544959128065395,0.929155313351499,0,0.0163487738419619,0.864197530864197,6.19101983002833
1,19,"none",30,62,4,2,1395,0.6564,1.0145,0.939,5.7939,0.181037037037037,0.784,0,0.034962962962963,0.163487738419619,0.801089918256131,0,0.0354223433242507,2.70703764320786,5.06522675736961
1,20,"none",30,73,3,1,3029,0.8441,1.0359,1.0884,11.0953,0.0666666666666667,0.924148148148148,0,0.00918518518518519,0.130790190735695,0.866485013623978,0,0.00272479564032698,1.6,6.17204873356845
1,22,"none",30,67,4,1,1136,0.4155,0.9208,0.9417,10.1231,0.326518518518519,0.600296296296296,0.00266666666666667,0.0705185185185185,0.231607629427793,0.724795640326976,0.00272479564032698,0.0408719346049046,4.26134301270417,5.24341066140178
1,23,"none",30,82,2,4,3777,0.2743,1.0142,1.082,17.9644,0.364148148148148,0.55437037037037,0,0.0814814814814815,0.438692098092643,0.427792915531335,0,0.133514986376022,4.47843775427177,6.19030464991983
1,24,"none",30,80,3,3,3920,0.3413,1.08,0.9242,5.8872,0.245333333333333,0.706074074074074,0,0.0485925925925926,0.367847411444142,0.588555858310627,0,0.0435967302452316,3.46859903381642,5.19441040704994
1,25,"none",30,87,3,1,3144,0.8485,1.0872,0.9829,19.6134,0.082962962962963,0.902814814814815,0,0.0142222222222222,0.0626702997275204,0.926430517711172,0,0.0108991825613079,1.73571428571429,5.44987528716771
1,26,"none",30,75,3,2,1742,0.6948,0.9859,0.9614,12.6693,0.165037037037037,0.805925925925926,0,0.029037037037037,0.215258855585831,0.716621253405995,0,0.0681198910081744,2.71095152603232,5.52699632352941
1,27,"none",30,72,3,3,1235,0.6171,0.9467,1.0658,15.6912,0.309333333333333,0.649185185185185,0,0.0414814814814815,0.397820163487738,0.555858310626703,0,0.0463215258855586,3.99233716475096,5.53759470561388
1,28,"none",30,120,4,1,2798,0.4311,1.0118,1.0132,14.9134,0.365925925925926,0.578962962962963,0,0.0551111111111111,0.272479564032698,0.681198910081744,0,0.0463215258855586,4.78056680161943,6.31010747185261
1,29,"none",30,86,2,2,3087,0.7794,1.0655,1.0313,9.9597,0.0740740740740741,0.910814814814815,0,0.0151111111111111,0.149863760217984,0.831062670299727,0,0.0190735694822888,1.4,5.65459011060508
1,30,"none",30,79,2,1,2258,0.978,1.0763,0.9038,11.2236,0.112,0.874962962962963,0,0.013037037037037,0.130790190735695,0.869209809264305,0,0,1.98412698412698,5.65066034541145
1,31,"none",30,111,4,2,1515,0.3912,1.0786,0.9612,10.0294,0.446814814814815,0.476740740740741,0.00029629629629629,0.0761481481481481,0.561307901907357,0.367847411444142,0,0.0708446866485014,4.98806366047745,5.61327532628962
1,32,"none",30,74,3,2,2264,0.9838,1.0364,0.9562,19.0853,0.0678518518518519,0.917925925925926,0,0.0142222222222222,0.0544959128065395,0.918256130790191,0,0.0272479564032698,1.24017467248908,5.99020335700452
1,33,"none",30,70,4,4,2290,0.4199,1.019,1.0037,8.9229,0.256296296296296,0.699259259259259,0,0.0444444444444444,0.299727520435967,0.694822888283379,0,0.00544959128065395,3.60231213872832,5.3409406779661
1,34,"none",30,97,4,3,3945,0.2119,1.0584,0.9673,17.5605,0.44,0.465481481481481,0,0.0945185185185185,0.569482288828338,0.356948228882834,0,0.0735694822888283,4.83905723905724,5.81785486950987
1,35,"none",30,77,2,2,3682,0.3505,1.0596,1.0913,14.2994,0.292148148148148,0.618074074074074,0,0.0897777777777778,0.201634877384196,0.70299727520436,0,0.0953678474114441,4.03853955375254,6.1653355704698
1,36,"none",30,74,4,4,2294,0.3053,0.9199,0.995,7.9159,0.20237037037037,0.754074074074074,0,0.0435555555555556,0.299727520435967,0.607629427792916,0,0.0926430517711172,2.56222547584187,4.84200785854617
1,37,"none",30,82,2,4,3186,0.253,0.9093,0.9939,9.7086,0.217185185185185,0.744888888888889,0,0.0379259259259259,0.348773841961853,0.610354223433243,0,0.0408719346049046,3.17053206002729,5.13227128082737
1,38,"none",30,76,4,4,3073,0.4823,0.9041,0.9883,15.2951,0.0936296296296296,0.886518518518518,0,0.0198518518518519,0.158038147138965,0.803814713896458,0,0.0381471389645777,1.59493670886076,5.62005681818182
1,39,"none",30,75,2,3,1025,0.5685,1.0799,0.9765,15.2952,0.37362962962963,0.538666666666667,0,0.0877037037037037,0.460490463215259,0.46866485013624,0,0.0708446866485014,4.35685963521015,5.98804730473047
1,40,"none",30,84,3,3,3189,0.747,0.9647,1.0574,17.2798,0.0711111111111111,0.919111111111111,0,0.00977777777777778,0.0844686648501362,0.91008174386921,0,0.00544959128065395,1.21666666666667,6.48224371373308
1,1,"none",30,105,3,2,3448,0.5033,1.0473,0.9272,6.9196,0.136888888888889,0.846814814814815,0,0.0162962962962963,0.0408719346049046,0.950953678474114,0,0.00817438692098093,2.16017316017316,5.69286214135759
1,2,"none",30,94,3,2,1174,0.8569,0.9989,1.0978,13.6194,0.273481481481481,0.699851851851852,0,0.0266666666666667,0.384196185286104,0.594005449591281,0,0.0217983651226158,3.97616468039003,5.98981795088908
1,3,"none",30,66,4,3,3795,0.7297,0.9728,1.0912,11.8474,0.0361481481481482,0.955259259259259,0,0.00859259259259259,0.0381471389645777,0.93732970027248,0,0.0245231607629428,0.524590163934426,6.53707816377171
1,4,"none",30,86,4,2,3778,0.2175,1.0442,1.0483,12.0034,0.414518518518519,0.486518518518519,0.00029629629629629,0.0986666666666667,0.528610354223433,0.384196185286104,0,0.0871934604904632,4.85346676197284,6.04867235079172
1,5,"none",30,104,2,2,1564,0.7832,1.0374,1.0397,7.5187,0.212444444444444,0.758518518518518,0,0.029037037037037,0.168937329700272,0.828337874659401,0,0.00272479564032698,3.02928870292887,5.425828125
1,6,"none",30,120,4,3,1939,0.4242,0.9485,1.0436,18.1988,0.337481481481481,0.605333333333333,0,0.0571851851851852,0.44141689373297,0.512261580381471,0,0.0463215258855586,4.05794556628622,5.45086147821831
1,7,"none",30,98,4,4,1846,0.6019,1.0896,1.0467,14.731,0.227259259259259,0.737777777777778,0,0.034962962962963,0.381471389645777,0.602179836512262,0,0.0163487738419619,3.19165580182529,4.78361044176707
1,8,"none",30,80,4,2,1949,0.9202,0.9347,0.9546,5.5151,0.0631111111111111,0.929481481481481,0,0.00740740740740741,0.0953678474114441,0.88283378746594,0,0.0217983651226158,1.1830985915493,5.87265221549251
1,9,"none",30,60,2,4,1312,0.4386,0.9915,0.946,14.581,0.363259259259259,0.558222222222222,0,0.0785185185185185,0.44141689373297,0.493188010899183,0,0.0653950953678474,4.442088091354,5.90313163481953
1,10,"none",30,117,4,2,1842,0.8986,0.9865,0.9436,10.4612,0.109037037037037,0.881481481481482,0,0.00948148148148148,0.155313351498638,0.844686648501362,0,0,1.97282608695652,5.5507025210084
1,11,"none",30,97,2,1,2539,0.9143,1.0433,0.9314,17.2166,0.088,0.897185185185185,0,0.0148148148148148,0.0762942779291553,0.904632152588556,0,0.0190735694822888,1.87878787878788,6.15787318361955
1,12,"none",30,98,4,4,1296,0.8797,1.0846,0.9101,7.0679,0.192296296296296,0.791111111111111,0,0.0165925925925926,0.277929155313351,0.681198910081744,0,0.0408719346049046,2.79815100154083,5.39540449438202
1,13,"none",30,110,3,2,2016,0.2196,1.0768,1.0462,15.3045,0.478222222222222,0.449481481481481,0.00029629629629629,0.072,0.569482288828338,0.397820163487738,0.00272479564032698,0.0299727520435967,5.20693928128872,6.11064601186552
1,14,"none",30,67,4,2,1208,0.8574,1.0755,1.091,17.4179,0.304296296296296,0.65037037037037,0.00088888888888888,0.0444444444444444,0.444141689373297,0.498637602179836,0,0.0572207084468665,4.32911392405063,6.54449202733485
1,15,"none",30,118,4,4,3812,0.8224,0.9996,0.9566,18.0444,0.0438518518518519,0.954666666666667,0,0.00148148148148148,0.0544959128065395,0.942779291553134,0,0.00272479564032698,0.797297297297297,6.25509931719429
1,16,"none",30,67,4,3,1806,0.9009,1.0624,0.9934,13.9013,0.112296296296296,0.88,0,0.0077037037037037,0.275204359673025,0.700272479564033,0,0.0245231607629428,2.4802110817942,6.09108080808081
1,17,"none",30,95,3,1,1547,0.221,1.0967,1.0737,16.5042,0.421925925925926,0.485333333333333,0.0192592592592593,0.0734814814814815,0.550408719346049,0.419618528610354,0.0217983651226158,0.00817438692098093,5.09410112359551,6.42485958485958
1,18,"none",30,70,3,2,2974,0.2529,0.9832,0.9981,7.0986,0.324148148148148,0.612444444444444,0,0.0634074074074074,0.376021798365123,0.547683923705722,0,0.0762942779291553,4.25228519195612,6.15129656507015
1,19,"none",30,109,3,3,3419,0.4287,0.9204,0.9339,8.1707,0.128296296296296,0.852740740740741,0,0.018962962962963,0.138964577656676,0.828337874659401,0,0.0326975476839237,1.93533487297921,5.18692147324531
1,21,"none",30,92,3,3,2711,0.8616,1.0995,1.0405,6.08,0.0820740740740741,0.914962962962963,0,0.00296296296296296,0.0326975476839237,0.967302452316076,0,0,1.5884476534296,6.31964378238342
1,22,"none",30,88,2,2,2755,0.8907,1.0315,0.9783,13.4757,0.037037037037037,0.955555555555556,0,0.00740740740740741,0.0326975476839237,0.967302452316076,0,0,0.704,5.98317829457364
1,24,"none",30,103,4,4,2498,0.3413,1.021,0.9707,6.7429,0.318518518518519,0.623407407407407,0,0.0580740740740741,0.258855585831063,0.692098092643052,0,0.0490463215258856,3.91813953488372,5.15510456273764
1,25,"none",30,62,3,2,2872,0.2299,0.9514,0.9366,15.4654,0.317037037037037,0.602074074074074,0.00296296296296296,0.0779259259259259,0.501362397820163,0.433242506811989,0,0.0653950953678474,4.45794392523364,6.44031496062992
1,26,"none",30,95,4,2,3286,0.2917,1.0904,0.9993,14.5725,0.371259259259259,0.506666666666667,0,0.122074074074074,0.392370572207084,0.408719346049046,0,0.198910081743869,4.45969672785315,6.1504269005848
1,27,"none",30,74,2,3,2555,0.7333,0.9323,1.0035,17.7223,0.0604444444444444,0.93037037037037,0,0.00918518518518519,0.0490463215258856,0.94550408719346,0,0.00544959128065395,1.01960784313725,5.58473248407643
1,28,"none",30,88,2,1,2966,0.8446,1.0686,0.9542,9.6498,0.0746666666666667,0.922074074074074,0,0.00325925925925926,0.168937329700272,0.828337874659401,0,0.00272479564032698,2.03968253968254,6.38012853470437
1,29,"none",30,118,4,1,1148,0.3785,1.0697,1.0111,5.4572,0.404148148148148,0.517925925925926,0,0.0779259259259259,0.474114441416894,0.50408719346049,0,0.0217983651226158,4.56158357771261,5.46836956521739
1,30,"none",30,94,4,1,3477,0.6892,1.0486,0.9163,18.6455,0.125925925925926,0.859555555555556,0,0.0145185185185185,0.136239782016349,0.822888283378747,0,0.0408719346049046,2.45647058823529,5.48295070665288
1,31,"none",30,74,3,3,2633,0.8519,1.0726,1.0728,19.1072,0.088,0.902518518518518,0,0.00948148148148148,0.0626702997275204,0.929155313351499,0,0.00817438692098093,1.78451178451178,6.00347669074196
1,32,"none",30,71,3,3,3452,0.605,1.0291,0.9717,6.6352,0.0453333333333333,0.950222222222222,0,0.00444444444444444,0.0163487738419619,0.983651226158038,0,0,1.01960784313725,6.00010289990645
1,33,"none",30,62,2,1,1082,0.2974,0.9819,1.0555,14.4507,0.314666666666667,0.536,0.0379259259259259,0.111407407407407,0.474114441416894,0.430517711171662,0.0245231607629428,0.0708446866485014,4.57062146892655,7.23797125483693
1,34,"none",30,77,2,2,1282,0.9327,1.0672,0.9978,13.3111,0.207703703703704,0.760296296296296,0,0.032,0.253405994550409,0.656675749318801,0,0.0899182561307902,2.95292439372325,5.56503507404521
1,35,"none",30,112,3,3,3900,0.5268,0.9575,1.028,17.0356,0.0957037037037037,0.889185185185185,0,0.0151111111111111,0.0572207084468665,0.942779291553134,0,0,1.79566563467492,5.78189603465511
1,36,"none",30,75,4,4,3102,0.9369,1.094,0.9807,15.9047,0.0382222222222222,0.952,0,0.00977777777777778,0.0326975476839237,0.964577656675749,0,0.00272479564032698,0.75968992248062,6.53122626828509
1,37,"none",30,70,3,3,1495,0.6947,0.9827,0.98,18.6665,0.217777777777778,0.743703703703704,0,0.0385185185185185,0.283378746594005,0.662125340599455,0,0.0544959128065395,3.08571428571429,5.09947410358566
1,38,"none",30,61,4,1,3681,0.8445,1.0061,0.9899,19.9022,0.0506666666666667,0.943111111111111,0,0.00622222222222222,0.0108991825613079,0.980926430517711,0,0.00817438692098093,1.42690058479532,6.59179390512096
1,39,"none",30,86,4,2,2567,0.5991,1.0406,0.9259,17.308,0.178074074074074,0.8,0,0.0219259259259259,0.250681198910082,0.741144414168937,0,0.00817438692098093,2.88186356073211,5.30301481481481
1,40,"none",30,103,2,2,2997,0.6916,0.9594,1.0508,5.6499,0.066962962962963,0.920296296296296,0,0.0127407407407407,0.0299727520435967,0.961852861035422,0,0.00817438692098093,1.10619469026549,5.90382163554411
1,1,"none",30,65,4,3,1814,0.9546,1.0742,1.0678,9.4548,0.113777777777778,0.872592592592593,0,0.0136296296296296,0.0953678474114441,0.880108991825613,0,0.0245231607629428,1.75520833333333,5.97721901528014
1,2,"none",30,103,2,2,1555,0.9384,0.9732,1.0987,12.8454,0.14962962962963,0.828740740740741,0,0.0216296296296296,0.223433242506812,0.76566757493188,0,0.0108991825613079,2.54257425742574,5.59768680729353
1,3,"none",30,68,4,4,3320,0.6834,0.9493,1.0774,18.2623,0.0637037037037037,0.92562962962963,0,0.0106666666666667,0.0217983651226158,0.978201634877384,0,0,1.28372093023256,7.05488796414853
1,4,"none",30,85,3,3,2650,0.9356,1.0552,0.9665,16.2888,0.0397037037037037,0.955851851851852,0,0.00444444444444444,0.108991825613079,0.885558583106267,0,0.00544959128065395,0.940298507462687,6.46333849969002
1,5,"none",30,94,3,4,3114,0.7656,1.0856,1.0627,9.3358,0.0945185185185185,0.893037037037037,0,0.0124444444444444,0.171662125340599,0.806539509536785,0,0.0217983651226158,1.73040752351097,6.51603848706038
1,6,"none",30,65,2,3,2264,0.5023,0.9898,1.0363,6.313,0.164444444444444,0.808592592592593,0,0.026962962962963,0.160762942779292,0.82016348773842,0,0.0190735694822888,2.49369369369369,6.19210333455478
1,7,"none",30,82,3,3,3315,0.5324,0.9002,0.9726,16.6113,0.0533333333333333,0.938074074074074,0,0.00859259259259259,0.0245231607629428,0.975476839237057,0,0,1.03333333333333,6.27521794061908
1,8,"none",30,93,2,4,1763,0.9421,1.0853,1.0995,9.5308,0.103703703703704,0.880592592592593,0,0.0157037037037037,0.193460490463215,0.801089918256131,0,0.00544959128065395,1.84571428571429,5.42543741588156
1,9,"none",30,96,4,2,2888,0.8637,0.9155,0.9792,6.9455,0.0325925925925926,0.96,0,0.00740740740740741,0.0272479564032698,0.964577656675749,0,0.00817438692098093,0.509090909090909,6.52419135802469
1,10,"none",30,76,4,4,1404,0.8953,0.9173,0.9178,16.1538,0.152,0.824592592592593,0,0.0234074074074074,0.152588555858311,0.841961852861035,0,0.00544959128065395,2.34697855750487,5.86802012217032
1,11,"none",30,115,3,3,1078,0.2202,0.9799,0.9059,9.5204,0.396444444444444,0.491555555555556,0.0077037037037037,0.104296296296296,0.514986376021798,0.389645776566757,0,0.0953678474114441,4.69955156950673,6.38669077757685
1,12,"none",30,84,2,3,2842,0.8349,0.9071,0.9405,7.565,0.0382222222222222,0.955259259259259,0,0.00651851851851852,0.0626702997275204,0.929155313351499,0,0.00817438692098093,0.976744186046512,6.62316377171216
1,13,"none",30,109,4,3,2490,0.8501,0.9192,1.0816,5.1505,0.0779259259259259,0.920592592592593,0,0.00148148148148148,0.0871934604904632,0.912806539509537,0,0,1.30798479087452,5.89870614740908
1,14,"none",30,98,2,4,2374,0.7805,0.9362,0.9048,13.9793,0.061037037037037,0.921481481481481,0,0.0174814814814815,0.0190735694822888,0.970027247956403,0,0.0108991825613079,1,5.88389710610933
1,15,"none",30,101,3,3,1015,0.9182,0.9527,0.9013,7.1333,0.21837037037037,0.759703703703704,0,0.0219259259259259,0.283378746594005,0.681198910081744,0,0.0354223433242507,2.78968792401628,4.89526131045242
1,16,"none",30,64,3,2,3857,0.9908,0.9873,1.0866,19.727,0.0162962962962963,0.98162962962963,0,0.00207407407407407,0.00272479564032698,0.994550408719346,0,0.00272479564032698,0.763636363636364,7.80290069423483
1,17,"none",30,62,3,2,3940,0.3107,1.0278,0.9099,8.1594,0.222518518518519,0.713777777777778,0,0.0637037037037037,0.125340599455041,0.85558583106267,0,0.0190735694822888,3.29427430093209,5.70281859692819
1,18,"none",30,99,2,3,1952,0.5091,1.0327,1.0623,11.1224,0.286518518518519,0.651555555555556,0,0.0619259259259259,0.288828337874659,0.629427792915531,0,0.0817438692098093,3.51396070320579,5.27602546612096
1,19,"none",30,106,4,1,2900,0.5876,0.9137,1.0752,10.7118,0.118814814814815,0.867555555555556,0,0.0136296296296296,0.114441416893733,0.885558583106267,0,0,2.20448877805486,5.41567964480874
1,20,"none",30,95,3,2,3136,0.4067,1.0498,0.9103,5.3151,0.202074074074074,0.761481481481482,0,0.0364444444444444,0.275204359673025,0.713896457765668,0,0.0108991825613079,3.0058651026393,5.10489105058366
1,21,"none",30,93,3,2,3488,0.6685,0.9422,1.0523,11.0417,0.0746666666666667,0.914666666666667,0,0.0106666666666667,0.106267029972752,0.863760217983651,0,0.0299727520435967,1.26190476190476,5.81199222546161
1,22,"none",30,108,2,2,3331,0.5039,0.9491,1.032,14.6655,0.10962962962963,0.853037037037037,0,0.0373333333333333,0.0871934604904632,0.863760217983651,0,0.0490463215258856,1.9027027027027,5.44764501563043
1,23,"none",30,112,2,1,2091,0.5789,0.981,0.9026,18.9409,0.289481481481482,0.657777777777778,0.00059259259259259,0.0521481481481481,0.411444141689373,0.564032697547684,0.00272479564032698,0.0217983651226158,4.1064483111566,5.81215765765766
1,24,"none",30,76,2,4,2048,0.5839,0.9368,1.059,13.5135,0.176888888888889,0.806222222222222,0,0.0168888888888889,0.125340599455041,0.874659400544959,0,0,3.11892797319933,6.10815876515987
1,25,"none",30,66,4,1,2963,0.6115,1.0591,0.9493,19.2154,0.138962962962963,0.831407407407407,0,0.0296296296296296,0.0735694822888283,0.920980926430518,0,0.00544959128065395,2.63539445628998,5.2074233784747
1,26,"none",30,95,3,3,1134,0.4474,1.042,0.9528,5.7756,0.301925925925926,0.627851851851852,0,0.0702222222222222,0.171662125340599,0.809264305177112,0,0.0190735694822888,3.7585868498528,5.30541293062765
1,27,"none",30,82,3,3,2307,0.3165,1.0596,0.9932,11.2049,0.396148148148148,0.517333333333333,0,0.0865185185185185,0.482288828337875,0.419618528610354,0,0.0980926430517711,4.71503365744203,5.90066437571592
1,28,"none",30,114,3,1,1082,0.4731,1.0898,0.9597,9.4017,0.386074074074074,0.514074074074074,0.00207407407407407,0.0977777777777778,0.487738419618529,0.427792915531335,0,0.0844686648501362,4.69531849577897,6.30180403458213
1,29,"none",30,118,2,1,3795,0.866,1.0864,1.0191,6.7634,0.0527407407407407,0.938074074074074,0,0.00918518518518519,0.0626702997275204,0.931880108991826,0,0.00544959128065395,1.13483146067416,6.78162349968414
1,30,"none",30,116,3,2,3057,0.5001,0.9406,1.0484,10.0752,0.152592592592593,0.820148148148148,0,0.0272592592592593,0.125340599455041,0.866485013623978,0,0.00817438692098093,2.39223300970874,5.55778540462428
1,31,"none",30,84,2,4,1456,0.9086,1.0968,0.9174,10.6488,0.202074074074074,0.774518518518518,0,0.0234074074074074,0.198910081743869,0.746594005449591,0,0.0544959128065395,3.20234604105572,5.79301453710788
1,32,"none",30,105,3,2,3878,0.5608,0.9265,1.0797,10.4896,0.0779259259259259,0.916148148148148,0,0.00592592592592593,0.0245231607629428,0.950953678474114,0,0.0245231607629428,1.44486692015209,5.86488357050453
1,33,"none",30,102,4,3,2408,0.4996,1.0923,0.9687,16.2749,0.287407407407407,0.645333333333333,0,0.0672592592592593,0.318801089918256,0.634877384196185,0,0.0463215258855586,3.91958762886598,5.37278236914601
1,34,"none",30,118,3,1,3270,0.941,0.9578,0.9763,6.4027,0.0358518518518519,0.964148148148148,0,0,0.0572207084468665,0.942779291553134,0,0,0.495867768595041,6.57014136447449
1,35,"none",30,81,3,2,2311,0.8639,0.9568,1.0665,13.9514,0.0856296296296296,0.908740740740741,0,0.00562962962962963,0.100817438692098,0.899182561307902,0,0,1.39100346020761,5.6597554613629
1,36,"none",30,85,2,2,1566,0.4399,1.0657,0.9957,11.3715,0.356444444444444,0.54637037037037,0.00088888888888888,0.0962962962962963,0.400544959128065,0.446866485013624,0,0.152588555858311,4.48711554447215,6.16309652928416
1,38,"none",30,110,3,4,1484,0.9842,0.9186,1.0921,15.31,0.145481481481481,0.84562962962963,0,0.00888888888888889,0.171662125340599,0.809264305177112,0,0.0190735694822888,2.23625254582485,5.35777855641205
1,39,"none",30,61,3,4,1698,0.7649,0.9144,0.921,14.2384,0.116444444444444,0.878814814814815,0,0.00474074074074074,0.122615803814714,0.874659400544959,0,0.00272479564032698,2.11195928753181,5.58798044504383
1,40,"none",30,87,4,3,2377,0.4859,1.0904,1.0601,7.8276,0.251851851851852,0.696296296296296,0,0.0518518518518519,0.294277929155313,0.564032697547684,0,0.141689373297003,3.57882352941176,5.12269361702128
1,1,"none",30,62,3,1,1527,0.4303,1.0893,0.9915,7.8721,0.331555555555556,0.582222222222222,0,0.0862222222222222,0.155313351498638,0.64850136239782,0,0.196185286103542,4.63628239499553,5.87911959287532
1,2,"none",30,91,4,2,2207,0.6492,1.0581,0.9597,18.7517,0.20562962962963,0.747259259259259,0,0.0471111111111111,0.267029972752044,0.599455040871935,0,0.133514986376022,3.60230547550432,5.77542030134814
1,3,"none",30,108,4,1,1435,0.7016,1.0031,0.9308,5.4972,0.195259259259259,0.776296296296296,0,0.0284444444444444,0.253405994550409,0.732970027247956,0,0.0136239782016349,3.05918057663126,5.18803816793893
1,4,"none",30,106,3,3,1904,0.8103,0.9452,1.0578,18.8445,0.120296296296296,0.860740740740741,0,0.018962962962963,0.160762942779292,0.825613079019074,0,0.0136239782016349,1.73399014778325,5.11784853700516
1,5,"none",30,98,2,1,3341,0.6729,1.047,1.0986,12.8412,0.136296296296296,0.850962962962963,0,0.0127407407407407,0.141689373297003,0.847411444141689,0,0.0108991825613079,2.76086956521739,5.80445682451253
1,6,"none",30,100,4,4,3101,0.9003,1.069,0.9263,11.974,0.0391111111111111,0.950814814814815,0,0.0100740740740741,0.0299727520435967,0.915531335149864,0,0.0544959128065395,0.772727272727273,6.99456840137114
1,7,"none",30,110,4,1,3715,0.5309,1.0045,1.0949,8.7579,0.152296296296296,0.836444444444444,0,0.0112592592592593,0.174386920980926,0.806539509536785,0,0.0190735694822888,2.62256809338521,5.86325540205455
1,8,"none",30,86,3,2,1481,0.7654,1.0238,0.9911,16.2493,0.234074074074074,0.735407407407407,0,0.0305185185185185,0.253405994550409,0.662125340599455,0,0.0844686648501362,3.24050632911392,5.04517727639001
1,9,"none",30,67,4,1,2679,0.7287,1.0303,0.9231,19.7201,0.101333333333333,0.870814814814815,0,0.0278518518518519,0.226158038147139,0.757493188010899,0,0.0163487738419619,2.89473684210526,6.87306566859476
1,10,"none",30,65,4,4,3488,0.8345,0.9903,1.054,13.0188,0.0322962962962963,0.959407407407407,0,0.0082962962962963,0.0354223433242507,0.950953678474114,0,0.0136239782016349,0.990825688073395,7.66784434836319
1,11,"none",30,94,3,1,1906,0.2545,0.9299,0.9935,7.0323,0.355851851851852,0.577481481481481,0.00059259259259259,0.0660740740740741,0.419618528610354,0.520435967302452,0.00272479564032698,0.0572207084468665,4.43463780183181,5.961949717804
1,12,"none",30,93,3,3,3284,0.6796,0.9537,1.0764,14.4407,0.0663703703703704,0.925333333333333,0,0.0082962962962963,0.0953678474114441,0.871934604904632,0,0.0326975476839237,1.13392857142857,5.6278130003202
1,13,"none",30,90,2,3,3229,0.6486,0.9757,0.9434,9.1405,0.069037037037037,0.927407407407407,0,0.00355555555555556,0.0953678474114441,0.904632152588556,0,0,1.13304721030043,6.08315015974441
1,14,"none",30,86,2,1,2872,0.5079,0.9048,1.0698,12.8276,0.133925925925926,0.837333333333333,0,0.0287407407407407,0.0354223433242507,0.959128065395095,0,0.00544959128065395,2.67256637168142,6.14048832271762
1,15,"none",30,99,4,2,3531,0.4462,1.0962,0.9937,10.2673,0.242666666666667,0.700444444444444,0,0.0568888888888889,0.267029972752044,0.700272479564033,0,0.0326975476839237,3.63858363858364,5.24409475465313
1,16,"none",30,102,2,2,2266,0.9787,0.9483,1.0808,12.7574,0.0788148148148148,0.919111111111111,0,0.00207407407407407,0.136239782016349,0.852861035422343,0,0.0108991825613079,1.54135338345865,6.74009671179884
1,18,"none",30,102,4,3,3230,0.4336,1.009,1.0396,5.7059,0.165925925925926,0.812444444444444,0,0.0216296296296296,0.280653950953678,0.670299727520436,0,0.0490463215258856,2.67142857142857,5.38645878920496
1,19,"none",30,98,2,1,1445,0.6493,0.9528,0.9642,18.1177,0.248888888888889,0.696296296296296,0.00325925925925926,0.0515555555555556,0.17983651226158,0.760217983651226,0.00817438692098093,0.0517711171662125,3.42619047619048,5.56402978723404
1,20,"none",30,86,3,4,2693,0.6676,0.9873,0.9558,19.9413,0.133037037037037,0.848296296296296,0,0.0186666666666667,0.185286103542234,0.79291553133515,0,0.0217983651226158,2.17371937639198,6.18006287111422
1,21,"none",30,113,4,2,1231,0.7781,1.0311,1.0736,8.7457,0.250962962962963,0.709925925925926,0,0.0391111111111111,0.362397820163488,0.588555858310627,0,0.0490463215258856,3.19244391971665,5.1270409015025
1,22,"none",30,107,3,2,2863,0.4112,0.9803,0.976,10.63,0.307851851851852,0.650962962962963,0,0.0411851851851852,0.280653950953678,0.64850136239782,0,0.0708446866485014,4.20596727622714,5.7374010013655
1,23,"none",30,91,3,4,2924,0.9638,0.9838,0.9262,11.2357,0.0308148148148148,0.963259259259259,0,0.00592592592592593,0.0708446866485014,0.926430517711172,0,0.00272479564032698,0.653846153846154,6.57894494001846
1,24,"none",30,83,4,3,1319,0.6316,0.9925,0.9889,13.0177,0.261037037037037,0.682666666666667,0,0.0562962962962963,0.237057220708447,0.705722070844687,0,0.0572207084468665,3.26901248581158,5.07205295138889
1,25,"none",30,77,2,2,3535,0.2246,0.964,0.9667,10.752,0.354074074074074,0.554962962962963,0,0.090962962962963,0.46866485013624,0.490463215258856,0,0.0408719346049046,4.5020920502092,6.47815803523759
