"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,34,"none",30,85,2,3,3148,0.7668,1.0079,1.023,8.3543,0.8607,0.8966,0.5087,0.0465185185185185,0.947851851851852,0,0.00562962962962963,0.0599455040871935,0.923705722070845,0,0.0163487738419619,0.968152866242038,6.14118787120975
1,35,"none",30,86,2,4,1809,0.4301,0.9152,0.916,12.3734,0.9572,0.323,0.2312,0.291851851851852,0.645037037037037,0.00029629629629629,0.0628148148148148,0.253405994550409,0.727520435967302,0,0.0190735694822888,3.84568527918782,5.94369774919614
1,36,"none",30,103,3,3,3624,0.67,0.9373,0.9816,11.2868,0.4062,0.0648,0.4051,0.0619259259259259,0.931259259259259,0,0.00681481481481482,0.114441416893733,0.885558583106267,0,0,1.32057416267943,6.59901686286987
1,37,"none",30,114,2,1,1520,0.9943,0.9823,1.0814,17.6139,0.166,0.5197,0.3448,0.189333333333333,0.786962962962963,0,0.0237037037037037,0.138964577656676,0.79291553133515,0,0.0681198910081744,2.84507042253521,5.60623870481928
1,38,"none",30,85,2,4,1843,0.3497,0.9864,1.0826,13.0208,0.6394,0.6539,0.7081,0.376888888888889,0.547555555555556,0,0.0755555555555556,0.419618528610354,0.452316076294278,0,0.128065395095368,4.4559748427673,5.23933441558442
1,39,"none",30,60,2,4,1699,0.8813,0.9743,0.9046,13.9109,0.4507,0.4437,0.2753,0.085037037037037,0.889777777777778,0,0.0251851851851852,0.23433242506812,0.722070844686649,0,0.0435967302452316,1.91637630662021,7.64618381618382
1,40,"none",30,96,2,4,1726,0.5492,0.9453,1.0768,7.7882,0.118,0.957,0.5758,0.237037037037037,0.722962962962963,0,0.04,0.267029972752044,0.626702997275204,0,0.106267029972752,3.07,5.52608606557377
1,1,"none",30,107,4,2,3491,0.5986,1.0893,0.9902,13.716,0.6358,0.5937,0.3003,0.165925925925926,0.810666666666667,0,0.0234074074074074,0.198910081743869,0.79291553133515,0,0.00817438692098093,2.81785714285714,4.64715643274854
1,2,"none",30,112,2,3,1733,0.9023,0.999,0.9807,17.2004,0.7127,0.7931,0.5927,0.150222222222222,0.823703703703704,0,0.0260740740740741,0.114441416893733,0.88283378746594,0,0.00272479564032698,2.3629191321499,5.43051079136691
1,3,"none",30,61,2,4,3695,0.8822,0.9123,1.0406,14.4514,0.9356,0.8582,0.1205,0.0228148148148148,0.973925925925926,0,0.00325925925925926,0.0136239782016349,0.986376021798365,0,0,0.727272727272727,8.67439914815942
1,4,"none",30,73,4,1,1432,0.8988,0.9773,0.9677,15.6982,0.4135,0.288,0.355,0.158518518518519,0.802962962962963,0,0.0385185185185185,0.247956403269755,0.697547683923706,0,0.0544959128065395,2.53457943925234,5.24753505535055
1,5,"none",30,82,3,2,3823,0.8868,1.0156,0.9913,5.4253,0.8689,0.8346,0.8468,0.0278518518518519,0.969481481481481,0,0.00266666666666667,0.0163487738419619,0.980926430517711,0,0.00272479564032698,0.723404255319149,7.26449572127139
1,6,"none",30,67,3,4,1850,0.3063,1.0713,1.0761,14.086,0.3542,0.8859,0.1262,0.388740740740741,0.514074074074074,0.00296296296296296,0.0942222222222222,0.615803814713896,0.256130790190736,0,0.128065395095368,4.74237804878049,6.76703170028818
1,7,"none",30,84,4,1,3222,0.4546,1.0633,1.0257,19.6159,0.7782,0.7819,0.0989,0.31437037037037,0.618666666666667,0.00029629629629629,0.0666666666666667,0.381471389645777,0.460490463215259,0,0.158038147138965,4.69368520263902,6.6973275862069
1,8,"none",30,113,2,2,1707,0.8163,0.9564,0.9429,11.8445,0.3067,0.3946,0.7069,0.186074074074074,0.789333333333333,0,0.0245925925925926,0.267029972752044,0.708446866485014,0,0.0245231607629428,2.84394904458599,5.68963213213213
1,9,"none",30,109,2,3,1578,0.6329,0.9068,0.9975,8.7692,0.582,0.0157,0.8998,0.183111111111111,0.778962962962963,0,0.0379259259259259,0.32425068119891,0.64850136239782,0,0.0272479564032698,2.61812297734628,5.19805629516927
1,10,"none",30,118,3,1,1400,0.5606,0.9115,1.0319,16.4035,0.9812,0.087,0.4021,0.403555555555556,0.557333333333333,0.00503703703703704,0.0340740740740741,0.485013623978202,0.46866485013624,0,0.0463215258855586,4.91336270190896,5.94070707070707
1,11,"none",30,87,2,2,3354,0.4119,0.9367,1.0354,6.1342,0.6729,0.9623,0.2989,0.133333333333333,0.854518518518519,0,0.0121481481481481,0.177111716621253,0.79291553133515,0,0.0299727520435967,2.42666666666667,5.70314840499307
1,12,"none",30,99,2,1,3759,0.3926,1.0334,0.9979,10.719,0.1018,0.0779,0.6017,0.22962962962963,0.696592592592593,0,0.0737777777777778,0.384196185286104,0.55858310626703,0,0.0572207084468665,3.37806451612903,5.86192258613356
1,13,"none",30,116,4,2,2731,0.3887,1.0445,1.0281,11.1808,0.0601,0.6903,0.5241,0.337777777777778,0.576592592592593,0,0.0856296296296296,0.5858310626703,0.389645776566757,0,0.0245231607629428,4.11754385964912,5.35751284686537
1,14,"none",30,80,3,1,3298,0.4655,1.0972,1.0663,12.2446,0.3456,0.6613,0.0617,0.255407407407407,0.68,0,0.0645925925925926,0.474114441416894,0.435967302452316,0,0.0899182561307902,3.79814385150812,5.80848366013072
1,15,"none",30,70,4,2,2536,0.4938,1.0014,1.0986,10.2134,0.8636,0.6202,0.1978,0.180444444444444,0.779555555555556,0,0.04,0.0953678474114441,0.888283378746594,0,0.0163487738419619,2.6568144499179,4.74825161535538
1,16,"none",30,65,4,2,2338,0.5872,1.0142,0.9172,5.9994,0.7149,0.894,0.5274,0.110814814814815,0.86962962962963,0,0.0195555555555556,0.0517711171662125,0.934604904632153,0,0.0136239782016349,2.01069518716578,5.61533219761499
1,17,"none",30,61,2,1,2394,0.4472,1.0395,1.0493,18.4063,0.2901,0.2812,0.5933,0.265481481481481,0.64237037037037,0.00296296296296296,0.0891851851851852,0.395095367847411,0.517711171662125,0,0.0871934604904632,3.76339285714286,6.08408210332103
1,18,"none",30,104,3,2,1706,0.2212,0.988,0.9744,5.9343,0.8026,0.125,0.6951,0.407407407407407,0.517925925925926,0.00296296296296296,0.0717037037037037,0.561307901907357,0.356948228882834,0,0.0817438692098093,4.70836363636364,5.59683066361556
1,19,"none",30,83,2,1,2402,0.448,1.0005,1.0773,17.4775,0.1417,0.9991,0.8564,0.353777777777778,0.597333333333333,0.00355555555555556,0.0453333333333333,0.482288828337875,0.44141689373297,0,0.0762942779291553,4.90787269681742,6.78761904761905
1,20,"none",30,114,2,4,2550,0.7256,1.0905,1.0843,9.2358,0.896,0.2863,0.9234,0.113185185185185,0.872592592592593,0,0.0142222222222222,0.0708446866485014,0.923705722070845,0,0.00544959128065395,1.8586387434555,5.34656706281834
1,21,"none",30,66,4,1,1668,0.8073,1.0367,1.0225,10.3716,0.7618,0.8102,0.4879,0.176592592592593,0.797333333333333,0,0.0260740740740741,0.435967302452316,0.525885558583106,0,0.0381471389645777,2.97986577181208,5.08201412114456
1,22,"none",30,82,2,4,2389,0.2754,0.9555,0.9471,16.6408,0.0065,0.6521,0.7462,0.376,0.537185185185185,0.00088888888888888,0.0859259259259259,0.425068119891008,0.457765667574932,0,0.11716621253406,4.33254531126872,5.45681191395477
1,23,"none",30,67,4,4,2143,0.5927,0.9089,0.9054,17.9079,0.8446,0.6782,0.3078,0.152,0.822518518518519,0,0.0254814814814815,0.226158038147139,0.746594005449591,0,0.0272479564032698,2.4327485380117,4.77681556195965
1,24,"none",30,113,3,3,2742,0.9678,1.0646,1.0346,11.16,0.0821,0.2527,0.0031,0.0764444444444444,0.916740740740741,0,0.00681481481481482,0.141689373297003,0.852861035422343,0,0.00544959128065395,1.49612403100775,6.24075953458306
1,25,"none",30,63,4,1,1175,0.3213,0.9174,1.0418,19.786,0.087,0.7001,0.3263,0.337481481481481,0.508444444444444,0.0408888888888889,0.113185185185185,0.46866485013624,0.408719346049046,0.0681198910081744,0.0544959128065395,4.56365232660228,5.90079836829837
1,26,"none",30,92,3,3,1125,0.683,0.9858,0.9775,9.5729,0.0675,0.1244,0.4185,0.229333333333333,0.72237037037037,0,0.0482962962962963,0.269754768392371,0.632152588555858,0,0.0980926430517711,3.78036175710594,5.27698523379819
1,27,"none",30,106,3,4,3498,0.8322,1.0546,0.9032,15.3087,0.1517,0.8781,0.8521,0.0477037037037037,0.94962962962963,0,0.00266666666666667,0.114441416893733,0.88283378746594,0,0.00272479564032698,0.894409937888199,5.83133229329173
1,28,"none",30,105,2,4,2530,0.3073,1.0823,1.0624,16.4464,0.6604,0.7683,0.8616,0.39437037037037,0.496592592592593,0,0.109037037037037,0.487738419618529,0.392370572207084,0,0.119891008174387,4.2839969947408,4.8833353221957
1,29,"none",30,118,3,1,2728,0.3814,0.9612,0.9332,9.4191,0.114,0.344,0.717,0.305777777777778,0.632296296296296,0,0.0619259259259259,0.373297002724796,0.574931880108992,0,0.0517711171662125,3.86434108527132,5.19701499531396
1,30,"none",30,99,4,2,1716,0.8736,1.093,1.0637,15.3322,0.3785,0.7982,0.814,0.215111111111111,0.760888888888889,0,0.024,0.26158038147139,0.683923705722071,0,0.0544959128065395,3.13774104683196,5.04144470404984
1,31,"none",30,120,3,3,3556,0.941,0.9374,1.065,5.1661,0.355,0.4799,0.496,0.0388148148148148,0.959407407407407,0,0.00177777777777778,0.0190735694822888,0.980926430517711,0,0,0.732824427480916,6.56129709697344
1,32,"none",30,69,2,2,3428,0.781,0.9584,1.0116,5.0392,0.5927,0.3725,0.5751,0.0192592592592593,0.97837037037037,0,0.00237037037037037,0.0381471389645777,0.961852861035422,0,0,0.338461538461538,6.99450333131435
1,33,"none",30,109,4,3,2620,0.7103,1.0828,0.9089,8.8565,0.4763,0.8865,0.7015,0.147555555555556,0.832296296296296,0,0.0201481481481481,0.0681198910081744,0.901907356948229,0,0.0299727520435967,2.28112449799197,4.74742257030972
1,34,"none",30,69,2,2,1520,0.8781,1.0116,0.9787,14.0916,0.569,0.2092,0.4993,0.149925925925926,0.824296296296296,0,0.0257777777777778,0.155313351498638,0.825613079019074,0,0.0190735694822888,2.74308300395257,5.56019051042415
1,35,"none",30,89,4,4,1230,0.233,0.9103,1.0615,7.9728,0.3683,0.5352,0.7372,0.408,0.510518518518518,0.00148148148148148,0.08,0.32425068119891,0.509536784741144,0,0.166212534059946,4.61728395061728,4.97430644225189
1,36,"none",30,73,4,1,3090,0.6204,1.0388,1.0123,12.5321,0.5027,0.2743,0.9137,0.148740740740741,0.822222222222222,0,0.029037037037037,0.106267029972752,0.871934604904632,0,0.0217983651226158,2.71713147410359,5.64695855855856
1,37,"none",30,80,2,4,1844,0.9946,0.9416,0.9139,15.3614,0.6639,0.3147,0.3014,0.0684444444444444,0.91762962962963,0,0.0139259259259259,0.0653950953678474,0.920980926430518,0,0.0136239782016349,1.21212121212121,6.05174685179206
1,38,"none",30,111,2,2,2414,0.868,1.0439,1.0315,19.556,0.7606,0.5237,0.0207,0.120592592592593,0.854222222222222,0,0.0251851851851852,0.128065395095368,0.817438692098093,0,0.0544959128065395,2.08845208845209,5.3318418314256
1,39,"none",30,119,3,4,2753,0.4108,0.9394,1.0651,10.3872,0.8784,0.4067,0.3429,0.225185185185185,0.73362962962963,0,0.0411851851851852,0.190735694822888,0.801089918256131,0,0.00817438692098093,2.82894736842105,4.61665993537964
1,40,"none",30,81,3,2,1725,0.3588,1.0581,0.9679,7.7779,0.9082,0.8489,0.3089,0.31437037037037,0.571555555555556,0,0.114074074074074,0.474114441416894,0.46866485013624,0,0.0572207084468665,4.03581526861452,5.18370658372214
1,1,"none",30,89,4,2,1126,0.2657,0.9924,1.0236,13.0418,0.2331,0.2025,0.2377,0.392,0.458962962962963,0.0219259259259259,0.127111111111111,0.326975476839237,0.403269754768392,0.0299727520435967,0.239782016348774,4.59259259259259,6.22400258231117
1,2,"none",30,113,4,4,1247,0.4049,1.0039,0.9251,17.9162,0.9431,0.3691,0.2182,0.421037037037037,0.485037037037037,0,0.0939259259259259,0.5858310626703,0.318801089918256,0,0.0953678474114441,4.44475721323012,5.51334147831399
1,3,"none",30,82,2,1,3824,0.6651,1.0486,0.9315,17.3636,0.2286,0.845,0.2878,0.149925925925926,0.820148148148148,0,0.0299259259259259,0.190735694822888,0.801089918256131,0,0.00817438692098093,2.75494071146245,5.98927384393064
1,4,"none",30,95,4,3,1912,0.524,0.9242,1.0049,11.4259,0.9056,0.4535,0.3981,0.242074074074074,0.718814814814815,0,0.0391111111111111,0.264305177111717,0.70299727520436,0,0.0326975476839237,3.08690330477356,4.82948062654575
1,5,"none",30,112,2,1,3536,0.6011,1.0004,1.0409,12.8301,0.4329,0.4498,0.3861,0.12562962962963,0.846814814814815,0,0.0275555555555556,0.114441416893733,0.877384196185286,0,0.00817438692098093,2.35377358490566,5.37051434569629
1,6,"none",30,110,3,2,2519,0.7524,1.0133,0.915,19.2405,0.3044,0.6299,0.5559,0.114666666666667,0.869333333333333,0,0.016,0.160762942779292,0.828337874659401,0,0.0108991825613079,2.2687338501292,5.17899113837764
1,7,"none",30,114,3,1,1336,0.7807,0.9101,1.0117,18.9715,0.1161,0.3126,0.0544,0.294814814814815,0.661037037037037,0.00266666666666667,0.0414814814814815,0.32425068119891,0.645776566757493,0,0.0299727520435967,3.70251256281407,5.0715239802779
1,8,"none",30,107,3,3,1929,0.5043,0.9657,1.0658,9.9963,0.2368,0.0236,0.3539,0.28562962962963,0.689481481481481,0,0.0248888888888889,0.329700272479564,0.664850136239782,0,0.00544959128065395,3.45643153526971,4.8709153416416
1,9,"none",30,114,3,3,2846,0.8449,0.9826,0.9891,15.0334,0.069,0.238,0.9558,0.0699259259259259,0.923259259259259,0,0.00681481481481482,0.128065395095368,0.85558583106267,0,0.0163487738419619,1.32203389830508,5.3730648267009
1,10,"none",30,78,4,1,1069,0.2286,0.996,0.971,5.1396,0.8217,0.6094,0.4812,0.383703703703704,0.517037037037037,0.0145185185185185,0.0847407407407407,0.536784741144414,0.405994550408719,0.00817438692098093,0.0490463215258856,4.48494208494208,5.50760458452722
1,11,"none",30,99,3,3,2047,0.7968,0.943,1.0203,11.8328,0.8374,0.4639,0.4136,0.115851851851852,0.872592592592593,0,0.0115555555555556,0.130790190735695,0.863760217983651,0,0.00544959128065395,1.88235294117647,4.79930050933786
1,12,"none",30,96,3,2,3319,0.8238,1.0948,0.9183,12.9581,0.1793,0.6493,0.434,0.0731851851851852,0.912592592592593,0,0.0142222222222222,0.14441416893733,0.801089918256131,0,0.0544959128065395,1.36032388663968,5.45474025974026
1,13,"none",30,104,3,2,3943,0.6116,0.9527,0.9028,7.0763,0.7369,0.789,0.5027,0.0574814814814815,0.936296296296296,0,0.00622222222222222,0.0463215258855586,0.953678474114441,0,0,0.989690721649485,5.94310443037975
1,14,"none",30,73,3,4,3861,0.4776,1.0722,0.9923,7.9774,0.9047,0.6442,0.4639,0.120888888888889,0.850962962962963,0,0.0281481481481481,0.0572207084468665,0.942779291553134,0,0,1.94117647058824,5.81675835654596
1,15,"none",30,106,4,1,2591,0.9592,1.08,1.0431,10.0814,0.8676,0.4995,0.7151,0.113481481481481,0.880888888888889,0,0.00562962962962963,0.0626702997275204,0.93732970027248,0,0,2.32375979112272,6.09085099226371
1,16,"none",30,72,4,1,1802,0.2257,1.0455,1.0723,15.1741,0.0558,0.3471,0.1546,0.363259259259259,0.484148148148148,0.0251851851851852,0.127407407407407,0.577656675749319,0.348773841961853,0.0217983651226158,0.0517711171662125,4.7862969004894,5.96706854345165
1,17,"none",30,88,2,4,2720,0.8864,0.9264,1.0924,17.3268,0.1846,0.3576,0.0516,0.0663703703703704,0.931555555555556,0,0.00207407407407407,0.106267029972752,0.874659400544959,0,0.0190735694822888,1.30357142857143,6.44327290076336
1,18,"none",30,73,3,3,1887,0.9784,1.0933,0.9463,17.1112,0.9826,0.7702,0.5786,0.104296296296296,0.879703703703704,0,0.016,0.0381471389645777,0.961852861035422,0,0,1.86363636363636,5.33631188952509
1,19,"none",30,99,4,4,1152,0.3144,1.0742,1.0378,6.6599,0.236,0.2838,0.2934,0.442074074074074,0.476444444444444,0.00029629629629629,0.0811851851851852,0.534059945504087,0.359673024523161,0,0.106267029972752,4.66621983914209,4.34871890547264
1,20,"none",30,89,2,3,3019,0.4818,0.962,0.9277,6.3094,0.4651,0.5327,0.2312,0.166222222222222,0.811259259259259,0,0.0225185185185185,0.275204359673025,0.700272479564033,0,0.0245231607629428,3.2620320855615,6.06756756756757
1,21,"none",30,119,2,1,3853,0.2035,1.0392,0.914,9.3083,0.6463,0.6894,0.6785,0.456888888888889,0.462814814814815,0.00029629629629629,0.08,0.618528610354223,0.329700272479564,0,0.0517711171662125,5.00907911802853,6.05769526248399
1,22,"none",30,109,2,4,1680,0.5335,1.0533,0.9669,11.0735,0.7277,0.3931,0.4341,0.335703703703704,0.590518518518519,0,0.0737777777777778,0.419618528610354,0.55858310626703,0,0.0217983651226158,4.04766107678729,5.3044455594581
1,23,"none",30,115,3,3,2309,0.6092,0.9273,0.9877,15.1249,0.4153,0.5148,0.741,0.198518518518519,0.782222222222222,0,0.0192592592592593,0.283378746594005,0.708446866485014,0,0.00817438692098093,2.72537313432836,4.94692803030303
1,24,"none",30,110,3,3,1501,0.3522,0.9325,1.0414,6.8094,0.928,0.373,0.6594,0.330074074074074,0.6,0.00029629629629629,0.0696296296296296,0.318801089918256,0.5858310626703,0,0.0953678474114441,3.75583482944345,4.87070617283951
1,25,"none",30,115,2,4,1635,0.6303,0.9501,0.9079,14.6949,0.1025,0.0987,0.1381,0.208888888888889,0.750814814814815,0,0.0402962962962963,0.313351498637602,0.656675749318801,0,0.0299727520435967,2.96737588652482,4.68150749802683
1,26,"none",30,117,2,3,3788,0.7566,0.9665,0.9452,5.6907,0.5026,0.6436,0.3484,0.0417777777777778,0.95437037037037,0,0.00385185185185185,0.0299727520435967,0.970027247956403,0,0,0.595744680851064,6.73644830797889
1,27,"none",30,113,2,1,3739,0.3682,0.9091,1.0273,15.7197,0.5588,0.8447,0.0412,0.198518518518519,0.767407407407407,0,0.0340740740740741,0.343324250681199,0.637602179836512,0,0.0190735694822888,3.26268656716418,5.27160231660232
1,28,"none",30,113,4,3,1889,0.6526,0.9367,1.0257,13.5317,0.7912,0.1484,0.8163,0.169777777777778,0.808,0,0.0222222222222222,0.188010899182561,0.806539509536785,0,0.00544959128065395,2.32460732984293,4.83009167583425
1,29,"none",30,111,3,3,1575,0.7606,1.0197,1.0279,6.5753,0.61,0.282,0.3648,0.210962962962963,0.768592592592593,0,0.0204444444444444,0.26158038147139,0.683923705722071,0,0.0544959128065395,3.12640449438202,4.8913801079414
1,30,"none",30,95,2,1,3931,0.2923,0.9131,0.9432,7.1866,0.6304,0.8824,0.2402,0.211851851851852,0.756148148148148,0,0.032,0.283378746594005,0.692098092643052,0,0.0245231607629428,3.45454545454545,5.93710423197492
1,31,"none",30,94,4,4,3201,0.4042,1.0446,0.9539,11.5131,0.5965,0.6168,0.8088,0.22162962962963,0.720296296296296,0,0.0580740740740741,0.29700272479564,0.62125340599455,0,0.0817438692098093,3.20588235294118,4.96951871657754
1,32,"none",30,101,3,3,2762,0.6797,1.0628,1.0391,8.7007,0.6123,0.1827,0.5006,0.141333333333333,0.840296296296296,0,0.0183703703703704,0.0762942779291553,0.871934604904632,0,0.0517711171662125,2.54088050314465,5.63483074753174
1,33,"none",30,66,2,3,3914,0.9491,0.9323,0.9092,12.0281,0.1848,0.5276,0.6259,0.0151111111111111,0.984888888888889,0,0,0.0245231607629428,0.975476839237057,0,0,0.313725490196078,7.82457581227437
1,34,"none",30,88,3,2,3527,0.7417,0.9133,1.046,9.7504,0.8454,0.8373,0.6545,0.037037037037037,0.95437037037037,0,0.00859259259259259,0.0381471389645777,0.961852861035422,0,0,1.024,6.59278795405154
1,35,"none",30,63,2,2,2583,0.6613,1.0475,1.0853,13.9051,0.8036,0.512,0.8659,0.113185185185185,0.859851851851852,0,0.026962962962963,0.288828337874659,0.604904632152589,0,0.106267029972752,2.36649214659686,5.97016884906961
1,36,"none",30,90,4,3,1617,0.6238,0.926,0.9041,6.4533,0.7048,0.3476,0.7822,0.172444444444444,0.809777777777778,0,0.0177777777777778,0.14441416893733,0.803814713896458,0,0.0517711171662125,2.54295532646048,5.17732894255397
1,37,"none",30,71,3,1,3183,0.8567,1.0275,1.0188,10.9296,0.3134,0.4369,0.0015,0.0628148148148148,0.93362962962963,0,0.00355555555555556,0.0980926430517711,0.893732970027248,0,0.00817438692098093,1.65094339622642,6.60673437004126
1,38,"none",30,85,4,2,2788,0.9674,0.9134,0.9699,18.2045,0.4421,0.081,0.6388,0.0477037037037037,0.951111111111111,0,0.00118518518518519,0.0490463215258856,0.94550408719346,0,0.00544959128065395,1.24223602484472,6.87848909657321
1,39,"none",30,79,3,3,2673,0.2665,1.0382,1.0739,8.4601,0.9444,0.5984,0.391,0.412740740740741,0.494814814814815,0,0.0924444444444444,0.416893732970027,0.465940054495913,0,0.11716621253406,4.49533381191673,5.45583233532934
1,40,"none",30,68,2,2,2108,0.4622,1.0231,0.9504,16.1068,0.6994,0.3131,0.9936,0.277333333333333,0.644444444444444,0.00029629629629629,0.0779259259259259,0.444141689373297,0.476839237057221,0,0.0790190735694823,4.14957264957265,5.89652413793103
1,1,"none",30,111,4,1,3022,0.2321,1.0069,1.0095,11.9686,0.7412,0.8654,0.2584,0.436444444444444,0.46637037037037,0.00118518518518519,0.096,0.359673024523161,0.517711171662125,0.00272479564032698,0.119891008174387,4.74949083503055,5.51661372299873
1,2,"none",30,113,3,2,2811,0.2901,1.0478,1.0757,6.5713,0.4065,0.9965,0.5794,0.423111111111111,0.505185185185185,0,0.0717037037037037,0.430517711171662,0.498637602179836,0,0.0708446866485014,4.75070028011204,5.45584164222874
1,3,"none",30,98,3,4,1298,0.9792,0.9234,1.0251,14.3664,0.5114,0.8374,0.3112,0.138074074074074,0.843851851851852,0,0.0180740740740741,0.160762942779292,0.836512261580381,0,0.00272479564032698,2.00429184549356,4.86284058988764
1,4,"none",30,71,2,3,2260,0.6777,0.9789,1.0534,16.8405,0.0811,0.8035,0.3498,0.116148148148148,0.857777777777778,0,0.0260740740740741,0.201634877384196,0.790190735694823,0,0.00817438692098093,2.16836734693878,5.48432124352332
1,5,"none",30,84,4,2,2456,0.7864,1.0917,0.9907,16.1513,0.1439,0.5276,0.8655,0.124740740740741,0.862814814814815,0,0.0124444444444444,0.272479564032698,0.713896457765668,0,0.0136239782016349,2.14251781472684,5.46120192307692
1,6,"none",30,103,4,1,1132,0.9545,1.0122,0.9009,5.5587,0.8832,0.1033,0.677,0.171555555555556,0.797925925925926,0,0.0305185185185185,0.185286103542234,0.798365122615804,0,0.0163487738419619,2.5146804835924,4.65292610471593
1,7,"none",30,97,3,3,3494,0.5433,0.9556,0.9613,5.1631,0.6071,0.043,0.2855,0.0684444444444444,0.918814814814815,0,0.0127407407407407,0.0408719346049046,0.948228882833787,0,0.0108991825613079,1.10822510822511,6.63718155433731
1,8,"none",30,81,2,1,2170,0.637,1.041,1.0058,19.533,0.3307,0.5363,0.2238,0.232,0.721481481481482,0,0.0465185185185185,0.283378746594005,0.670299727520436,0,0.0463215258855586,3.98212005108557,6.14616427104723
1,9,"none",30,81,4,1,2683,0.4433,1.032,1.0538,14.2909,0.5094,0.2842,0.6919,0.248,0.690962962962963,0,0.061037037037037,0.362397820163488,0.604904632152589,0,0.0326975476839237,3.45280764635603,4.95645797598628
1,10,"none",30,93,2,4,1762,0.6329,0.9283,1.0015,9.9034,0.1536,0.1155,0.631,0.205333333333333,0.777185185185185,0,0.0174814814814815,0.20708446866485,0.771117166212534,0,0.0217983651226158,2.94372294372294,4.68137247426611
1,11,"none",30,67,4,2,1119,0.307,0.9884,0.9579,18.0717,0.8655,0.2833,0.8136,0.408,0.471703703703704,0.0311111111111111,0.0891851851851852,0.561307901907357,0.318801089918256,0,0.119891008174387,5.01815541031227,6.33956658291457
1,12,"none",30,60,4,4,1114,0.9548,0.9234,0.9,11.4642,0.8507,0.5532,0.3285,0.139259259259259,0.833481481481481,0,0.0272592592592593,0.277929155313351,0.656675749318801,0,0.0653950953678474,2.33191489361702,5.60343761109136
1,13,"none",30,76,3,3,1353,0.9516,1.0778,0.9596,18.5546,0.2656,0.8108,0.8562,0.169185185185185,0.796740740740741,0,0.0340740740740741,0.272479564032698,0.705722070844687,0,0.0217983651226158,2.36777583187391,5.03620304946077
1,14,"none",30,69,4,4,1594,0.4277,1.0836,0.943,18.303,0.6669,0.4262,0.12,0.350814814814815,0.54162962962963,0,0.107555555555556,0.542234332425068,0.370572207084469,0,0.0871934604904632,4.16047297297297,5.06350656455142
1,15,"none",30,110,3,1,3441,0.7437,1.0736,1.0526,7.812,0.5232,0.5327,0.0383,0.103407407407407,0.885037037037037,0,0.0115555555555556,0.0899182561307902,0.891008174386921,0,0.0190735694822888,1.98280802292264,5.52578506863073
1,16,"none",30,68,2,1,2609,0.3482,1.0868,1.0681,19.602,0.9848,0.211,0.6519,0.371259259259259,0.540444444444444,0.00918518518518519,0.0791111111111111,0.416893732970027,0.460490463215259,0.00817438692098093,0.114441416893733,4.94333599361532,6.72409539473684
1,17,"none",30,93,4,3,2535,0.4827,0.9022,0.9659,17.6959,0.6384,0.0548,0.5666,0.172740740740741,0.794666666666667,0,0.0325925925925926,0.239782016348774,0.732970027247956,0,0.0272479564032698,2.4082332761578,4.6351677852349
1,18,"none",30,120,3,3,2744,0.968,0.9428,0.9657,17.3828,0.6357,0.2996,0.6135,0.0619259259259259,0.933037037037037,0,0.00503703703703704,0.0381471389645777,0.961852861035422,0,0,1.11961722488038,6.03316290885996
1,19,"none",30,91,2,1,3694,0.5857,0.9064,0.9831,9.9328,0.1336,0.1359,0.8387,0.077037037037037,0.908740740740741,0,0.0142222222222222,0.0735694822888283,0.907356948228883,0,0.0190735694822888,1.43846153846154,6.27066188457776
1,20,"none",30,95,2,4,1270,0.7537,1.0644,0.9941,18.8644,0.4057,0.6001,0.3718,0.296296296296296,0.652740740740741,0,0.050962962962963,0.280653950953678,0.632152588555858,0,0.0871934604904632,3.592,5.37919201089424
1,21,"none",30,91,2,4,3725,0.693,0.9281,1.0311,5.8575,0.8051,0.4915,0.8334,0.0281481481481481,0.971851851851852,0,0,0.0408719346049046,0.959128065395095,0,0,0.442105263157895,7.04287195121951
1,22,"none",30,107,4,4,1948,0.9552,0.9094,1.0665,6.5088,0.2105,0.7983,0.0034,0.0844444444444444,0.910222222222222,0,0.00533333333333333,0.0790190735694823,0.901907356948229,0,0.0190735694822888,1.52280701754386,5.92642578125
1,23,"none",30,78,2,1,3571,0.9642,0.9661,0.9102,11.3876,0.9878,0.9165,0.095,0.0257777777777778,0.972444444444444,0,0.00177777777777778,0.0272479564032698,0.97275204359673,0,0,0.574712643678161,7.07143205362584
1,24,"none",30,106,2,1,1358,0.6299,0.9429,0.9548,16.4376,0.9427,0.0179,0.5571,0.275259259259259,0.662814814814815,0.00296296296296296,0.058962962962963,0.544959128065395,0.416893732970027,0,0.0381471389645777,4.05597416576965,5.63339293696916
1,25,"none",30,62,3,3,3728,0.9019,0.9629,1.0496,17.6263,0.0878,0.6825,0.9345,0.013037037037037,0.983703703703704,0,0.00325925925925926,0.0190735694822888,0.980926430517711,0,0,0.454545454545455,7.45418373493976
1,26,"none",30,118,4,3,1868,0.4858,0.9858,0.9269,13.6404,0.3441,0.0686,0.7654,0.337777777777778,0.601481481481482,0,0.0607407407407407,0.427792915531335,0.501362397820163,0,0.0708446866485014,3.75438596491228,4.94906403940887
