"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,29,"none",30,86,2,3,1802,0.7768,1.0114,0.992,7.0993,0.3174,0.7156,0.4831,0.143407407407407,0.848296296296296,0.00029629629629629,0.008,0.0245231607629428,0.97275204359673,0.00272479564032698,0,2.37603305785124,5.57253929444638
1,30,"none",30,71,3,3,1017,0.6892,1.0413,1.039,16.4276,0.5403,0.4047,4.5749,0.30637037037037,0.627851851851852,0.00118518518518519,0.0645925925925926,0.128065395095368,0.811989100817439,0.0108991825613079,0.0490463215258856,4.05802707930367,5.68324681453516
1,31,"none",30,61,3,2,2097,0.3058,0.9525,1.0511,14.8576,0.7235,0.1214,1.6607,0.336592592592593,0.565925925925926,0.00148148148148148,0.096,0.400544959128065,0.460490463215259,0,0.138964577656676,4.40845070422535,6.10350785340314
1,32,"none",30,71,2,3,1196,0.2569,1.0462,1.0585,18.3674,0.6224,0.3382,1.0369,0.38962962962963,0.489185185185185,0.016,0.105185185185185,0.463215258855586,0.457765667574932,0.0490463215258856,0.0299727520435967,4.84866920152091,6.83165354330709
1,33,"none",30,92,3,3,3722,0.9005,1.0342,1.0744,5.4927,0.3596,0.4299,4.9573,0.0222222222222222,0.97362962962963,0,0.00414814814814815,0.0217983651226158,0.975476839237057,0,0.00272479564032698,0.506666666666667,7.31472915398661
1,34,"none",30,112,2,3,3666,0.2731,1.041,1.0337,5.9448,0.207,0.61,4.6925,0.328,0.574518518518519,0.00118518518518519,0.0962962962962963,0.0490463215258856,0.934604904632153,0.0108991825613079,0.00544959128065395,4.08491418247516,6.2964878803507
1,35,"none",30,112,2,1,2784,0.9158,1.0355,0.9735,16.6217,0.0776,0.7873,1.0797,0.0776296296296296,0.906074074074074,0.00325925925925926,0.013037037037037,0.0108991825613079,0.953678474114441,0.0299727520435967,0.00544959128065395,2.05343511450382,6.33597449313277
1,36,"none",30,77,4,3,1873,0.6475,1.0412,0.933,19.8376,0.306,0.7526,1.0467,0.241481481481481,0.684148148148148,0.00533333333333333,0.069037037037037,0.0762942779291553,0.869209809264305,0.0490463215258856,0.00544959128065395,3.48711656441718,6.11327847553053
1,37,"none",30,68,4,4,1867,0.9006,1.0566,0.9686,9.9299,0.6731,0.4296,1.9316,0.12,0.867555555555556,0,0.0124444444444444,0.0463215258855586,0.940054495912807,0,0.0136239782016349,2.30617283950617,6.12979508196721
1,38,"none",30,105,2,3,2973,0.434,1.0287,0.9945,13.8672,0.2562,0.64,4.7027,0.273481481481481,0.662222222222222,0.00059259259259259,0.0637037037037037,0.103542234332425,0.874659400544959,0.00544959128065395,0.0163487738419619,3.7204767063922,5.52377628635347
1,39,"none",30,115,2,2,1387,0.7692,0.9965,0.9799,19.6815,0.1912,5e-04,4.4273,0.262222222222222,0.687111111111111,0,0.0506666666666667,0.212534059945504,0.711171662125341,0,0.0762942779291553,3.31299435028249,5.36396722725313
1,40,"none",30,77,3,2,3020,0.8406,0.941,0.9509,18.9515,0.3823,0.0464,1.4205,0.0391111111111111,0.957037037037037,0,0.00385185185185185,0.0463215258855586,0.953678474114441,0,0,1.01515151515152,6.10104643962848
1,1,"none",30,76,3,3,2298,0.5644,0.9989,0.9753,11.9995,0.2881,0.4877,3.87,0.184,0.78962962962963,0.00029629629629629,0.0260740740740741,0.0490463215258856,0.94550408719346,0.00272479564032698,0.00272479564032698,2.93719806763285,5.18742589118199
1,2,"none",30,88,4,1,1259,0.2135,0.962,0.9023,7.0798,0.128,0.0289,3.01,0.378962962962963,0.51437037037037,0.0142222222222222,0.0924444444444444,0.433242506811989,0.455040871934605,0.00817438692098093,0.103542234332425,4.68491008600469,5.74608294930876
1,3,"none",30,70,2,3,1469,0.318,0.9222,0.9574,17.3121,0.8636,0.6354,0.9494,0.340444444444444,0.550518518518519,0.0151111111111111,0.0939259259259259,0.193460490463215,0.67574931880109,0.114441416893733,0.0163487738419619,4.4490861618799,6.85035522066738
1,4,"none",30,104,2,3,3243,0.5108,0.9046,1.078,5.6674,0.4198,0.234,4.0366,0.0737777777777778,0.917925925925926,0,0.0082962962962963,0.0653950953678474,0.934604904632153,0,0,1.65461847389558,5.79722724338283
1,5,"none",30,81,4,3,1479,0.7483,1.0857,0.9381,13.2916,0.145,0.4242,2.5075,0.220444444444444,0.731851851851852,0.00029629629629629,0.0474074074074074,0.0354223433242507,0.956403269754768,0.00272479564032698,0.00544959128065395,3.25,5.48810931174089
1,6,"none",30,103,3,2,3723,0.4894,1.0832,0.9679,15.8841,0.3333,0.4626,0.4037,0.217185185185185,0.724444444444444,0,0.0583703703703704,0.188010899182561,0.803814713896458,0,0.00817438692098093,3.30968622100955,5.73962781186094
1,7,"none",30,76,3,1,3923,0.555,1.0942,1.0774,19.2085,0.8774,0.347,1.7347,0.164740740740741,0.771555555555556,0,0.0637037037037037,0.168937329700272,0.82016348773842,0,0.0108991825613079,3.19784172661871,6.09981182795699
1,8,"none",30,118,4,3,2594,0.3259,0.9887,1.0714,13.6227,0.5565,0.4856,3.8027,0.382222222222222,0.544592592592593,0,0.0731851851851852,0.32425068119891,0.662125340599455,0,0.0136239782016349,4.46201550387597,5.79097388465724
1,9,"none",30,95,2,1,1026,0.7452,1.0662,0.9314,8.2051,0.3314,0.8296,3.6839,0.332148148148148,0.600296296296296,0.0192592592592593,0.0482962962962963,0.100817438692098,0.708446866485014,0.174386920980926,0.0163487738419619,4.59411239964318,6.58204837117473
1,10,"none",30,110,4,1,1613,0.5862,0.9302,1.0813,18.2191,0.5868,0.7005,1.4846,0.270814814814815,0.668740740740741,0.0168888888888889,0.0435555555555556,0.147138964577657,0.73841961852861,0.106267029972752,0.00817438692098093,4.11378555798687,6.24658396101019
1,11,"none",30,109,3,1,1432,0.7984,0.9101,1.0937,16.2998,0.7392,0.548,1.3323,0.193777777777778,0.776296296296296,0.00592592592592593,0.024,0.114441416893733,0.817438692098093,0.0463215258855586,0.0217983651226158,3.09480122324159,5.24401908396947
1,12,"none",30,87,2,2,3867,0.8762,1.0781,0.9456,5.6978,0.5029,0.6782,3.1458,0.032,0.962666666666667,0,0.00533333333333333,0.0108991825613079,0.986376021798365,0,0.00272479564032698,0.814814814814815,6.56152354570637
1,13,"none",30,120,3,3,3848,0.344,0.9014,0.9291,10.954,0.9409,0.9995,3.6721,0.157037037037037,0.794962962962963,0.0284444444444444,0.0195555555555556,0.0108991825613079,0.727520435967302,0.26158038147139,0,2.79245283018868,5.97001490868431
1,14,"none",30,95,2,3,2221,0.9501,0.9077,0.9407,7.7235,0.028,0.1805,0.4423,0.0405925925925926,0.953185185185185,0,0.00622222222222222,0.0163487738419619,0.983651226158038,0,0,0.875912408759124,6.48719614547715
1,15,"none",30,102,2,3,2483,0.7916,1.0967,0.9187,19.0821,0.3123,0.6043,4.5225,0.142518518518519,0.831703703703704,0.00029629629629629,0.0254814814814815,0.0463215258855586,0.94550408719346,0.00272479564032698,0.00544959128065395,2.41164241164241,5.62219807623798
1,16,"none",30,77,2,1,2660,0.7364,0.9312,1.0051,19.6597,0.7184,0.4865,0.4469,0.121481481481481,0.867851851851852,0.00088888888888888,0.00977777777777778,0.0599455040871935,0.915531335149864,0.00817438692098093,0.0163487738419619,2.45365853658537,6.04975076818027
1,17,"none",30,112,3,4,3047,0.48,0.9536,1.0591,8.9652,0.697,0.6395,3.0628,0.151111111111111,0.834666666666667,0,0.0142222222222222,0.0844686648501362,0.915531335149864,0,0,2.34509803921569,5.38931487397941
1,18,"none",30,65,4,3,3941,0.546,1.082,1.0374,8.9654,0.7856,0.2437,3.6845,0.12,0.863703703703704,0,0.0162962962962963,0.0217983651226158,0.978201634877384,0,0,1.85185185185185,6.26033962264151
1,19,"none",30,101,4,1,3449,0.75,0.9519,1.0034,17.9526,0.4344,0.451,2.5311,0.0678518518518519,0.914666666666667,0,0.0174814814814815,0.0408719346049046,0.956403269754768,0,0.00272479564032698,1.65938864628821,6.04875931324911
1,20,"none",30,114,2,1,3141,0.744,0.9927,0.9938,8.3857,0.8396,0.9483,0.4157,0.0725925925925926,0.898962962962963,0.0157037037037037,0.0127407407407407,0.0136239782016349,0.839237057220708,0.14441416893733,0.00272479564032698,1.91836734693878,7.02973961766645
1,21,"none",30,70,3,3,3659,0.5931,0.9476,1.0997,13.3765,0.7273,0.4856,3.5655,0.0631111111111111,0.935407407407407,0,0.00148148148148148,0.103542234332425,0.891008174386921,0,0.00544959128065395,1.79342723004695,7.18739942983845
1,22,"none",30,73,4,4,3127,0.4415,1.0999,0.976,5.1889,0.5824,0.1789,1.5261,0.21037037037037,0.748740740740741,0,0.0408888888888889,0.217983651226158,0.746594005449591,0,0.0354223433242507,3.35774647887324,5.16875346260388
1,23,"none",30,64,4,1,1477,0.2723,0.9616,0.911,13.6108,0.3667,0.7127,4.9153,0.300148148148148,0.549925925925926,0.0408888888888889,0.109037037037037,0.204359673024523,0.569482288828338,0.196185286103542,0.0299727520435967,4.3573543928924,7.05850754310345
1,24,"none",30,97,4,1,3792,0.5614,1.0309,0.9541,14.5181,0.6614,0.6696,1.0716,0.160592592592593,0.794074074074074,0.00059259259259259,0.0447407407407407,0.0381471389645777,0.956403269754768,0.00544959128065395,0,3.07011070110701,5.85169402985075
1,25,"none",30,62,3,4,2047,0.4957,0.9496,0.9889,6.7491,0.6188,0.9155,1.6354,0.167111111111111,0.791703703703704,0.0171851851851852,0.024,0.0354223433242507,0.803814713896458,0.158038147138965,0.00272479564032698,2.54255319148936,5.43663173652695
1,26,"none",30,85,4,3,2352,0.6557,1.0967,0.9806,16.1568,0.5468,0.7305,0.9244,0.182518518518519,0.752888888888889,0.00266666666666667,0.0619259259259259,0.0326975476839237,0.929155313351499,0.0245231607629428,0.0136239782016349,2.94155844155844,5.57832743014561
1,27,"none",30,99,2,2,1192,0.9349,1.0935,0.9522,10.6316,0.5758,0.6098,4.3485,0.248296296296296,0.719407407407407,0.00266666666666667,0.0296296296296296,0.0871934604904632,0.88283378746594,0.0245231607629428,0.00544959128065395,3.52744630071599,5.44742174629325
1,28,"none",30,117,3,2,2426,0.9708,1.0823,1.0508,17.7994,0.0292,0.4278,4.5786,0.108740740740741,0.878222222222222,0,0.013037037037037,0.0735694822888283,0.918256130790191,0,0.00817438692098093,1.89100817438692,5.6111673414305
1,29,"none",30,91,3,1,2721,0.3709,0.9089,0.9488,14.5771,0.2587,0.4519,0.2248,0.25362962962963,0.688296296296296,0.0077037037037037,0.0503703703703704,0.0899182561307902,0.833787465940054,0.0653950953678474,0.0108991825613079,3.91588785046729,5.95123547137322
1,30,"none",30,79,3,1,2105,0.6944,1.0615,1.0136,9.328,0.2125,0.2799,1.8079,0.164148148148148,0.812444444444444,0,0.0234074074074074,0.125340599455041,0.806539509536785,0,0.0681198910081744,3.08664259927798,5.57414296134209
1,31,"none",30,69,3,3,2470,0.5135,0.9687,1.009,11.5295,0.1709,0.6806,0.0539,0.148444444444444,0.805925925925926,0.00118518518518519,0.0444444444444444,0.0708446866485014,0.907356948228883,0.0108991825613079,0.0108991825613079,2.6626746506986,5.42498529411765
1,32,"none",30,60,4,1,1469,0.8976,0.9125,0.9845,12.0292,0.4243,0.4804,3.4258,0.135407407407407,0.839703703703704,0.00059259259259259,0.0242962962962963,0.0381471389645777,0.950953678474114,0.00544959128065395,0.00544959128065395,2.52078774617068,5.3909668313338
1,33,"none",30,94,3,2,3447,0.5857,0.9883,1.0566,9.3496,0.0468,0.7835,3.9059,0.0811851851851852,0.903703703703704,0.00207407407407407,0.013037037037037,0.0163487738419619,0.961852861035422,0.0190735694822888,0.00272479564032698,1.8029197080292,5.64311803278689
1,34,"none",30,76,4,2,2709,0.2642,1.038,0.9889,10.0487,0.9112,0.1407,0.9454,0.404148148148148,0.50162962962963,0,0.0942222222222222,0.305177111716621,0.55858310626703,0,0.136239782016349,4.80645161290323,6.5985174246899
1,35,"none",30,98,3,3,1465,0.4805,1.0802,0.9671,9.093,0.8148,0.3853,2.9172,0.366814814814815,0.559111111111111,0,0.0740740740740741,0.264305177111717,0.651226158038147,0,0.0844686648501362,4.36187399030695,5.71322204557499
1,36,"none",30,103,4,1,2576,0.3982,1.0266,1.0398,7.032,0.7188,0.9847,0.4051,0.290666666666667,0.617777777777778,0.0275555555555556,0.064,0.0163487738419619,0.727520435967302,0.253405994550409,0.00272479564032698,3.99184505606524,6.10871942446043
1,37,"none",30,111,4,3,3722,0.7557,1.0489,0.9339,19.2035,0.0938,0.8441,0.327,0.140148148148148,0.844148148148148,0.00118518518518519,0.0145185185185185,0.0245231607629428,0.964577656675749,0.0108991825613079,0,3.08668076109937,6.37948753948754
1,38,"none",30,115,4,1,3446,0.883,1.0597,0.9281,14.9743,0.0669,0.3119,0.972,0.072,0.915851851851852,0,0.0121481481481481,0.0217983651226158,0.97275204359673,0,0.00544959128065395,1.66255144032922,6.18511161436428
1,39,"none",30,106,3,1,1256,0.7827,0.958,1.0192,8.7023,0.8211,0.4331,4.2932,0.220444444444444,0.738962962962963,0.00029629629629629,0.0402962962962963,0.204359673024523,0.784741144414169,0.00272479564032698,0.00817438692098093,2.95161290322581,5.11712910986367
1,40,"none",30,62,3,1,3790,0.6852,0.9429,0.9327,6.7173,0.0572,0.8482,4.6558,0.0222222222222222,0.977481481481482,0,0.00029629629629629,0.0163487738419619,0.980926430517711,0,0.00272479564032698,0.373333333333333,7.0796059411943
1,1,"none",30,82,4,1,1044,0.6477,1.0866,1.003,17.1883,0.511,0.3351,4.0313,0.334222222222222,0.568888888888889,0.0112592592592593,0.0856296296296296,0.256130790190736,0.626702997275204,0.0572207084468665,0.0599455040871935,4.36879432624113,6.1441875
1,2,"none",30,96,3,4,3796,0.6254,0.9694,1.0029,9.8072,0.9625,0.3581,3.2264,0.0506666666666667,0.941333333333333,0,0.008,0.0299727520435967,0.961852861035422,0,0.00817438692098093,1.19298245614035,6.16903367957192
1,3,"none",30,107,2,1,3282,0.32,1.0939,1.0811,7.2411,0.9859,0.7823,4.2299,0.333333333333333,0.561481481481481,0.0106666666666667,0.0945185185185185,0.0463215258855586,0.841961852861035,0.0980926430517711,0.0136239782016349,4.64,6.60169393139842
1,4,"none",30,103,4,2,2494,0.3594,0.9305,0.9593,13.1367,0.2447,0.3353,1.232,0.267851851851852,0.674074074074074,0,0.0580740740740741,0.264305177111717,0.732970027247956,0,0.00272479564032698,3.60840707964602,5.51363956043956
1,5,"none",30,74,3,2,1587,0.2307,0.9191,1.059,16.5324,0.4568,0.1128,3.2041,0.399703703703704,0.498666666666667,0.010962962962963,0.0906666666666667,0.395095367847411,0.476839237057221,0.0136239782016349,0.114441416893733,4.84062268346924,6.85801544860368
1,6,"none",30,113,3,3,1729,0.3483,0.9649,0.9297,8.2998,0.8935,0.8872,4.1974,0.363851851851852,0.560888888888889,0.0213333333333333,0.0539259259259259,0.0354223433242507,0.741144414168937,0.196185286103542,0.0272479564032698,4.6400651465798,6.37694664553619
1,7,"none",30,77,2,3,1494,0.299,1.0152,1.0068,15.7831,0.4433,0.0784,0.9892,0.398518518518518,0.503111111111111,0.00029629629629629,0.0980740740740741,0.539509536784741,0.44141689373297,0,0.0190735694822888,4.61263940520446,6.03400471142521
1,8,"none",30,73,2,2,3221,0.391,1.007,1.0836,14.2031,0.7941,0.047,4.1988,0.235555555555556,0.716444444444444,0,0.048,0.166212534059946,0.801089918256131,0,0.0326975476839237,3.50440251572327,5.71984698097601
1,9,"none",30,69,3,1,1997,0.6054,0.9526,0.9012,8.0736,0.9445,0.4699,1.9337,0.151407407407407,0.828148148148148,0,0.0204444444444444,0.174386920980926,0.795640326975477,0,0.0299727520435967,2.61448140900196,5.8182862254025
1,10,"none",30,101,4,3,3410,0.5925,1.0929,1.001,13.4556,0.1744,0.603,1.8317,0.17037037037037,0.802074074074074,0,0.0275555555555556,0.0435967302452316,0.934604904632153,0,0.0217983651226158,2.96,5.6030033247137
1,11,"none",30,73,4,4,2208,0.2004,1.0286,1.0515,7.2792,0.5846,0.7007,2.1358,0.385185185185185,0.511111111111111,0.0127407407407407,0.090962962962963,0.0953678474114441,0.784741144414169,0.11716621253406,0.00272479564032698,4.72307692307692,5.82584927536232
1,12,"none",30,72,2,2,1592,0.644,1.0534,1.0561,13.6532,0.0571,0.7465,1.811,0.270222222222222,0.684444444444444,0.00740740740740741,0.0379259259259259,0.0435967302452316,0.88283378746594,0.0653950953678474,0.00817438692098093,4.09868421052632,6.2537316017316
1,13,"none",30,60,3,3,1159,0.3882,1.0444,0.9531,17.2883,0.1293,0.9425,1.409,0.317333333333333,0.547851851851852,0.0275555555555556,0.107259259259259,0.0245231607629428,0.732970027247956,0.242506811989101,0,4.49673202614379,6.63475932936723
1,14,"none",30,109,2,3,2667,0.5992,0.9638,1.0871,17.5774,0.1882,0.6302,3.229,0.141333333333333,0.82162962962963,0,0.037037037037037,0.0326975476839237,0.948228882833787,0,0.0190735694822888,2.50733752620545,5.26460512080779
1,15,"none",30,92,4,4,1749,0.9265,1.0607,0.9441,5.5872,0.244,0.0914,4.9622,0.0951111111111111,0.893333333333333,0,0.0115555555555556,0.0517711171662125,0.942779291553134,0,0.00544959128065395,1.5202492211838,5.52005306799337
1,16,"none",30,101,2,3,2072,0.4575,1.0524,1.0763,6.922,0.7904,0.7689,2.2597,0.311703703703704,0.603555555555556,0.00562962962962963,0.0791111111111111,0.0817438692098093,0.847411444141689,0.0517711171662125,0.0190735694822888,3.97908745247148,5.93797741777123
1,17,"none",30,91,3,4,2181,0.6927,1.0349,0.9106,17.2695,0.4334,0.7239,4.4858,0.165925925925926,0.802074074074074,0.00177777777777778,0.0302222222222222,0.0463215258855586,0.93732970027248,0.0163487738419619,0,2.625,5.37421499815294
1,18,"none",30,114,4,3,2132,0.3032,0.9334,1.0853,9.8323,0.4863,0.9043,0.8385,0.318814814814815,0.591407407407407,0.0228148148148148,0.066962962962963,0.0463215258855586,0.741144414168937,0.209809264305177,0.00272479564032698,4.29553903345725,6.00487975951904
1,19,"none",30,75,3,2,3586,0.391,1.0796,0.9686,14.3269,0.539,0.6909,0.181,0.186074074074074,0.726814814814815,0.00207407407407407,0.085037037037037,0.0354223433242507,0.929155313351499,0.0190735694822888,0.0163487738419619,2.71974522292994,5.31907052588667
1,20,"none",30,70,2,1,3765,0.8335,1.0342,0.9804,12.4685,0.7519,0.6016,0.0932,0.0542222222222222,0.939555555555556,0,0.00622222222222222,0.00272479564032698,0.994550408719346,0,0.00272479564032698,1.51912568306011,7.66131504257332
1,21,"none",30,88,3,4,1023,0.7714,0.9897,0.9352,18.0697,0.5197,0.5069,0.21,0.250074074074074,0.703703703703704,0.00088888888888888,0.0453333333333333,0.201634877384196,0.787465940054496,0.00817438692098093,0.00272479564032698,3.1824644549763,5.10959157894737
1,22,"none",30,104,3,1,2142,0.3877,0.9603,1.0086,15.3476,0.0305,0.5217,2.1298,0.331851851851852,0.60562962962963,0.00948148148148148,0.053037037037037,0.0980926430517711,0.795640326975477,0.0708446866485014,0.0354223433242507,4.65714285714286,6.11731409001957
1,23,"none",30,97,3,2,3254,0.5486,0.9042,1.0458,8.1791,0.2499,0.7633,3.9283,0.107851851851852,0.878814814814815,0,0.0133333333333333,0.0572207084468665,0.931880108991826,0,0.0108991825613079,2.37362637362637,6.0219858395145
1,24,"none",30,92,4,2,3177,0.9523,1.052,1.0598,5.6333,0.2862,0.2744,3.1204,0.042962962962963,0.954666666666667,0,0.00237037037037037,0.0381471389645777,0.961852861035422,0,0,0.841379310344828,6.92293606455618
1,25,"none",30,61,4,2,3817,0.7126,0.9194,0.9272,16.1993,0.0076,0.6905,3.1505,0.0394074074074074,0.959407407407407,0,0.00118518518518519,0.0190735694822888,0.980926430517711,0,0,1.08270676691729,6.29000308832613
1,26,"none",30,69,2,3,1178,0.9353,1.0058,0.9549,14.8456,0.2333,0.7371,1.7417,0.181333333333333,0.794074074074074,0.00503703703703704,0.0195555555555556,0.0953678474114441,0.850136239782016,0.0463215258855586,0.00817438692098093,2.87908496732026,5.42657462686567
1,27,"none",30,96,3,3,2337,0.4333,0.9868,0.9655,9.8614,0.8944,0.0144,1.546,0.251851851851852,0.699555555555556,0,0.0485925925925926,0.174386920980926,0.762942779291553,0,0.0626702997275204,3.42823529411765,5.43038542990258
1,28,"none",30,86,2,1,1056,0.7489,0.9294,0.9388,11.0883,0.069,0.7017,1.8087,0.281481481481481,0.662518518518519,0.0145185185185185,0.0414814814814815,0.0735694822888283,0.784741144414169,0.130790190735695,0.0108991825613079,4.02315789473684,6.16481216457961
1,29,"none",30,112,3,2,1073,0.9051,1.0513,1.0788,11.1658,0.8753,0.7896,2.5029,0.290666666666667,0.647111111111111,0.00859259259259259,0.0536296296296296,0.0626702997275204,0.858310626702997,0.0790190735694823,0,4.00203873598369,5.94567307692308
1,30,"none",30,88,4,2,2419,0.5131,0.9272,0.9696,18.2617,0.4443,0.1788,0.7076,0.152,0.811851851851852,0.00029629629629629,0.0358518518518519,0.14441416893733,0.817438692098093,0,0.0381471389645777,2.44444444444444,5.14241605839416
1,31,"none",30,114,2,3,2238,0.7919,0.9476,1.0986,5.8976,0.9278,0.2145,2.9146,0.08,0.911703703703704,0,0.0082962962962963,0.0326975476839237,0.961852861035422,0,0.00544959128065395,1.33333333333333,5.57651933701657
1,32,"none",30,66,2,1,1647,0.9393,1.0827,1.0035,5.3913,0.6681,0.676,2.4149,0.125037037037037,0.861037037037037,0,0.0139259259259259,0.0762942779291553,0.923705722070845,0,0,2.43127962085308,5.80252924982794
1,33,"none",30,91,2,1,1845,0.9526,0.9454,0.9186,15.8745,0.0547,0.2668,3.7246,0.113777777777778,0.872592592592593,0,0.0136296296296296,0.0326975476839237,0.956403269754768,0,0.0108991825613079,2.30208333333333,5.92987436332767
1,34,"none",30,88,2,4,1129,0.2744,1.0857,0.9456,5.1193,0.7027,0.0491,4.8616,0.388444444444444,0.534814814814815,0.00029629629629629,0.0764444444444444,0.408719346049046,0.555858310626703,0,0.0354223433242507,4.50648360030511,5.87147368421053
1,35,"none",30,113,4,1,2141,0.8663,1.0502,0.9641,8.3424,0.276,0.5756,1.8099,0.127407407407407,0.85362962962963,0,0.018962962962963,0.0435967302452316,0.956403269754768,0,0,2.04651162790698,5.54597362027074
1,36,"none",30,86,4,1,2151,0.8639,0.9477,1.089,13.9406,0.0832,0.9994,3.5298,0.0841481481481482,0.881777777777778,0.0284444444444444,0.00562962962962963,0.0108991825613079,0.727520435967302,0.26158038147139,0,1.88732394366197,5.82970766129032
1,37,"none",30,71,2,2,2212,0.4666,1.0977,1.0239,19.0409,0.3612,0.8803,1.358,0.253333333333333,0.665777777777778,0.0186666666666667,0.0622222222222222,0.0626702997275204,0.762942779291553,0.171662125340599,0.00272479564032698,3.9625730994152,6.17572318647085
1,38,"none",30,76,2,1,3797,0.8756,0.957,0.9856,18.5398,0.8499,0.6875,1.4147,0.0207407407407407,0.976592592592593,0,0.00266666666666667,0.0163487738419619,0.983651226158038,0,0,0.685714285714286,7.17841019417476
1,39,"none",30,116,4,1,2891,0.4669,1.0853,1.074,12.1463,0.0323,0.7081,3.7942,0.283851851851852,0.644740740740741,0.00444444444444444,0.066962962962963,0.119891008174387,0.839237057220708,0.0408719346049046,0,4.06263048016702,5.90779871323529
1,40,"none",30,61,4,2,1112,0.8249,1.0049,1.0961,11.35,0.1709,0.5107,1.4594,0.23437037037037,0.727111111111111,0.00177777777777778,0.0367407407407407,0.0572207084468665,0.912806539509537,0.0163487738419619,0.0136239782016349,3.77749683944374,5.754837000815
1,1,"none",30,104,2,2,3278,0.3159,0.9684,1.0195,14.9203,0.8026,0.4011,3.0973,0.292444444444444,0.659851851851852,0.00325925925925926,0.0444444444444444,0.166212534059946,0.798365122615804,0.0272479564032698,0.00817438692098093,4.34650455927052,6.18351594072744
1,2,"none",30,95,4,3,3833,0.6241,1.0338,0.9411,10.5911,0.0162,0.1353,0.1939,0.104296296296296,0.887407407407407,0,0.0082962962962963,0.0190735694822888,0.980926430517711,0,0,1.80113636363636,6.09407011686144
1,3,"none",30,75,2,3,3576,0.707,0.9537,1.0378,14.8926,0.3142,0.8949,0.7435,0.0441481481481481,0.946962962962963,0.00651851851851852,0.00237037037037037,0.0272479564032698,0.912806539509537,0.0599455040871935,0,1.16778523489933,7.17863266583229
1,4,"none",30,104,3,4,1064,0.6597,0.9785,0.9624,6.3341,0.3294,0.2111,1.8213,0.266962962962963,0.68,0,0.053037037037037,0.275204359673025,0.724795640326976,0,0,3.26970033296337,5.00309803921569
1,5,"none",30,116,4,2,2476,0.7955,0.9673,1.0939,18.4928,0.3822,0.9164,3.8389,0.100444444444444,0.877925925925926,0.013037037037037,0.00859259259259259,0.0544959128065395,0.82016348773842,0.119891008174387,0.00544959128065395,1.61061946902655,5.80894363820452
1,6,"none",30,67,3,2,2645,0.7088,0.9454,1.0778,12.4304,0.244,0.9751,3.2051,0.0648888888888889,0.900148148148148,0.0216296296296296,0.0133333333333333,0.0163487738419619,0.782016348773842,0.198910081743869,0.00272479564032698,1.36073059360731,6.68163594470046
1,7,"none",30,116,4,3,1701,0.7648,1.0704,0.9391,15.0362,0.2119,0.2609,0.6813,0.215407407407407,0.751703703703704,0,0.0328888888888889,0.168937329700272,0.784741144414169,0,0.0463215258855586,3.1334250343879,5.43960977532519
1,8,"none",30,101,3,4,1447,0.851,1.076,0.9161,11.1728,0.9165,0.4701,4.6142,0.24,0.728296296296296,0,0.0317037037037037,0.119891008174387,0.869209809264305,0,0.0108991825613079,3.44444444444444,5.32383238405207
1,9,"none",30,75,2,2,1007,0.7488,1.0381,1.0312,13.4628,0.0291,0.4835,4.767,0.296592592592593,0.642962962962963,0.00562962962962963,0.0548148148148148,0.190735694822888,0.732970027247956,0.0517711171662125,0.0245231607629428,4.33966033966034,6.03303225806452
1,10,"none",30,84,2,1,3983,0.9044,1.062,1.0206,11.5199,0.3506,0.634,0.2411,0.0500740740740741,0.943407407407407,0,0.00651851851851852,0.0245231607629428,0.97275204359673,0,0.00272479564032698,1.51479289940828,6.91732726130653
1,11,"none",30,88,4,2,1713,0.2002,0.9232,0.9215,15.5315,0.2746,0.0436,3.8619,0.402666666666667,0.501333333333333,0.00533333333333333,0.0906666666666667,0.583106267029973,0.381471389645777,0,0.0354223433242507,4.98160412067697,6.00858156028369
1,12,"none",30,86,2,1,1385,0.9396,0.9069,0.9198,13.4295,0.9342,0.5223,4.6146,0.171851851851852,0.806518518518519,0.00118518518518519,0.0204444444444444,0.141689373297003,0.844686648501362,0.0108991825613079,0.00272479564032698,3.03793103448276,5.57508817046289
1,13,"none",30,110,4,3,1547,0.5427,1.0459,0.9239,6.1304,0.747,0.2451,4.974,0.322074074074074,0.633481481481482,0,0.0444444444444444,0.288828337874659,0.697547683923706,0,0.0136239782016349,4.09751609935603,5.47258185219832
1,14,"none",30,61,2,1,1549,0.4005,0.9866,0.9366,5.8842,0.5925,0.0453,3.7014,0.232592592592593,0.713481481481481,0,0.0539259259259259,0.305177111716621,0.681198910081744,0,0.0136239782016349,3.84968152866242,5.31745016611296
1,15,"none",30,118,4,2,3823,0.7402,0.9867,0.9574,13.7179,0.3214,0.2604,2.262,0.0728888888888889,0.916444444444444,0,0.0106666666666667,0.0299727520435967,0.970027247956403,0,0,1.54471544715447,6.39054962819269
1,16,"none",30,120,4,3,1205,0.4579,0.9918,0.9953,16.0731,0.8066,0.7107,3.9,0.372444444444444,0.526814814814815,0.0112592592592593,0.0894814814814815,0.20708446866485,0.683923705722071,0.103542234332425,0.00544959128065395,4.35481304693715,5.99416760404949
