"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,37,"queen",30,98,2,4,3102,0.2831,1.0364,1.034,13.5639,0.8793,0.6408,0.0314,0.378666666666667,0.535703703703704,0,0.0856296296296296,0.32425068119891,0.610354223433243,0,0.0653950953678474,4.45696400625978,5.26065265486726
1,38,"queen",30,81,4,2,2751,0.4321,0.9572,0.9185,7.1876,0.8883,2e-04,0.2981,0.140740740740741,0.822814814814815,0,0.0364444444444444,0.14441416893733,0.795640326975477,0,0.0599455040871935,1.97473684210526,4.71949225783219
1,39,"queen",30,64,2,2,3115,0.3939,1.042,0.9735,17.1657,0.3747,0.5371,0.5712,0.214814814814815,0.716148148148148,0,0.069037037037037,0.138964577656676,0.814713896457766,0,0.0463215258855586,3.61379310344828,5.74223003723624
1,40,"queen",30,106,2,4,2780,0.7542,1.0632,0.9487,17.3041,0.4138,0.4891,0.2669,0.117037037037037,0.866666666666667,0,0.0162962962962963,0.14441416893733,0.847411444141689,0,0.00817438692098093,1.9746835443038,5.42956923076923
1,1,"queen",30,96,3,3,2095,0.6881,0.9763,1.086,7.0036,0.3417,0.5242,0.0979,0.153185185185185,0.829037037037037,0,0.0177777777777778,0.356948228882834,0.604904632152589,0,0.0381471389645777,2.79303675048356,6.33760185847034
1,2,"queen",30,97,3,1,2497,0.7105,0.9044,0.9607,9.6701,0.1924,0.0135,0.7331,0.0859259259259259,0.902222222222222,0,0.0118518518518519,0.00272479564032698,0.997275204359673,0,0,1.97241379310345,6.50662725779967
1,3,"queen",30,89,2,3,1909,0.6988,1.0332,1.0712,8.936,0.1032,0.551,0.5331,0.16,0.805037037037037,0,0.034962962962963,0.141689373297003,0.817438692098093,0,0.0408719346049046,2.35925925925926,5.41885903570114
1,4,"queen",30,90,4,3,2809,0.3387,0.9781,1.0458,10.155,0.03,0.3468,0.8202,0.257777777777778,0.665185185185185,0,0.077037037037037,0,1,0,0,4.35402298850575,8.52755011135858
1,5,"queen",30,87,2,4,1541,0.5436,1.0872,1.0955,14.9732,0.1549,0.0471,0.4581,0.368592592592593,0.546666666666667,0,0.0847407407407407,0.326975476839237,0.49591280653951,0,0.177111716621253,4.18971061093248,5.42078048780488
1,6,"queen",30,100,2,2,1187,0.5412,1.0899,0.9725,7.4076,0.2063,0.504,0.1218,0.427851851851852,0.517333333333333,0,0.0548148148148148,0.574931880108992,0.373297002724796,0,0.0517711171662125,4.81301939058172,5.90420962199313
1,7,"queen",30,107,4,4,2005,0.3073,1.0597,1.0895,16.064,0.1538,0.5742,0.4501,0.470222222222222,0.457777777777778,0,0.072,0.615803814713896,0.35149863760218,0,0.0326975476839237,4.92627599243856,5.40823948220065
1,8,"queen",30,76,2,1,3860,0.2304,0.9246,0.96,5.9738,0.6274,0.9969,0.1604,0.20237037037037,0.749037037037037,0,0.0485925925925926,0.231607629427793,0.705722070844687,0,0.0626702997275204,2.94289897510981,5.27973892405063
1,9,"queen",30,74,4,4,1667,0.4898,1.036,0.9312,7.7091,0.9802,0.2355,0.2907,0.243555555555556,0.68237037037037,0,0.0740740740740741,0.106267029972752,0.828337874659401,0,0.0653950953678474,3.44282238442822,4.94804168475901
1,10,"queen",30,92,3,1,3998,0.441,0.954,0.9939,5.3641,0.196,0.4396,0.0887,0.0995555555555555,0.89362962962963,0,0.00681481481481482,0.0871934604904632,0.912806539509537,0,0,1.7797619047619,5.27020557029178
1,11,"queen",30,115,2,3,3446,0.6213,0.9195,0.9171,17.4285,0.0697,0.7487,0.7643,0.0844444444444444,0.901037037037037,0,0.0145185185185185,0,0.997275204359673,0,0.00272479564032698,1.90877192982456,7.31047681683657
1,12,"queen",30,62,2,3,1247,0.5594,0.9997,1.0334,11.6406,0.4446,0.378,0.233,0.28,0.655703703703704,0,0.0642962962962963,0.400544959128065,0.572207084468665,0,0.0272479564032698,3.74603174603175,5.24201084500678
1,13,"queen",30,83,4,2,3289,0.6669,1.053,0.9402,11.8737,0.395,0.9823,0.8903,0.134518518518519,0.849185185185185,0,0.0162962962962963,0,1,0,0,3.22466960352423,8.31598394975576
1,14,"queen",30,76,4,4,1490,0.2851,1.0287,1.0827,11.9231,0.3892,0.0571,0.4936,0.43762962962963,0.461333333333333,0.00059259259259259,0.100444444444444,0.326975476839237,0.525885558583106,0.00272479564032698,0.14441416893733,4.69600541638456,5.43211946050096
1,15,"queen",30,118,4,3,3072,0.823,0.9207,0.9353,8.5214,0.5868,0.1522,0.0748,0.0343703703703704,0.964148148148148,0,0.00148148148148148,0.0326975476839237,0.964577656675749,0,0.00272479564032698,0.53448275862069,5.9500061462815
1,16,"queen",30,90,3,1,3114,0.9154,0.9866,0.9925,10.581,0.4968,0.6478,0.7915,0.0539259259259259,0.942222222222222,0,0.00385185185185185,0,1,0,0,1.25274725274725,8.22135220125786
1,17,"queen",30,60,4,1,3223,0.5528,0.9746,1.0096,14.5492,0.1635,0.6862,0.6892,0.106074074074074,0.858074074074074,0,0.0358518518518519,0,1,0,0,2.23463687150838,6.87760359116022
1,18,"queen",30,120,4,3,3656,0.2189,1.0985,1.0833,11.0871,0.4915,0.6542,0.2185,0.518814814814815,0.37037037037037,0,0.110814814814815,0.618528610354223,0.329700272479564,0,0.0517711171662125,5.04054825813821,5.4048
1,19,"queen",30,81,2,1,1094,0.2563,0.9967,0.9172,7.8873,0.0115,0.2999,0.6806,0.312,0.538962962962963,0.0305185185185185,0.118518518518519,0.0544959128065395,0.732970027247956,0.0871934604904632,0.125340599455041,4.38176638176638,6.82891148982958
1,20,"queen",30,63,2,1,3362,0.4987,1.0576,0.919,11.1982,0.6411,0.0069,0.3323,0.210962962962963,0.74162962962963,0,0.0474074074074074,0.340599455040872,0.55858310626703,0,0.100817438692098,3.42696629213483,5.61766679984019
1,21,"queen",30,93,4,4,1056,0.4312,0.9549,1.0289,11.018,0.3699,0.7572,0.4583,0.39437037037037,0.544592592592593,0,0.061037037037037,0.427792915531335,0.50408719346049,0,0.0681198910081744,4.27347858752817,5.20462459194777
1,22,"queen",30,100,3,1,1110,0.8479,0.9106,0.9433,17.9258,0.5483,0.9271,0.0451,0.236148148148148,0.703111111111111,0.00711111111111111,0.0536296296296296,0.365122615803815,0.574931880108992,0.00272479564032698,0.0572207084468665,3.48557089084065,5.69648967551622
1,23,"queen",30,93,2,4,2464,0.5039,1.0815,0.9067,6.4546,0.7689,0.4508,0.9618,0.2,0.749925925925926,0,0.0500740740740741,0,1,0,0,4.11555555555556,9.72774792572106
1,24,"queen",30,65,2,3,3515,0.977,1.0903,1.0487,18.8226,0.9448,0.3056,0.0811,0.0225185185185185,0.976888888888889,0,0.00059259259259259,0.0190735694822888,0.980926430517711,0,0,0.657894736842105,8.04245981195026
1,25,"queen",30,98,2,3,1944,0.8713,0.9425,0.9429,13.1272,0.1879,0.5793,0.405,0.106962962962963,0.875259259259259,0,0.0177777777777778,0.122615803814714,0.869209809264305,0,0.00817438692098093,1.53462603878116,4.98381516587678
1,26,"queen",30,112,4,1,3753,0.6186,1.0667,1.0508,6.2365,0.219,0.4947,0.9685,0.0862222222222222,0.90637037037037,0,0.00740740740740741,0,1,0,0,2.61855670103093,10.4365969271004
1,27,"queen",30,80,2,1,3449,0.8448,1.018,0.99,11.9059,0.2927,0.5136,0.4313,0.0548148148148148,0.942814814814815,0,0.00237037037037037,0.0136239782016349,0.983651226158038,0,0.00272479564032698,1.28648648648649,6.68588309239472
1,28,"queen",30,70,3,3,1325,0.3754,1.0612,1.0526,17.8972,0.6254,0.8691,0.3375,0.400592592592593,0.48,0.00681481481481482,0.112592592592593,0.471389645776567,0.427792915531335,0.0136239782016349,0.0871934604904632,4.75295857988166,6.08222222222222
1,29,"queen",30,110,3,2,2902,0.6828,1.0772,0.9928,16.0357,0.1769,0.9939,0.3032,0.151407407407407,0.821037037037037,0,0.0275555555555556,0.198910081743869,0.752043596730245,0,0.0490463215258856,2.61448140900196,5.28671237820281
1,30,"queen",30,79,4,3,2987,0.3379,0.932,0.9354,12.7168,0.5917,0.2811,0.8678,0.208296296296296,0.719407407407407,0,0.0722962962962963,0,1,0,0,4.11664295874822,9.06148270181219
1,31,"queen",30,105,2,1,1090,0.6368,1.0228,1.0783,6.4713,0.1322,0.4684,0.4029,0.302222222222222,0.616,0,0.0817777777777778,0.365122615803815,0.487738419618529,0,0.147138964577657,3.68235294117647,5.32405964405964
1,32,"queen",30,100,3,3,2858,0.5921,1.0307,1.09,7.2372,0.6919,0.1283,0.1283,0.152592592592593,0.822518518518519,0,0.0248888888888889,0.147138964577657,0.852861035422343,0,0,2.3378640776699,5.3755439481268
1,33,"queen",30,72,4,4,3352,0.8854,0.9244,0.9387,9.2813,0.2245,0.2361,0.5678,0.0151111111111111,0.984,0,0.00088888888888888,0,0.997275204359673,0,0.00272479564032698,0.549019607843137,9.2063775971093
1,34,"queen",30,99,4,2,2512,0.858,0.9211,1.0544,13.5975,0.1693,0.5726,0.3156,0.072,0.916444444444444,0,0.0115555555555556,0.0844686648501362,0.863760217983651,0,0.0517711171662125,1.39094650205761,5.89558034270934
1,35,"queen",30,85,4,1,2679,0.8727,1.0339,1.0857,19.8753,0.0017,0.7252,0.2009,0.102814814814815,0.882962962962963,0,0.0142222222222222,0.0517711171662125,0.926430517711172,0,0.0217983651226158,2.06340057636888,5.12036241610738
1,36,"queen",30,86,2,1,3470,0.2546,0.9645,0.9907,16.846,0.5111,0.8013,0.6928,0.304592592592593,0.62162962962963,0.00533333333333333,0.0684444444444444,0.00272479564032698,0.956403269754768,0.0299727520435967,0.0108991825613079,4.83073929961089,6.99183508102955
1,37,"queen",30,120,3,3,1602,0.4263,0.9833,1.005,11.2923,0.2036,0.0278,0.8677,0.284740740740741,0.630814814814815,0.00118518518518519,0.0832592592592593,0,0.994550408719346,0.00272479564032698,0.00272479564032698,4.24973985431842,7.37270549553781
1,38,"queen",30,111,4,4,2882,0.2021,0.9132,1.0456,13.5486,0.1351,0.1718,0.1416,0.374222222222222,0.537185185185185,0,0.0885925925925926,0.512261580381471,0.452316076294278,0,0.0354223433242507,4.2596991290578,5.16706012134584
1,39,"queen",30,109,4,1,3568,0.6665,0.9768,1.0972,6.8569,0.592,0.5793,0.3368,0.0684444444444444,0.927703703703704,0,0.00385185185185185,0.103542234332425,0.871934604904632,0,0.0245231607629428,1.4978354978355,5.8902076014053
1,40,"queen",30,120,4,2,1309,0.6156,1.0234,0.9114,10.494,0.0579,0.1892,0.7284,0.343703703703704,0.588148148148148,0,0.0681481481481482,0.00272479564032698,0.997275204359673,0,0,4.54655172413793,6.70756675062972
1,1,"queen",30,115,4,3,2575,0.752,1.0458,0.9745,15.0159,0.4989,0.4063,0.9834,0.109333333333333,0.872,0,0.0186666666666667,0,1,0,0,3.07859078590786,9.1937037037037
1,2,"queen",30,88,3,3,3565,0.9699,1.0105,1.0802,6.6574,0.0721,0.7468,0.0998,0.0183703703703704,0.979851851851852,0,0.00177777777777778,0.00544959128065395,0.994550408719346,0,0,0.516129032258065,7.52983973389779
1,3,"queen",30,103,2,2,1364,0.8912,1.0415,0.9587,13.2924,0.7155,0.4461,0.6934,0.237037037037037,0.730074074074074,0,0.0328888888888889,0.0272479564032698,0.97275204359673,0,0,3.605,5.88485795454545
1,4,"queen",30,92,4,3,3294,0.956,1.0397,1.0279,5.2319,0.6863,0.8616,0.1721,0.0296296296296296,0.966518518518519,0,0.00385185185185185,0.0381471389645777,0.961852861035422,0,0,0.66,7.05638871857756
1,5,"queen",30,76,3,3,1208,0.4288,0.9405,0.9068,9.3441,0.3595,0.526,0.676,0.298074074074074,0.644148148148148,0.00029629629629629,0.0574814814814815,0.0354223433242507,0.93732970027248,0.00272479564032698,0.0245231607629428,4.76739562624254,6.61783348666053
1,6,"queen",30,98,2,3,2067,0.7446,0.9074,0.9506,13.3069,0.6991,0.1959,0.3886,0.104592592592593,0.881777777777778,0,0.0136296296296296,0.193460490463215,0.724795640326976,0,0.0817438692098093,1.90934844192635,5.19578293010753
1,7,"queen",30,85,4,4,2687,0.5053,1.0903,1.0715,11.2627,0.0281,0.917,0.885,0.235851851851852,0.704296296296296,0,0.0598518518518519,0,1,0,0,4.38190954773869,9.2436642827093
1,8,"queen",30,89,4,2,2198,0.4612,0.979,1.0718,13.2228,0.2741,0.9241,0.5887,0.270518518518518,0.685925925925926,0,0.0435555555555556,0.0435967302452316,0.93732970027248,0,0.0190735694822888,4.0328587075575,5.0788120950324
1,9,"queen",30,63,2,4,1540,0.4945,0.9494,0.905,19.4572,0.5408,0.5148,0.8015,0.215703703703704,0.703111111111111,0.00118518518518519,0.08,0,0.989100817438692,0.00817438692098093,0.00272479564032698,3.90384615384615,7.59626632954067
1,10,"queen",30,68,2,3,3601,0.352,1.0217,0.9613,19.2915,0.6549,0.7918,0.7583,0.259555555555556,0.680888888888889,0,0.0595555555555556,0,1,0,0,4.88127853881279,9.62374673629243
1,11,"queen",30,81,4,2,2166,0.6471,0.9943,1.089,5.5312,0.8999,0.8726,0.7615,0.12562962962963,0.862518518518519,0,0.0118518518518519,0,1,0,0,2.31132075471698,6.31085194091377
1,12,"queen",30,64,3,1,3665,0.9744,0.9287,1.0307,17.3707,0.7355,0.404,0.1181,0.0266666666666667,0.971851851851852,0,0.00148148148148148,0.111716621253406,0.885558583106267,0,0.00272479564032698,1.37777777777778,9.0342256097561
1,13,"queen",30,96,3,4,1257,0.7421,0.9002,1.0534,12.2604,0.7054,0.3616,0.8223,0.22637037037037,0.737481481481482,0,0.0361481481481482,0,1,0,0,3.83507853403141,7.40508638007232
1,14,"queen",30,115,2,4,1609,0.9647,0.9182,0.9109,9.1116,0.6612,0.3553,0.3681,0.107851851851852,0.884148148148148,0,0.008,0.114441416893733,0.844686648501362,0,0.0408719346049046,1.48901098901099,5.60246983914209
1,15,"queen",30,84,2,3,2372,0.9316,1.0569,1.0026,18.7185,0.2294,0.5336,0.7925,0.117333333333333,0.872,0,0.0106666666666667,0,1,0,0,3.63131313131313,8.54543323139653
1,16,"queen",30,86,4,1,1787,0.5028,1.007,1.0824,8.4511,0.4462,0.8938,0.4492,0.300740740740741,0.657481481481481,0,0.0417777777777778,0.247956403269755,0.724795640326976,0,0.0272479564032698,4.01773399014778,5.10283010365029
1,17,"queen",30,108,3,2,1067,0.592,0.9554,1.0075,17.8309,0.0866,0.2154,0.9885,0.252444444444444,0.68237037037037,0.0118518518518519,0.0533333333333333,0,0.959128065395095,0.0354223433242507,0.00544959128065395,4.93896713615023,11.1090751194095
1,18,"queen",30,94,4,1,2388,0.989,0.9172,1.0067,11.0975,0.3417,0.2249,0.2572,0.0438518518518519,0.952296296296296,0,0.00385185185185185,0.0408719346049046,0.956403269754768,0,0.00272479564032698,0.905405405405405,6.31954573739888
1,19,"queen",30,67,3,1,3174,0.8111,1.0038,1.0446,16.6296,0.6089,0.097,0.5337,0.0734814814814815,0.915851851851852,0,0.0106666666666667,0.0136239782016349,0.980926430517711,0,0.00544959128065395,1.62903225806452,6.42851827887415
1,20,"queen",30,80,2,1,3604,0.4363,1.0885,1.0629,9.0744,0.4604,0.0659,0.1108,0.272592592592593,0.684444444444444,0,0.042962962962963,0.348773841961853,0.618528610354223,0,0.0326975476839237,4.1304347826087,5.77057142857143
1,21,"queen",30,90,3,2,1742,0.3313,0.9905,0.9074,13.6116,0.0217,0.4251,0.5015,0.399111111111111,0.492148148148148,0.00503703703703704,0.103703703703704,0.313351498637602,0.591280653950954,0.0272479564032698,0.0681198910081744,4.67112100965108,5.97591210114389
1,22,"queen",30,67,2,3,3407,0.2388,0.9004,1.0856,16.8637,0.6853,0.9664,0.8759,0.228148148148148,0.713777777777778,0.00118518518518519,0.0568888888888889,0,0.991825613079019,0.00544959128065395,0.00272479564032698,4.78961038961039,9.58082606890826
1,23,"queen",30,112,3,3,3027,0.3855,0.9829,1.0684,6.1925,0.2104,0.5457,0.5728,0.193185185185185,0.771259259259259,0,0.0355555555555556,0.0844686648501362,0.91008174386921,0,0.00544959128065395,2.91104294478528,5.35237034191318
1,24,"queen",30,82,2,1,1867,0.7743,0.9863,1.0737,14.3764,0.5283,0.9113,0.5419,0.191111111111111,0.763851851851852,0,0.045037037037037,0.136239782016349,0.822888283378747,0,0.0408719346049046,3.22480620155039,6.22543444530644
1,25,"queen",30,96,4,1,3627,0.2736,0.9226,0.9819,7.6531,0.7449,0.8811,0.7397,0.262518518518519,0.702814814814815,0,0.0346666666666667,0.0108991825613079,0.989100817438692,0,0,4.51241534988713,6.5008347386172
1,26,"queen",30,101,4,1,3253,0.4362,1.0635,0.9446,9.3503,0.2948,0.8643,0.199,0.268444444444444,0.677037037037037,0,0.0545185185185185,0.321525885558583,0.610354223433243,0,0.0681198910081744,3.71743929359823,4.9864420131291
1,27,"queen",30,96,2,3,1978,0.9264,0.9995,1.0472,8.422,0.3365,0.274,0.5282,0.0791111111111111,0.904,0,0.0168888888888889,0.00272479564032698,0.997275204359673,0,0,1.37078651685393,6.01291379875451
1,28,"queen",30,80,4,4,3650,0.9804,0.9196,0.9571,8.7973,0.9363,0.1117,0.6452,0.0204444444444444,0.979259259259259,0,0.00029629629629629,0.00272479564032698,0.997275204359673,0,0,0.492753623188406,8.56769137670197
1,29,"queen",30,93,3,1,1356,0.9779,1.0664,0.9854,10.187,0.3699,0.6853,0.7627,0.204148148148148,0.756444444444444,0,0.0394074074074074,0,1,0,0,3.69811320754717,8.26581668625147
1,30,"queen",30,114,3,3,1081,0.8352,1.0658,1.0641,19.3285,0.5291,0.4376,0.0811,0.322074074074074,0.615407407407407,0.00029629629629629,0.0622222222222222,0.299727520435967,0.651226158038147,0,0.0490463215258856,4,5.06146846413096
1,31,"queen",30,83,3,2,2808,0.6937,1.0674,1.058,13.5955,0.3343,0.6835,0.6386,0.098962962962963,0.891851851851852,0,0.00918518518518519,0.0163487738419619,0.983651226158038,0,0,2.05988023952096,5.52857142857143
1,32,"queen",30,110,3,1,1096,0.688,1.0491,1.0632,14.284,0.9314,0.7836,0.5647,0.374518518518519,0.568592592592593,0.00237037037037037,0.0545185185185185,0.198910081743869,0.730245231607629,0.0163487738419619,0.0544959128065395,4.47151898734177,5.5533767587285
1,33,"queen",30,117,3,2,2677,0.3395,1.0424,1.0427,7.4041,0.3012,0.3232,0.7802,0.241481481481481,0.651555555555556,0,0.106962962962963,0,1,0,0,3.73006134969325,8.49574806730332
1,34,"queen",30,101,2,4,3424,0.4184,1.0974,0.9275,11.0008,0.2856,0.5695,0.7824,0.314962962962963,0.639703703703704,0,0.0453333333333333,0,1,0,0,4.76387582314205,7.36263547938861
1,35,"queen",30,92,3,2,1025,0.814,1.0631,1.0493,14.4347,0.3261,0.2239,0.0678,0.34637037037037,0.594074074074074,0.00029629629629629,0.0592592592592593,0.455040871934605,0.506811989100817,0,0.0381471389645777,4.15568862275449,5.23542643391521
1,36,"queen",30,68,2,2,3819,0.6064,0.9752,1.004,6.5962,0.1742,0.1155,0.778,0.0625185185185185,0.936,0,0.00148148148148148,0,1,0,0,1.81042654028436,8.63461538461539
1,37,"queen",30,103,4,1,1398,0.833,1.0882,0.9932,12.3712,0.9833,0.5335,0.0962,0.241481481481481,0.719111111111111,0,0.0394074074074074,0.220708446866485,0.754768392370572,0,0.0245231607629428,3.15092024539877,4.76140914709518
1,38,"queen",30,102,4,2,1978,0.5398,1.0064,0.9858,11.0642,0.7292,0.3928,0.9031,0.240592592592593,0.718222222222222,0,0.0411851851851852,0,1,0,0,4.80788177339902,11.0820792079208
1,39,"queen",30,107,4,3,3027,0.5804,0.9576,0.9024,5.7836,0.5501,0.5041,0.1501,0.0903703703703704,0.895703703703704,0,0.0139259259259259,0.122615803814714,0.863760217983651,0,0.0136239782016349,1.46229508196721,5.5312934171353
1,40,"queen",30,91,3,4,2858,0.8096,0.9427,0.9044,11.4333,0.7028,0.6944,0.6859,0.0435555555555556,0.954666666666667,0,0.00177777777777778,0,1,0,0,1.59183673469388,7.73857852265674
1,1,"queen",30,69,4,4,3305,0.9421,0.9432,0.9009,12.3973,0.1976,0.7248,0.9631,0.0171851851851852,0.98162962962963,0,0.00118518518518519,0,1,0,0,0.931034482758621,11.3573196498642
1,2,"queen",30,64,4,4,3202,0.2273,1.0647,1.0624,12.9679,0.5644,0.0867,0.4891,0.400592592592593,0.461925925925926,0,0.137481481481481,0.569482288828338,0.264305177111717,0,0.166212534059946,4.23816568047337,5.29887748556767
1,3,"queen",30,95,4,4,1549,0.4487,0.9167,1.0763,6.4119,0.6597,0.0366,0.1496,0.23437037037037,0.720592592592593,0,0.045037037037037,0.367847411444142,0.591280653950954,0,0.0408719346049046,3.10745891276865,4.67819490131579
1,4,"queen",30,63,2,1,1051,0.7255,0.9261,0.9122,17.1319,0.8624,0.3004,0.3418,0.24,0.677037037037037,0.0100740740740741,0.0728888888888889,0.201634877384196,0.749318801089918,0.00817438692098093,0.0408719346049046,3.80246913580247,6.12658643326039
1,5,"queen",30,63,3,3,3943,0.4564,0.9517,0.9623,14.6377,0.5977,0.7949,0.2229,0.0865185185185185,0.889777777777778,0,0.0237037037037037,0.26158038147139,0.708446866485014,0,0.0299727520435967,2.15068493150685,6.00707625707626
1,6,"queen",30,94,4,4,2348,0.7855,1.0816,1.0422,12.6855,0.7444,0.9239,0.0609,0.0974814814814815,0.889777777777778,0,0.0127407407407407,0.0653950953678474,0.931880108991826,0,0.00272479564032698,1.77507598784195,5.3671694971695
1,7,"queen",30,83,2,4,2982,0.3379,0.9507,0.9792,16.1106,0.4919,0.3772,0.0248,0.218666666666667,0.723259259259259,0,0.0580740740740741,0.223433242506812,0.746594005449591,0,0.0299727520435967,3,5.17492830807046
1,8,"queen",30,115,4,2,1731,0.3867,1.0864,0.9995,12.5275,0.1909,0.9934,0.7096,0.420444444444444,0.505777777777778,0.00177777777777778,0.072,0.00272479564032698,0.978201634877384,0.00817438692098093,0.0108991825613079,5.12896405919662,6.58492677211482
1,9,"queen",30,71,4,1,3334,0.9552,0.9845,0.9061,18.0591,0.567,0.1322,0.1569,0.0405925925925926,0.952592592592593,0,0.00681481481481482,0.0163487738419619,0.983651226158038,0,0,1.10948905109489,7.232
1,10,"queen",30,78,2,3,1572,0.7145,0.9013,0.9272,7.704,0.3107,0.3104,0.6305,0.138666666666667,0.834962962962963,0,0.0263703703703704,0.0599455040871935,0.93732970027248,0,0.00272479564032698,2.22222222222222,5.71239886444287
1,11,"queen",30,81,3,4,3026,0.8197,0.9172,0.9543,5.4632,0.2372,0.9122,0.8057,0.0207407407407407,0.978074074074074,0,0.00118518518518519,0,1,0,0,0.8,11.8970675552863
1,12,"queen",30,92,4,4,2857,0.5595,0.9485,1.0769,17.5893,0.7301,0.6509,0.6317,0.101925925925926,0.872296296296296,0,0.0257777777777778,0.0381471389645777,0.931880108991826,0,0.0299727520435967,2.08139534883721,6.43100883152174
1,13,"queen",30,69,4,4,2001,0.7045,1.0958,0.9171,17.9104,0.3557,0.8229,0.0414,0.178074074074074,0.782814814814815,0,0.0391111111111111,0.223433242506812,0.70299727520436,0,0.0735694822888283,2.71547420965058,5.01549205147615
1,14,"queen",30,67,2,3,3272,0.4898,1.0998,1.0871,9.3057,0.701,0.7095,0.9595,0.196444444444444,0.764444444444444,0,0.0391111111111111,0,1,0,0,4.55806938159879,11.3893798449612
1,15,"queen",30,118,4,3,2450,0.4185,0.9057,1.0046,19.1618,0.0729,0.8731,0.2426,0.250962962962963,0.714962962962963,0,0.0340740740740741,0.283378746594005,0.692098092643052,0,0.0245231607629428,3.21369539551358,4.61789888106092
1,16,"queen",30,111,2,3,3059,0.2654,0.937,1.0201,6.1395,0.7162,0.5564,0.9007,0.227851851851852,0.737185185185185,0,0.034962962962963,0,1,0,0,4.81924577373212,9.10046623794212
1,17,"queen",30,99,2,2,3246,0.3214,1.0322,0.9764,8.5959,0.8033,0.4353,0.9117,0.288,0.657481481481481,0,0.0545185185185185,0,1,0,0,4.94444444444444,9.44385759351059
1,18,"queen",30,67,4,4,2454,0.8272,1.0353,1.0661,7.4815,0.1835,0.6994,0.5559,0.0672592592592593,0.926814814814815,0,0.00592592592592593,0.0136239782016349,0.964577656675749,0,0.0217983651226158,1.24229074889868,6.20976023017903
1,19,"queen",30,111,3,4,1906,0.2645,1.0926,1.0425,11.8549,0.5834,0.4888,0.3851,0.503703703703704,0.401481481481481,0,0.0948148148148148,0.460490463215259,0.329700272479564,0,0.209809264305177,5.07411764705882,5.34186715867159
1,20,"queen",30,79,2,4,2315,0.5685,0.9995,1.0216,14.7631,0.8395,0.1027,0.9557,0.175703703703704,0.770962962962963,0,0.0533333333333333,0,1,0,0,3.93591905564924,9.54330899308224
1,21,"queen",30,94,3,2,2487,0.5215,1.0186,0.9982,15.6265,0.2242,0.2211,0.6339,0.197925925925926,0.746074074074074,0,0.056,0.103542234332425,0.888283378746594,0,0.00817438692098093,3.08383233532934,5.64940428911835
1,22,"queen",30,92,2,2,3429,0.6296,1.0599,0.9124,7.0285,0.1245,0.8317,0.8526,0.112592592592593,0.874666666666667,0,0.0127407407407407,0,1,0,0,3.15789473684211,8.8459756097561
1,23,"queen",30,107,4,3,2913,0.2054,1.0985,1.0548,9.1543,0.8345,0.3928,0.0912,0.535111111111111,0.37362962962963,0,0.0912592592592593,0.651226158038147,0.14441416893733,0,0.204359673024523,5.20265780730897,4.78200634417129
1,24,"queen",30,105,3,4,1618,0.502,1.0624,0.9882,18.5052,0.4838,0.2376,0.7848,0.320888888888889,0.582222222222222,0.00207407407407407,0.0948148148148148,0,0.989100817438692,0.0108991825613079,0,4.47830101569714,7.5486106870229
1,25,"queen",30,116,2,2,1497,0.953,0.992,1.0472,17.1659,0.265,0.1068,0.9003,0.192592592592593,0.775407407407407,0,0.032,0,1,0,0,4.25230769230769,8.3545777607948
1,26,"queen",30,114,4,3,1086,0.3331,0.9509,1.0487,14.7174,0.5434,0.9847,0.0235,0.458666666666667,0.464888888888889,0.00059259259259259,0.0758518518518519,0.523160762942779,0.392370572207084,0,0.0844686648501362,4.8656330749354,5.84267686424474
1,27,"queen",30,89,2,4,2782,0.5977,1.0099,1.0145,12.8295,0.8555,0.7551,0.7445,0.203259259259259,0.776592592592593,0,0.0201481481481481,0,1,0,0,3.3002915451895,6.50263258298359
1,28,"queen",30,100,3,4,2236,0.2061,1.0174,0.9309,6.0108,0.3962,0.4499,0.7939,0.37362962962963,0.550222222222222,0.00029629629629629,0.0758518518518519,0,0.980926430517711,0.00272479564032698,0.0163487738419619,4.8913560666138,7.64560581583199
1,29,"queen",30,67,2,4,3924,0.202,0.9148,0.908,11.9261,0.3733,0.2884,0.4932,0.275555555555556,0.665777777777778,0,0.0586666666666667,0.237057220708447,0.656675749318801,0,0.106267029972752,3.84086021505376,5.92261237205162
1,30,"queen",30,67,4,4,3428,0.2189,0.9268,0.9889,8.0085,0.2625,0.1381,0.7693,0.232592592592593,0.692740740740741,0,0.0746666666666667,0,1,0,0,3.87770700636943,7.50803678357571
1,31,"queen",30,66,4,2,1418,0.7589,0.9331,0.9034,13.045,0.9713,0.9942,0.577,0.181037037037037,0.775703703703704,0,0.0432592592592593,0.0463215258855586,0.950953678474114,0,0.00272479564032698,3.55810147299509,7.27040106951872
1,32,"queen",30,107,2,4,1948,0.3795,0.9397,0.9351,12.4978,0.1836,0.8259,0.6506,0.332148148148148,0.610962962962963,0.00059259259259259,0.0562962962962963,0,0.997275204359673,0.00272479564032698,0,4.64228367528992,7.17075654704171
