"...1","trial_n","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,3,30,86,4,3,3693,0.2987,0.9062,1.0477,18.3696,0.625777777777778,0.146666666666667,0.0394074074074074,0.188148148148148,0.863760217983651,0.0108991825613079,0.0136239782016349,0.111716621253406,4.96685606060606,4.58806060606061
1,4,30,67,3,1,3366,0.3623,0.9435,0.987,11.542,0.406222222222222,0.304592592592593,0.152296296296296,0.136888888888889,0.411444141689373,0.258855585831063,0.149863760217984,0.17983651226158,4.89861415025529,7.00988326848249
1,5,30,70,2,4,1165,0.3683,0.984,0.9316,14.6271,0.437333333333333,0.353185185185185,0.0642962962962963,0.145185185185185,0.463215258855586,0.283378746594005,0.0626702997275204,0.190735694822888,4.79132791327913,5.7473322147651
1,6,30,98,2,4,3111,0.2697,1.0415,0.9025,13.7382,0.648888888888889,0.12237037037037,0.0402962962962963,0.188444444444444,0.735694822888283,0.00272479564032698,0.0163487738419619,0.245231607629428,4.89223744292237,3.64312348668281
1,7,30,107,4,2,1251,0.829,1.0353,0.9377,9.0744,0.422814814814815,0.377185185185185,0.0805925925925926,0.119407407407407,0.446866485013624,0.365122615803815,0.0980926430517711,0.0899182561307902,4.73580939032936,5.80087981146897
1,8,30,78,2,2,2849,0.6497,1.0665,0.9221,14.5333,0.402074074074074,0.361185185185185,0.0856296296296296,0.151111111111111,0.534059945504087,0.26158038147139,0.0572207084468665,0.147138964577657,4.76787030213707,6.99560295324036
1,9,30,93,4,3,1376,0.6146,1.0179,0.9005,5.1906,0.571555555555556,0.21362962962963,0.0228148148148148,0.192,0.640326975476839,0.174386920980926,0.0108991825613079,0.174386920980926,4.30896837739762,2.27188626907073
1,10,30,69,4,2,1581,0.9375,1.0968,0.9363,8.9715,0.671407407407407,0.104,0.0296296296296296,0.194962962962963,0.768392370572207,0.00817438692098093,0.00817438692098093,0.215258855585831,4.82877316857899,3.77831908831909
1,11,30,76,2,2,2443,0.5332,0.9185,1.0416,5.0913,0.412444444444444,0.416296296296296,0.0414814814814815,0.129777777777778,0.547683923705722,0.32425068119891,0.0245231607629428,0.103542234332425,4.70114942528736,5.63707473309609
1,12,30,102,4,3,3732,0.5949,1.014,1.0721,8.8754,0.593185185185185,0.195555555555556,0.0714074074074074,0.139851851851852,0.577656675749319,0.168937329700272,0.0762942779291553,0.177111716621253,5.13386613386613,4.40722727272727
1,13,30,108,2,2,3694,0.5763,1.0804,1.0507,15.9338,0.517333333333333,0.266962962962963,0.0645925925925926,0.151111111111111,0.501362397820163,0.174386920980926,0.0408719346049046,0.283378746594005,4.99885452462772,5.80110987791343
1,14,30,67,2,3,3902,0.6758,0.9106,1.0897,15.6398,0.543111111111111,0.182222222222222,0.0551111111111111,0.219555555555556,0.953678474114441,0,0,0.0463215258855586,4.8772504091653,5.11713821138211
1,15,30,63,2,4,2695,0.797,0.981,0.9947,9.6068,0.628740740740741,0.0521481481481481,0.0251851851851852,0.293925925925926,0.888283378746594,0,0,0.111716621253406,4.67389255419416,4.115625
1,16,30,64,4,2,2332,0.5529,0.9438,0.9542,10.9122,0.62637037037037,0.147555555555556,0.0512592592592593,0.174814814814815,0.847411444141689,0,0,0.152588555858311,5.01986754966887,6.80020080321285
1,17,30,65,4,4,3587,0.6306,0.9637,0.9349,14.1373,0.730074074074074,0.032,0.0168888888888889,0.221037037037037,0.713896457765668,0.00544959128065395,0.00817438692098093,0.272479564032698,5.12581168831169,2.00555555555556
1,18,30,75,4,2,2880,0.4203,0.925,0.9998,8.071,0.64562962962963,0.0595555555555556,0.0408888888888889,0.253925925925926,0.891008174386921,0,0.00272479564032698,0.106267029972752,4.83157411656723,4.91039800995025
1,19,30,92,2,1,3085,0.8816,1.0681,1.0876,11.8981,0.430222222222222,0.351407407407407,0.118518518518519,0.0998518518518519,0.438692098092643,0.348773841961853,0.122615803814714,0.0899182561307902,5.13223140495868,6.90346543001686
1,20,30,80,4,3,3654,0.7012,0.9983,1.0506,5.9305,0.618074074074074,0.111703703703704,0.0441481481481481,0.226074074074074,0.678474114441417,0.0490463215258856,0.0326975476839237,0.239782016348774,4.73346116970278,2.5568700265252
1,21,30,82,2,2,1314,0.726,0.9163,0.9222,11.8893,0.376888888888889,0.402962962962963,0.0980740740740741,0.122074074074074,0.147138964577657,0.438692098092643,0.204359673024523,0.209809264305177,4.95125786163522,7.40155147058824
1,22,30,61,4,4,1600,0.6411,0.9446,1.0723,5.0397,0.493333333333333,0.282962962962963,0.0219259259259259,0.201777777777778,0.337874659400545,0.223433242506812,0.0435967302452316,0.395095367847411,4.27627627627628,2.23259685863874
1,23,30,103,2,2,1311,0.3955,0.9906,0.9927,11.3184,0.449481481481481,0.341037037037037,0.0805925925925926,0.128888888888889,0.607629427792916,0.256130790190736,0.0408719346049046,0.0953678474114441,4.82926829268293,5.74512597741095
1,24,30,106,2,1,1533,0.7432,0.9356,1.0836,19.596,0.335111111111111,0.460148148148148,0.119407407407407,0.0853333333333333,0.193460490463215,0.419618528610354,0.204359673024523,0.182561307901907,4.81697612732096,8.49624597553123
1,26,30,93,3,4,3629,0.7787,1.0238,0.9546,9.4763,0.640296296296296,0.0882962962962963,0.0438518518518519,0.227555555555556,0.651226158038147,0.00272479564032698,0.00817438692098093,0.337874659400545,4.7302174919019,3.25644295302013
1,27,30,95,4,3,1074,0.3826,0.9564,1.0856,12.1255,0.490074074074074,0.316740740740741,0.0474074074074074,0.145777777777778,0.64850136239782,0.26158038147139,0.0163487738419619,0.0735694822888283,4.59854897218863,4.2123012160898
1,28,30,117,3,3,2337,0.4893,0.9496,0.9279,8.5635,0.667555555555556,0.106666666666667,0.0453333333333333,0.180444444444444,0.989100817438692,0,0,0.0108991825613079,5.02441189525078,2.66555555555556
1,29,30,103,2,2,3088,0.2114,1.0146,0.9572,6.94,0.728,0.0352592592592593,0.0405925925925926,0.196148148148148,0.632152588555858,0.0435967302452316,0.0435967302452316,0.280653950953678,5.04599104599105,3.39109243697479
1,30,30,106,3,1,1646,0.8838,0.9068,1.0242,8.4766,0.39437037037037,0.423111111111111,0.0957037037037037,0.0868148148148148,0.362397820163488,0.362397820163488,0.122615803814714,0.152588555858311,4.90758827948911,7.11877450980392
1,31,30,98,3,2,1422,0.978,1.0846,1.0491,15.179,0.490074074074074,0.308148148148148,0.0554074074074074,0.14637037037037,0.572207084468665,0.217983651226158,0.0490463215258856,0.160762942779292,4.83313180169287,4.71208653846154
1,32,30,114,3,2,3696,0.6171,1.0677,1.0622,12.8362,0.547259259259259,0.243851851851852,0.0785185185185185,0.13037037037037,0.610354223433243,0.226158038147139,0.0653950953678474,0.0980926430517711,5.15430427720628,5.70482381530984
1,33,30,100,2,2,2451,0.6253,0.9493,0.9119,15.9259,0.546666666666667,0.234074074074074,0.0527407407407407,0.166518518518519,0.542234332425068,0.20708446866485,0.0490463215258856,0.201634877384196,4.889972899729,4.61243037974684
1,34,30,100,2,1,3880,0.337,0.946,1.0773,14.07,0.427555555555556,0.317925925925926,0.134222222222222,0.120296296296296,0.528610354223433,0.228882833787466,0.0762942779291553,0.166212534059946,4.98960498960499,6.60084808946878
1,35,30,86,2,4,3210,0.7563,1.0875,0.9196,19.4896,0.452148148148148,0.244148148148148,0.0616296296296296,0.242074074074074,0.727520435967302,0.00272479564032698,0,0.269754768392371,4.81258191349934,5.38711165048544
1,36,30,112,4,4,1387,0.3371,1.058,1.0754,9.5623,0.648592592592593,0.16237037037037,0.0346666666666667,0.15437037037037,0.82016348773842,0.0463215258855586,0.0136239782016349,0.119891008174387,4.7756966651439,1.85514598540146
1,37,30,92,4,3,3571,0.4324,1.0392,0.9248,5.3717,0.805333333333333,0.00207407407407407,0.0077037037037037,0.184888888888889,0.727520435967302,0.00272479564032698,0.00544959128065395,0.264305177111717,4.96173657100809,1.10428571428571
1,38,30,117,3,1,1215,0.2705,1.0019,1.0963,16.5781,0.375111111111111,0.431407407407407,0.138962962962963,0.0545185185185185,0.343324250681199,0.392370572207084,0.223433242506812,0.0408719346049046,5.11532385466035,7.96130494505494
1,39,30,65,4,2,2540,0.8382,0.9723,1.0615,19.8656,0.457185185185185,0.302518518518519,0.0722962962962963,0.168,0.683923705722071,0.0708446866485014,0.0108991825613079,0.23433242506812,4.85029163966299,5.89192948090108
1,41,30,90,2,1,2911,0.4397,1.0816,0.995,8.1112,0.582518518518519,0.124148148148148,0.102222222222222,0.191111111111111,0.888283378746594,0.00544959128065395,0.0190735694822888,0.0871934604904632,4.94201424211597,3.47486873508353
1,42,30,90,4,1,1042,0.2629,0.903,1.0085,9.3228,0.343407407407407,0.416592592592593,0.131259259259259,0.108740740740741,0.321525885558583,0.313351498637602,0.193460490463215,0.171662125340599,4.39689387402934,4.16165718349929
1,43,30,118,3,3,2520,0.8736,0.9774,0.9173,8.9714,0.708444444444444,0.10637037037037,0.0296296296296296,0.155555555555556,0.713896457765668,0.00272479564032698,0,0.283378746594005,5.14930991217064,2.52779944289694
1,44,30,67,3,4,3659,0.9854,0.938,1.0076,16.3452,0.537185185185185,0.180148148148148,0.0394074074074074,0.243259259259259,0.53133514986376,0.0190735694822888,0.0217983651226158,0.427792915531335,4.72917815774959,4.56046052631579
1,45,30,103,2,4,2373,0.6265,0.9453,1.0676,12.8479,0.632592592592593,0.159703703703704,0.0367407407407407,0.170962962962963,0.825613079019074,0.00544959128065395,0.00272479564032698,0.166212534059946,4.9367681498829,3.46654916512059
1,46,30,117,3,4,2839,0.3447,0.9167,1.0017,5.2191,0.727111111111111,0.0722962962962963,0.0296296296296296,0.170962962962963,0.885558583106267,0,0.0217983651226158,0.0926430517711172,5.03015484922575,1.8905737704918
1,47,30,96,2,4,2649,0.3305,1.0887,0.9239,16.1447,0.508148148148148,0.315851851851852,0.0488888888888889,0.127111111111111,0.550408719346049,0.193460490463215,0.0790190735694823,0.177111716621253,4.89562682215743,5.74509380863039
1,48,30,87,2,3,2066,0.7128,1.0739,1.0167,8.117,0.554962962962963,0.200592592592593,0.0838518518518519,0.160592592592593,0.713896457765668,0.0735694822888283,0.0408719346049046,0.171662125340599,4.92792311799253,4.29499261447563
1,49,30,106,3,1,1620,0.6493,1.0099,1.063,7.7717,0.603555555555556,0.177481481481481,0.0494814814814815,0.169481481481481,0.653950953678474,0.0926430517711172,0.0408719346049046,0.212534059945504,4.79725085910653,2.09739565943239
1,50,30,71,3,2,3917,0.6996,0.9278,0.9761,7.6836,0.615703703703704,0.0725925925925926,0.0515555555555556,0.260148148148148,0.525885558583106,0.0354223433242507,0.0381471389645777,0.400544959128065,4.80943214629451,2.8105306122449
1,51,30,112,3,1,2801,0.7828,0.935,0.9141,16.0803,0.432296296296296,0.375703703703704,0.101333333333333,0.0906666666666667,0.534059945504087,0.291553133514986,0.0463215258855586,0.128065395095368,5.18300205620288,6.38827287066246
1,52,30,92,3,4,1239,0.746,0.9958,0.9227,10.4957,0.423407407407407,0.399703703703704,0.0782222222222222,0.0986666666666667,0.640326975476839,0.272479564032698,0.0136239782016349,0.0735694822888283,4.87753673897831,6.05280207561156
1,53,30,83,3,4,3710,0.8715,0.9683,1.0049,9.6128,0.788444444444444,0.00859259259259259,0.00622222222222222,0.196740740740741,0.929155313351499,0,0,0.0708446866485014,5.11161217587373,2.21
1,54,30,114,4,2,1919,0.8893,1.0953,1.0294,5.1029,0.512,0.277333333333333,0.0586666666666667,0.152,0.76566757493188,0.136239782016349,0.0245231607629428,0.0735694822888283,4.68287037037037,3.67869658119658
1,55,30,67,3,4,2870,0.7919,0.9315,1.0002,18.2779,0.522666666666667,0.273777777777778,0.0453333333333333,0.158222222222222,0.574931880108992,0.188010899182561,0.0272479564032698,0.209809264305177,4.92403628117914,5.13311688311688
1,56,30,75,3,3,1482,0.8275,1.0892,0.9882,13.9034,0.532740740740741,0.258666666666667,0.0497777777777778,0.158814814814815,0.539509536784741,0.20708446866485,0.0490463215258856,0.204359673024523,4.89988876529477,4.33783505154639
1,57,30,119,4,3,2274,0.8097,0.9689,1.0487,5.3776,0.451259259259259,0.390814814814815,0.04,0.117925925925926,0.594005449591281,0.277929155313351,0.0108991825613079,0.11716621253406,4.60801050558109,4.23627748294162
1,58,30,100,2,3,3830,0.2067,1.0514,0.9403,12.2579,0.605037037037037,0.155851851851852,0.069037037037037,0.170074074074074,0.817438692098093,0,0.0190735694822888,0.163487738419619,4.88246816846229,5.03110266159696
1,59,30,119,2,4,2135,0.2812,1.0688,1.0269,17.7169,0.452444444444444,0.352592592592593,0.0512592592592593,0.143703703703704,0.416893732970027,0.275204359673025,0.0463215258855586,0.26158038147139,4.60248853962017,5.77397478991597
1,60,30,105,2,4,3083,0.7534,0.9099,0.9114,11.842,0.542222222222222,0.288592592592593,0.0373333333333333,0.131851851851852,0.596730245231608,0.119891008174387,0.0245231607629428,0.258855585831063,4.98907103825137,5.67342915811088
1,61,30,92,2,2,1346,0.3914,1.0317,0.9509,7.9645,0.404148148148148,0.359111111111111,0.0951111111111111,0.14162962962963,0.411444141689373,0.305177111716621,0.0817438692098093,0.201634877384196,4.60117302052786,6.11630363036304
1,62,30,114,2,2,1393,0.4907,0.9881,0.9375,10.7818,0.501925925925926,0.342814814814815,0.0779259259259259,0.0773333333333333,0.555858310626703,0.253405994550409,0.0490463215258856,0.141689373297003,5.23848878394333,5.31059636992221
1,63,30,119,4,2,1549,0.9547,1.0718,1.0893,12.3564,0.692444444444444,0.134814814814815,0.0207407407407407,0.152,0.455040871934605,0.190735694822888,0.0490463215258856,0.305177111716621,5.00641848523748,2.54312087912088
1,64,30,113,2,1,2725,0.6648,0.9365,1.056,5.1828,0.570074074074074,0.151407407407407,0.0702222222222222,0.208296296296296,0.822888283378747,0.0517711171662125,0.0136239782016349,0.111716621253406,4.84511434511434,3.49829745596869
1,65,30,71,4,2,3043,0.5613,1.0995,0.9081,17.6945,0.46637037037037,0.328296296296296,0.0794074074074074,0.125925925925926,0.67574931880109,0.0572207084468665,0.0299727520435967,0.237057220708447,5.02287166454892,5.99092057761733
1,66,30,103,3,2,1792,0.5759,0.9311,1.0343,15.5899,0.464888888888889,0.318222222222222,0.0595555555555556,0.157333333333333,0.662125340599455,0.125340599455041,0.0326975476839237,0.17983651226158,4.7189292543021,5.33310055865922
1,67,30,112,4,3,3429,0.7679,0.9837,0.9604,17.5531,0.702814814814815,0.114074074074074,0.0251851851851852,0.157925925925926,0.683923705722071,0.00544959128065395,0.0108991825613079,0.299727520435967,5.18549747048904,3.49805194805195
1,68,30,85,2,1,1406,0.3286,1.0793,1.0239,11.6583,0.400888888888889,0.369481481481481,0.136,0.0936296296296296,0.397820163487738,0.29700272479564,0.149863760217984,0.155313351498638,5.20473022912047,7.67861267040898
1,69,30,76,2,3,2125,0.8169,0.928,1.0576,12.5855,0.53037037037037,0.238222222222222,0.0666666666666667,0.164740740740741,0.670299727520436,0.138964577656676,0.0381471389645777,0.152588555858311,5.02011173184358,5.53294776119403
1,70,30,115,2,2,1461,0.5009,0.9638,0.9701,10.8756,0.416592592592593,0.410962962962963,0.0856296296296296,0.0868148148148148,0.340599455040872,0.340599455040872,0.149863760217984,0.168937329700272,5.04694167852063,6.63467916366258
1,71,30,116,3,1,1728,0.8421,0.9492,0.9266,6.5033,0.488,0.31437037037037,0.0841481481481482,0.113481481481481,0.5858310626703,0.256130790190736,0.0381471389645777,0.119891008174387,4.9411050394657,4.78057492931197
1,72,30,120,3,4,3070,0.5436,0.957,1.0412,5.7266,0.824888888888889,0.00533333333333333,0.010962962962963,0.158814814814815,0.858310626702997,0,0.00544959128065395,0.136239782016349,5.125,2.02055555555556
1,73,30,65,4,2,1726,0.5322,1.0505,0.9401,19.2057,0.445333333333333,0.334222222222222,0.0734814814814815,0.146962962962963,0.591280653950954,0.125340599455041,0.0326975476839237,0.250681198910082,4.79308050565536,5.29385638297872
1,74,30,87,2,3,3627,0.2494,0.9591,1.0192,15.2342,0.562962962962963,0.193777777777778,0.056,0.187259259259259,0.580381471389646,0.0926430517711172,0.0708446866485014,0.256130790190736,4.77368421052632,4.45530581039755
1,75,30,99,2,4,3038,0.9635,0.9144,0.9723,13.4962,0.543111111111111,0.266962962962963,0.0394074074074074,0.150518518518519,0.713896457765668,0.20708446866485,0.0136239782016349,0.0653950953678474,4.9328968903437,5.47524972253052
1,76,30,116,2,3,1971,0.9098,0.933,1.0265,11.7685,0.490962962962963,0.317925925925926,0.0604444444444444,0.130666666666667,0.615803814713896,0.209809264305177,0.0326975476839237,0.141689373297003,4.95473747736874,5.47573159366263
1,78,30,76,3,3,3061,0.6777,0.9999,0.9651,16.0425,0.46962962962963,0.31437037037037,0.0548148148148148,0.161185185185185,0.768392370572207,0.106267029972752,0.0299727520435967,0.0953678474114441,4.83154574132492,6.19639019792648
1,79,30,115,3,2,2893,0.7147,0.9441,0.9915,6.0026,0.503111111111111,0.263407407407407,0.0542222222222222,0.179259259259259,0.735694822888283,0.0871934604904632,0.0326975476839237,0.14441416893733,4.64428739693757,3.9296512935883
1,120,30,77,4,4,2696,0.3752,1.0731,0.9919,13.8588,0.64,0.125037037037037,0.0459259259259259,0.189037037037037,0.863760217983651,0.0108991825613079,0.0217983651226158,0.103542234332425,4.87685185185185,3.63902843601896
1,1,30,70,4,2,1162,0.3496,1.0796,0.9913,15.6132,0.399407407407407,0.404444444444444,0.110222222222222,0.0859259259259259,0.474114441416894,0.326975476839237,0.0871934604904632,0.111716621253406,4.9406528189911,5.68214652014652
1,2,30,60,4,2,2584,0.4638,1.0293,0.9064,5.6333,0.704,0.0204444444444444,0.0245925925925926,0.250962962962963,0.70299727520436,0,0.00544959128065395,0.291553133514986,4.80555555555556,1.60188405797101
1,3,30,100,4,2,2253,0.2188,1.0453,0.9106,12.2477,0.521481481481481,0.227259259259259,0.0903703703703704,0.160888888888889,0.70299727520436,0.0790190735694823,0.0463215258855586,0.171662125340599,4.55454545454545,3.09953063885267
1,4,30,105,4,1,3711,0.4995,0.907,1.011,16.138,0.407407407407407,0.388148148148148,0.0764444444444444,0.128,0.427792915531335,0.346049046321526,0.0926430517711172,0.133514986376022,4.84072727272727,6.867
1,5,30,60,4,4,3904,0.6696,1.0551,1.0265,12.3691,0.554962962962963,0.139555555555556,0.0696296296296296,0.235851851851852,0.847411444141689,0,0,0.152588555858311,4.80726107848372,4.99382165605096
1,6,30,69,3,3,3419,0.3778,1.0101,1.0307,12.4332,0.512296296296296,0.158518518518519,0.0814814814814815,0.247703703703704,0.384196185286104,0.103542234332425,0.0899182561307902,0.422343324250681,4.68016194331984,4.40383177570093
1,7,30,81,4,4,2784,0.8928,0.9024,0.9265,14.4923,0.49037037037037,0.283851851851852,0.0441481481481481,0.18162962962963,0.569482288828338,0.204359673024523,0.0217983651226158,0.204359673024523,4.72628398791541,5.10522964509395
1,8,30,65,3,3,1836,0.6169,1.0417,1.0308,7.4895,0.658074074074074,0.0456296296296296,0.0234074074074074,0.272888888888889,0.825613079019074,0.00817438692098093,0.00817438692098093,0.158038147138965,4.63124718595227,1.46064935064935
1,9,30,85,4,2,3532,0.7559,0.9737,0.9824,9.673,0.763851851851852,0.00385185185185185,0.008,0.224296296296296,0.656675749318801,0.00544959128065395,0.0108991825613079,0.326975476839237,4.90845616757176,1.16846153846154
1,10,30,86,3,2,3919,0.4785,1.0903,1.084,15.6009,0.544,0.232296296296296,0.0755555555555556,0.148148148148148,0.64850136239782,0.128065395095368,0.0572207084468665,0.166212534059946,5.11764705882353,4.95728316326531
1,12,30,119,2,3,1382,0.9698,0.9013,0.9769,19.8171,0.510222222222222,0.278222222222222,0.0248888888888889,0.186666666666667,0.705722070844687,0.0871934604904632,0.00817438692098093,0.198910081743869,4.64576074332172,4.59781682641108
1,13,30,105,4,4,3841,0.686,0.9097,1.0696,19.7474,0.556444444444444,0.224888888888889,0.0248888888888889,0.193777777777778,0.430517711171662,0.155313351498638,0.0435967302452316,0.370572207084469,4.89989350372737,5.06227931488801
1,14,30,76,4,3,2613,0.7913,0.9918,1.0568,13.5155,0.663703703703704,0.0957037037037037,0.0308148148148148,0.209777777777778,0.844686648501362,0,0,0.155313351498638,4.88571428571429,3.28306501547988
1,15,30,79,2,3,1893,0.8895,0.9029,1.061,8.6031,0.456592592592593,0.368592592592593,0.0482962962962963,0.126518518518519,0.476839237057221,0.337874659400545,0.0490463215258856,0.136239782016349,4.83322517845555,5.29219453376206
1,16,30,67,3,1,3513,0.7914,0.9542,0.9636,6.802,0.665481481481481,0.0382222222222222,0.0322962962962963,0.264,0.831062670299727,0.00544959128065395,0.00544959128065395,0.158038147138965,4.67408726625111,1.6453488372093
1,17,30,77,3,4,2763,0.4014,1.0693,1.0415,18.5408,0.479111111111111,0.304888888888889,0.058962962962963,0.157037037037037,0.637602179836512,0.158038147138965,0.0245231607629428,0.17983651226158,4.68027210884354,5.333527696793
1,18,30,112,3,4,1148,0.8062,1.0236,0.9939,8.8354,0.562074074074074,0.256592592592593,0.0352592592592593,0.146074074074074,0.564032697547684,0.114441416893733,0.0217983651226158,0.299727520435967,4.80442804428044,3.01091224018476
1,19,30,71,4,4,2420,0.653,1.024,0.9616,9.3397,0.625481481481482,0.0634074074074074,0.0441481481481481,0.266962962962963,0.825613079019074,0.00544959128065395,0.0108991825613079,0.158038147138965,4.78919943154903,4.28051401869159
1,20,30,77,3,4,1576,0.5324,1.0171,0.991,5.606,0.568296296296296,0.209185185185185,0.0364444444444444,0.186074074074074,0.547683923705722,0.171662125340599,0.0544959128065395,0.226158038147139,4.7851929092805,2.49345609065156
1,21,30,112,4,1,1801,0.5472,1.0694,0.9905,18.4973,0.388740740740741,0.415703703703704,0.085037037037037,0.110518518518519,0.490463215258856,0.381471389645777,0.0817438692098093,0.0463215258855586,4.70274390243902,5.86756949394155
1,22,30,75,4,3,3058,0.5978,1.0244,1.0011,11.3038,0.456592592592593,0.28237037037037,0.0832592592592593,0.177777777777778,0.561307901907357,0.155313351498638,0.0544959128065395,0.228882833787466,4.56456846203764,4.66830010493179
1,23,30,109,2,4,2529,0.4064,0.9445,1.0031,8.6433,0.785185185185185,0.0251851851851852,0.0177777777777778,0.171851851851852,0.762942779291553,0,0.00544959128065395,0.231607629427793,5.14490566037736,1.81329411764706
1,24,30,69,3,3,2594,0.2757,1.0423,1.0972,6.3412,0.70637037037037,0.0216296296296296,0.0331851851851852,0.238814814814815,0.539509536784741,0.0245231607629428,0.0544959128065395,0.381471389645777,4.8498322147651,1.77095890410959
1,25,30,84,3,2,2981,0.55,1.0814,1.0035,10.5116,0.726222222222222,0.0385185185185185,0.0254814814814815,0.209777777777778,0.956403269754768,0,0.00272479564032698,0.0408719346049046,5.02080783353733,2.04684615384615
1,26,30,71,2,1,3451,0.9072,1.0708,1.015,15.8572,0.347555555555556,0.434962962962963,0.102222222222222,0.115259259259259,0.37874659400545,0.392370572207084,0.0572207084468665,0.171662125340599,4.71952259164535,8.08034059945504
1,27,30,67,3,1,3843,0.4828,1.0793,0.9882,14.1078,0.333333333333333,0.359111111111111,0.176296296296296,0.131259259259259,0.618528610354223,0.119891008174387,0.0735694822888283,0.188010899182561,4.65244444444444,7.59570132013201
1,28,30,73,3,3,3877,0.2924,0.9747,1.0167,8.5587,0.421925925925926,0.351407407407407,0.0752592592592593,0.151407407407407,0.591280653950954,0.26158038147139,0.0408719346049046,0.106267029972752,4.66713483146067,6.20698145025295
1,29,30,67,2,3,2893,0.4438,0.9424,1.061,9.7375,0.523259259259259,0.182518518518519,0.0660740740740741,0.228148148148148,0.444141689373297,0.23433242506812,0.0599455040871935,0.26158038147139,4.85503963759909,5.90917207792208
1,30,30,113,2,4,1565,0.371,1.0725,1.0905,8.2958,0.669037037037037,0.144,0.0521481481481481,0.134814814814815,0.926430517711172,0.0108991825613079,0,0.0626702997275204,5.29583702391497,4.5920987654321
1,31,30,76,2,1,1332,0.338,1.0915,0.9332,12.9535,0.430222222222222,0.335111111111111,0.11762962962963,0.117037037037037,0.321525885558583,0.343324250681199,0.190735694822888,0.14441416893733,4.9931129476584,6.74864721485411
1,32,30,65,2,1,2098,0.81,1.0493,1.0353,13.8929,0.340444444444444,0.413333333333333,0.13837037037037,0.107851851851852,0.269754768392371,0.392370572207084,0.196185286103542,0.141689373297003,4.74151436031332,7.9606523297491
1,33,30,72,4,3,1737,0.5589,1.0566,0.939,14.5591,0.639703703703704,0.140740740740741,0.0382222222222222,0.181333333333333,0.88283378746594,0.0326975476839237,0.00272479564032698,0.0817438692098093,5.01899027327466,2.76675789473684
1,34,30,106,3,1,2172,0.3528,0.9326,0.9465,15.7628,0.359407407407407,0.457481481481481,0.120888888888889,0.0622222222222222,0.356948228882834,0.400544959128065,0.158038147138965,0.0844686648501362,4.96784830997527,8.28016191709844
1,35,30,85,2,1,1831,0.9154,1.09,1.0472,5.4844,0.597925925925926,0.0871111111111111,0.0539259259259259,0.261037037037037,0.97275204359673,0,0,0.0272479564032698,4.85530227948464,4.22761904761905
1,36,30,66,4,4,1525,0.3528,0.9627,0.9187,19.3717,0.482666666666667,0.265481481481481,0.0459259259259259,0.205925925925926,0.572207084468665,0.212534059945504,0.0326975476839237,0.182561307901907,4.46531614487416,3.58141741071429
1,37,30,109,3,1,2966,0.5954,1.0684,0.9593,16.3584,0.498962962962963,0.308444444444444,0.0731851851851852,0.119407407407407,0.762942779291553,0.138964577656676,0.0354223433242507,0.0626702997275204,5.03919239904988,5.50055715658021
1,38,30,86,3,2,2252,0.3132,0.9307,0.9378,13.3935,0.403851851851852,0.352592592592593,0.100148148148148,0.143407407407407,0.555858310626703,0.256130790190736,0.0544959128065395,0.133514986376022,4.65884079236977,5.93844537815126
1,39,30,75,4,1,1418,0.288,1.0994,1.024,17.9677,0.37037037037037,0.336888888888889,0.108740740740741,0.184,0.525885558583106,0.215258855585831,0.0953678474114441,0.163487738419619,4.408,4.05109058927001
1,40,30,83,2,3,2674,0.3387,0.9943,0.9519,16.7014,0.419851851851852,0.38637037037037,0.0862222222222222,0.107555555555556,0.321525885558583,0.283378746594005,0.103542234332425,0.291553133514986,5.02752293577982,6.83907208588957
1,41,30,110,4,2,2236,0.3958,0.923,0.9087,13.5346,0.555851851851852,0.265185185185185,0.0613333333333333,0.11762962962963,0.561307901907357,0.188010899182561,0.0517711171662125,0.198910081743869,5.02878464818763,4.56834636871508
1,42,30,93,4,2,2793,0.4783,0.9339,1.0431,5.5361,0.782222222222222,0.00948148148148148,0.0124444444444444,0.195851851851852,0.858310626702997,0,0,0.141689373297003,4.92878787878788,1.319375
1,43,30,78,3,2,1412,0.6947,0.9713,0.9436,13.5125,0.464888888888889,0.356740740740741,0.0702222222222222,0.108148148148148,0.49591280653951,0.307901907356948,0.0544959128065395,0.141689373297003,5.07839388145316,5.98558139534884
1,44,30,96,2,4,2039,0.2757,0.9256,0.9699,19.4064,0.49037037037037,0.344592592592593,0.0471111111111111,0.117925925925926,0.367847411444142,0.348773841961853,0.0762942779291553,0.20708446866485,4.99939577039275,6.03054170249355
1,45,30,82,3,1,3351,0.2195,1.0422,0.9823,17.9797,0.331851851851852,0.436148148148148,0.123555555555556,0.108444444444444,0.343324250681199,0.384196185286104,0.158038147138965,0.114441416893733,4.575,8.63926630434783
1,46,30,116,3,4,3482,0.4281,1.0219,1.0234,14.3215,0.747851851851852,0.045037037037037,0.0231111111111111,0.184,0.760217983651226,0.00272479564032698,0.00817438692098093,0.228882833787466,5.04675118858954,2.22611842105263
1,47,30,71,4,1,3029,0.2609,1.0154,0.9468,13.7065,0.466666666666667,0.261925925925926,0.128,0.143407407407407,0.673024523160763,0.0354223433242507,0.0899182561307902,0.201634877384196,4.83936507936508,4.38435520361991
