"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,21,"brood",30,90,3,3,1960,0.2418,0.9349,1.0398,9.8662,0.3589,0.4208,0.3515,0.0317037037037037,0.884740740740741,0,0.0835555555555555,0.0463215258855586,0.836512261580381,0,0.11716621253406,1.04672897196262,7.36308439383791
1,23,"brood",30,117,3,3,1624,0.3963,1.0817,1.0147,12.9839,0.3102,0.3858,0.5205,0.0696296296296296,0.763555555555556,0,0.166814814814815,0.11716621253406,0.713896457765668,0,0.168937329700272,1.0468085106383,5.0774815677144
1,26,"brood",30,95,4,3,3697,0.5999,0.9831,1.082,15.8672,0.2246,0.53,0.0392,0.00740740740740741,0.988740740740741,0,0.00385185185185185,0,1,0,0,0.48,16.3393557087204
1,28,"brood",30,100,4,1,3123,0.5064,1.0926,1.0252,19.22,0.2372,0.0145,0.0615,0.0503703703703704,0.880592592592593,0,0.069037037037037,0.0435967302452316,0.858310626702997,0,0.0980926430517711,1.82352941176471,7.11920255720054
1,29,"brood",30,69,3,3,2895,0.859,0.9387,1.0807,9.388,0.0873,0.5031,0.6106,0.00533333333333333,0.994074074074074,0,0.00059259259259259,0.0108991825613079,0.989100817438692,0,0,0.222222222222222,11.2861997019374
1,30,"brood",30,80,3,1,2931,0.7883,1.0066,0.9027,14.8659,0.35,0.0895,0.2246,0.00059259259259259,0.999407407407407,0,0,0,1,0,0,0,21.3704921434924
1,31,"brood",30,85,4,4,1168,0.2328,0.9662,0.9317,19.0502,0.5407,0.0576,0.1048,0.0314074074074074,0.735703703703704,0.00414814814814815,0.228740740740741,0,0.880108991825613,0,0.119891008174387,0.924528301886792,9.55627869512686
1,36,"brood",30,77,4,2,1267,0.9086,0.9889,1.0878,19.2785,0.1799,0.371,0.5489,0.0287407407407407,0.932444444444444,0,0.0388148148148148,0.0572207084468665,0.871934604904632,0,0.0708446866485014,1.34020618556701,7.5048490625993
1,38,"brood",30,82,4,1,1000,0.4428,1.0492,1.0518,8.6599,0.4311,0.5625,0.6367,0.0287407407407407,0.869333333333333,0,0.101925925925926,0,0.885558583106267,0,0.114441416893733,0.989690721649485,8.05006475800954
1,39,"brood",30,60,4,2,1156,0.9302,0.9916,0.9243,11.7959,0.0286,0.3782,0.5997,0.117037037037037,0.84237037037037,0,0.0405925925925926,0.114441416893733,0.871934604904632,0,0.0136239782016349,1.87848101265823,5.02805487161449
1,6,"brood",30,92,4,2,1684,0.8868,0.9081,1.0345,17.6269,0.02,0.6395,0.4876,0.117037037037037,0.868148148148148,0,0.0148148148148148,0.149863760217984,0.831062670299727,0,0.0190735694822888,2.03544303797468,5.32344027303754
1,7,"brood",30,111,4,4,2389,0.8489,0.9682,1.0339,10.6538,0.2532,0.7817,0.0399,0.00059259259259259,0.999111111111111,0,0.00029629629629629,0,1,0,0,0,20.9053232502966
1,8,"brood",30,110,3,1,1034,0.6068,1.0542,1.0185,16.5741,0.3302,0.2228,0.3081,0.0642962962962963,0.797037037037037,0,0.138666666666667,0.0108991825613079,0.923705722070845,0,0.0653950953678474,1.85253456221198,6.45015241635688
1,9,"brood",30,111,2,4,2585,0.6361,0.9508,0.9568,5.1286,0.0718,0.9874,0.073,0.0322962962962963,0.962074074074074,0,0.00562962962962963,0.0190735694822888,0.975476839237057,0,0.00544959128065395,0.422018348623853,6.02143209116107
1,10,"brood",30,98,3,3,1977,0.3047,0.9016,0.9848,7.1093,0.1543,0.7356,0.5093,0.090962962962963,0.837333333333333,0,0.0717037037037037,0.158038147138965,0.664850136239782,0,0.177111716621253,1.75895765472313,5.40560155697098
1,13,"brood",30,119,2,3,1160,0.7534,0.9133,1.0213,17.2688,0.2632,0.3645,0.8065,0.042962962962963,0.874074074074074,0,0.082962962962963,0.0463215258855586,0.850136239782016,0,0.103542234332425,1.10344827586207,9.70958644067797
1,14,"brood",30,103,4,2,1518,0.3142,0.986,0.978,16.3019,0.2862,0.1153,0.6585,0.125037037037037,0.672296296296296,0.00177777777777778,0.200888888888889,0.152588555858311,0.476839237057221,0,0.370572207084469,2.20379146919431,6.12559277214632
1,16,"brood",30,82,2,3,1042,0.4202,0.9747,1.0639,14.9293,0.3032,0.8564,0.223,0.0562962962962963,0.812148148148148,0.00029629629629629,0.131259259259259,0,0.956403269754768,0,0.0435967302452316,1.49473684210526,9.46278730390368
1,19,"brood",30,119,3,4,3300,0.3625,0.9995,1.0555,8.6033,0.4178,0.6347,0.1707,0.00029629629629629,0.991703703703704,0,0.008,0,0.991825613079019,0,0.00817438692098093,0,24.0613295488497
1,21,"brood",30,90,3,2,1612,0.7813,1.0864,0.9558,14.5198,0.2355,0.6467,0.7183,0.037037037037037,0.906074074074074,0,0.0568888888888889,0.0136239782016349,0.931880108991826,0,0.0544959128065395,0.944,7.26535971223022
1,22,"brood",30,97,2,3,1413,0.8496,0.9371,0.9338,9.9279,0.175,0.8219,0.9307,0.0322962962962963,0.949925925925926,0,0.0177777777777778,0.0272479564032698,0.959128065395095,0,0.0136239782016349,1.3394495412844,7.49912351840299
1,23,"brood",30,85,2,1,3562,0.21,1.0653,1.0692,18.4439,0.234,0.5537,0.016,0.127407407407407,0.671703703703704,0.00059259259259259,0.200296296296296,0.277929155313351,0.46866485013624,0,0.253405994550409,2.93023255813953,7.31500661667402
1,24,"brood",30,103,3,1,1353,0.2109,0.9428,1.0755,16.1479,0.5014,0.9709,0.3082,0.0382222222222222,0.776888888888889,0.0133333333333333,0.171555555555556,0,0.877384196185286,0.0408719346049046,0.0817438692098093,1.13178294573643,9.25112128146453
1,27,"brood",30,114,4,3,1308,0.6078,0.9204,0.9434,7.4773,0.5004,0.0355,0.4931,0.00325925925925926,0.979851851851852,0,0.0168888888888889,0.0108991825613079,0.970027247956403,0,0.0190735694822888,0.181818181818182,16.9653159963713
1,29,"brood",30,120,2,3,2319,0.8961,1.0018,1.0288,11.6468,0.1476,0.7541,0.201,0.0168888888888889,0.978962962962963,0,0.00414814814814815,0.00544959128065395,0.989100817438692,0,0.00544959128065395,0.526315789473684,7.09749394673123
1,30,"brood",30,60,4,1,1441,0.304,1.0788,1.0707,17.5705,0.4147,0.6944,0.7429,0.0148148148148148,0.820740740740741,0,0.164444444444444,0.0163487738419619,0.806539509536785,0,0.177111716621253,1.12,9.90554873646209
1,31,"brood",30,61,4,3,1214,0.578,1.0004,0.9748,8.7704,0.22,0.0105,0.9915,0.0376296296296296,0.917333333333333,0,0.045037037037037,0.0708446866485014,0.841961852861035,0,0.0871934604904632,0.78740157480315,7.60318475452196
1,34,"brood",30,114,3,2,1339,0.6147,1.0757,1.0134,6.0649,0.2871,0.2072,0.177,0.034962962962963,0.906666666666667,0,0.0583703703703704,0.0272479564032698,0.934604904632153,0,0.0381471389645777,1.05084745762712,5.93287581699346
1,35,"brood",30,88,2,1,3170,0.3335,1.0013,0.9127,15.8078,0.0229,0.1565,0.0649,0.284740740740741,0.636148148148148,0.00088888888888888,0.0782222222222222,0.302452316076294,0.613079019073569,0.00272479564032698,0.0817438692098093,3.99583766909469,6.16777829529576
1,36,"brood",30,68,2,3,2544,0.2659,0.9256,0.9535,12.6675,0.3439,0.7192,0.778,0.0222222222222222,0.907259259259259,0,0.0705185185185185,0,0.983651226158038,0,0.0163487738419619,1.06666666666667,15.7559928151535
1,37,"brood",30,93,3,2,1006,0.4743,1.0671,1.0668,14.2968,0.6439,0.3248,0.1344,0.00474074074074074,0.89837037037037,0,0.0968888888888889,0,0.950953678474114,0,0.0490463215258856,0.75,17.6391688654354
1,38,"brood",30,102,3,1,1242,0.5608,1.0386,0.9442,17.1506,0.2284,0.9601,0.0967,0.109037037037037,0.756148148148148,0,0.134814814814815,0.0272479564032698,0.912806539509537,0,0.0599455040871935,2.2445652173913,5.73784482758621
1,40,"brood",30,95,4,1,1367,0.6008,1.0113,0.9737,14.3054,0.5354,0.833,0.1875,0.00059259259259259,0.975407407407407,0,0.024,0,0.964577656675749,0,0.0354223433242507,0,24.8913730255164
1,1,"brood",30,97,2,2,1816,0.9461,0.9822,1.0805,14.8986,0.2394,0.5052,0.6648,0.0077037037037037,0.981925925925926,0,0.0103703703703704,0.0163487738419619,0.964577656675749,0,0.0190735694822888,0.384615384615385,9.41122510561255
1,2,"brood",30,79,3,2,2063,0.5387,1.0487,0.9691,17.7622,0.1283,0.1979,0.9718,0.108740740740741,0.816592592592593,0,0.0746666666666667,0.0762942779291553,0.871934604904632,0,0.0517711171662125,1.97275204359673,5.73256531204644
1,5,"brood",30,120,4,3,2978,0.2708,0.9615,0.9309,11.1657,0.0943,0.6492,0.9031,0.216592592592593,0.699851851851852,0,0.0835555555555555,0.438692098092643,0.411444141689373,0,0.149863760217984,3.2530779753762,5.43295935647756
1,7,"brood",30,111,4,4,1609,0.8503,1.0549,0.9932,9.7256,0.2718,0.7678,0.7136,0.0106666666666667,0.978074074074074,0,0.0112592592592593,0.00817438692098093,0.983651226158038,0,0.00817438692098093,0.555555555555556,9.45722205392305
1,8,"brood",30,83,3,3,2908,0.3307,1.0292,0.9316,17.7294,0.0746,0.4445,0.4315,0.184296296296296,0.708740740740741,0,0.106962962962963,0.435967302452316,0.307901907356948,0,0.256130790190736,3.29903536977492,6.44486622073579
1,10,"brood",30,116,2,2,1020,0.6599,1.0063,1.0561,5.0544,0.3162,0.8591,0.8451,0.0180740740740741,0.938666666666667,0,0.0432592592592593,0.0381471389645777,0.920980926430518,0,0.0408719346049046,0.557377049180328,8.40766414141414
1,12,"brood",30,64,2,2,1328,0.6901,1.0805,0.9197,13.4954,0.0071,0.05,0.0665,0.265481481481481,0.66162962962963,0.00029629629629629,0.0725925925925926,0.212534059945504,0.743869209809264,0,0.0435967302452316,3.71205357142857,5.42107926556202
1,13,"brood",30,101,2,2,2244,0.9702,0.935,0.9881,8.2676,0.3721,0.6477,0.9584,0.00029629629629629,0.999703703703704,0,0,0,1,0,0,0,26.5926674570243
1,16,"brood",30,110,3,1,1411,0.4827,1.0374,0.9876,7.2909,0.2491,0.3197,0.8269,0.0696296296296296,0.833481481481481,0,0.0968888888888889,0.0354223433242507,0.912806539509537,0,0.0517711171662125,1.89787234042553,7.10008531816566
1,18,"brood",30,65,2,4,3516,0.9791,0.9239,0.9581,18.0884,0.1015,0.5675,0.1875,0.00118518518518519,0.998222222222222,0,0.00059259259259259,0.00272479564032698,0.997275204359673,0,0,0,13.4944197091125
1,19,"brood",30,119,4,4,3068,0.7883,1.0934,0.9582,16.8047,0.0372,0.1273,0.2406,0.0678518518518519,0.922666666666667,0,0.00948148148148148,0.0871934604904632,0.907356948228883,0,0.00544959128065395,1.1528384279476,5.28571290944123
1,20,"brood",30,65,4,2,3030,0.5492,1.095,1.0263,16.556,0.3097,0.7635,0.0156,0.0162962962962963,0.930666666666667,0,0.053037037037037,0.0435967302452316,0.825613079019074,0,0.130790190735695,0.909090909090909,9.87972620184655
1,23,"brood",30,107,2,4,2171,0.3964,1.0308,1.0668,16.0789,0.1729,0.6061,0.3542,0.125925925925926,0.74637037037037,0,0.127703703703704,0.100817438692098,0.82016348773842,0,0.0790190735694823,2.22117647058824,5.60791980944819
1,24,"brood",30,93,4,4,1324,0.2624,1.0227,0.9566,7.9303,0.0589,0.5346,0.3395,0.32237037037037,0.537777777777778,0.00059259259259259,0.139259259259259,0.465940054495913,0.446866485013624,0,0.0871934604904632,3.67830882352941,5.01200550964187
1,25,"brood",30,102,3,1,3376,0.35,0.9596,1.0005,16.694,0.0972,0.4533,0.9399,0.118518518518519,0.816592592592593,0,0.0648888888888889,0.119891008174387,0.836512261580381,0,0.0435967302452316,2.42,5.53641509433962
1,26,"brood",30,88,2,2,3026,0.2692,0.9615,0.9421,13.2615,0.2756,0.8975,0.9831,0.0565925925925926,0.833777777777778,0,0.10962962962963,0.0190735694822888,0.950953678474114,0,0.0299727520435967,1.80104712041885,8.01455934612651
1,27,"brood",30,115,4,3,2311,0.4409,1.0927,0.9487,19.4148,0.058,0.3946,0.4986,0.299259259259259,0.610666666666667,0,0.0900740740740741,0.348773841961853,0.509536784741144,0,0.141689373297003,3.56831683168317,5.15312469674915
1,31,"brood",30,86,3,2,2367,0.6752,1.0266,1.0136,11.1657,0.0132,0.3259,0.172,0.146074074074074,0.822222222222222,0,0.0317037037037037,0.138964577656676,0.850136239782016,0,0.0108991825613079,2.08519269776876,5.14761081081081
1,38,"brood",30,77,4,4,1687,0.8973,0.9246,0.9204,17.395,0.0754,0.2563,0.8909,0.0474074074074074,0.941333333333333,0,0.0112592592592593,0.0463215258855586,0.948228882833787,0,0.00544959128065395,0.925,5.4181208687441
1,40,"brood",30,97,2,1,1029,0.4114,1.0827,1.0215,18.4551,0.2583,0.4731,0.0574,0.0977777777777778,0.69037037037037,0.0139259259259259,0.197925925925926,0.163487738419619,0.427792915531335,0,0.408719346049046,2.10909090909091,6.86418884120172
1,1,"brood",30,78,3,2,2629,0.2682,1.0021,1.0332,13.811,0.4714,0.4144,0.3308,0.0198518518518519,0.856296296296296,0,0.123851851851852,0.00817438692098093,0.93732970027248,0,0.0544959128065395,1.13432835820896,8.9666124567474
1,2,"brood",30,106,3,1,2187,0.5824,0.9336,0.9568,13.9022,0.1132,0.6351,0.0141,0.0634074074074074,0.896592592592593,0,0.04,0.0708446866485014,0.893732970027248,0,0.0354223433242507,1.34579439252336,5.90605750165235
1,4,"brood",30,83,2,1,2861,0.7502,0.9281,0.9832,7.794,0.0211,0.2734,0.8169,0.0598518518518519,0.933333333333333,0,0.00681481481481482,0.0871934604904632,0.896457765667575,0,0.0163487738419619,1.31683168316832,6.13620634920635
1,5,"brood",30,102,3,3,1558,0.8851,0.9482,1.0762,8.1813,0.1398,0.1213,0.0902,0.0317037037037037,0.955555555555556,0,0.0127407407407407,0.0354223433242507,0.959128065395095,0,0.00544959128065395,0.91588785046729,6.53137674418605
1,7,"brood",30,95,2,2,1061,0.3497,0.9262,1.0831,17.6112,0.3735,0.7122,0.5881,0.0411851851851852,0.806518518518519,0.00325925925925926,0.149037037037037,0.0190735694822888,0.858310626702997,0,0.122615803814714,1.03597122302158,7.08597354886113
1,11,"brood",30,77,3,2,1629,0.9039,1.049,1.032,10.3515,0.116,0.5757,0.1504,0.037037037037037,0.933037037037037,0,0.0299259259259259,0.0463215258855586,0.929155313351499,0,0.0245231607629428,0.944,6.7482819942839
1,12,"brood",30,101,4,1,3587,0.909,1.0088,1.0903,10.7303,0.1819,0.1231,0.9192,0.00207407407407407,0.997333333333333,0,0.00059259259259259,0.00544959128065395,0.994550408719346,0,0,0.285714285714286,12.193018419489
1,14,"brood",30,98,2,4,2416,0.5662,0.9648,0.9234,10.1664,0.3549,0.5599,0.8286,0.00177777777777778,0.989925925925926,0,0.0082962962962963,0.0108991825613079,0.967302452316076,0,0.0217983651226158,0.333333333333333,19.2905088296917
1,15,"brood",30,111,3,4,2088,0.7735,1.0794,1.0268,18.241,0.3879,0.9199,0.8289,0.00977777777777778,0.965925925925926,0,0.0242962962962963,0,0.997275204359673,0,0.00272479564032698,0.96969696969697,12.6255214723926
1,16,"brood",30,93,3,3,3545,0.7703,1.091,0.9134,9.8299,0.1543,0.4474,0.8254,0.00355555555555556,0.993481481481482,0,0.00296296296296296,0.00817438692098093,0.975476839237057,0,0.0163487738419619,0.166666666666667,10.7982702057859
1,19,"brood",30,87,2,4,1310,0.5503,0.9615,1.0741,7.1419,0.1746,0.1058,0.0203,0.0571851851851852,0.880888888888889,0,0.0619259259259259,0.0708446866485014,0.858310626702997,0,0.0708446866485014,0.953367875647668,6.18056844937773
1,23,"brood",30,82,2,4,2401,0.9944,0.9727,0.9665,11.779,0.0745,0.4569,0.3374,0.0157037037037037,0.982222222222222,0,0.00207407407407407,0.0435967302452316,0.94550408719346,0,0.0108991825613079,0.339622641509434,8.86568325791855
1,25,"brood",30,95,4,4,2062,0.3267,1.0545,1.0541,14.079,0.7048,0.1473,0.4145,0.00385185185185185,0.922666666666667,0,0.0734814814814815,0,0.959128065395095,0,0.0408719346049046,0.615384615384615,21.0943063583815
1,26,"brood",30,116,4,1,1353,0.3336,1.0549,0.9947,8.9666,0.6388,0.0201,0.135,0.00859259259259259,0.87437037037037,0,0.117037037037037,0.00544959128065395,0.866485013623978,0,0.128065395095368,0.413793103448276,10.4302439850898
1,31,"brood",30,75,2,1,1814,0.5894,0.9849,0.9935,11.6017,0.1941,0.4465,0.8274,0.018962962962963,0.946074074074074,0,0.034962962962963,0.00817438692098093,0.97275204359673,0,0.0190735694822888,1.34375,7.87881302849984
1,34,"brood",30,93,3,3,2073,0.9043,1.0254,0.9492,15.11,0.1932,0.917,0.0414,0.0127407407407407,0.980444444444444,0,0.00681481481481482,0.0245231607629428,0.967302452316076,0,0.00817438692098093,0.790697674418605,9.97507404049562
1,35,"brood",30,62,4,1,2724,0.6149,0.9347,1.0192,10.5825,0.138,0.5837,0.6662,0.0254814814814815,0.959703703703704,0,0.0148148148148148,0.00272479564032698,0.997275204359673,0,0,0.86046511627907,9.34809817845014
1,39,"brood",30,67,2,3,3198,0.2165,1.0763,1.0986,11.4512,0.2527,0.9358,0.5734,0.08,0.722074074074074,0,0.197925925925926,0.00272479564032698,0.940054495912807,0,0.0572207084468665,2.14074074074074,8.39032827246615
