"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,4,"brood",30,103,3,4,2002,0.9452,1.0499,1.0505,9.215,0.00592592592592593,0.991407407407407,0,0.00266666666666667,0,1,0,0,0.2,9.96254034668261
1,7,"brood",30,86,4,1,2111,0.5091,1.0938,1.0618,12.2746,0.294518518518519,0.623407407407407,0,0.0820740740740741,0.370572207084469,0.520435967302452,0,0.108991825613079,4.17907444668008,5.88745247148289
1,11,"brood",30,113,2,3,2781,0.6335,0.9923,1.0892,14.5821,0.0722962962962963,0.906666666666667,0,0.021037037037037,0.0326975476839237,0.964577656675749,0,0.00272479564032698,1.45901639344262,6.07242483660131
1,12,"brood",30,116,4,1,1187,0.2442,0.9523,1.0418,7.3392,0.0693333333333333,0.791111111111111,0.00118518518518519,0.13837037037037,0.0871934604904632,0.73841961852861,0,0.174386920980926,1.35042735042735,5.53379775280899
1,17,"brood",30,120,2,3,1953,0.9525,1.0949,0.9652,19.8177,0.0248888888888889,0.964148148148148,0,0.010962962962963,0.0190735694822888,0.97275204359673,0,0.00817438692098093,0.69047619047619,7.48724953902889
1,19,"brood",30,80,3,4,2228,0.6616,0.9343,1.0719,12.9167,0.0631111111111111,0.919111111111111,0,0.0177777777777778,0.0653950953678474,0.899182561307902,0,0.0354223433242507,1.1924882629108,5.90704061895551
1,20,"brood",30,64,3,1,2440,0.2172,1.0746,0.959,5.9344,0.281185185185185,0.593185185185185,0,0.12562962962963,0.460490463215259,0.411444141689373,0,0.128065395095368,4.09905163329821,5.25498501498501
1,22,"brood",30,65,4,3,1427,0.6599,1.0446,1.0991,18.6386,0.00266666666666667,0.952,0,0.0453333333333333,0,0.994550408719346,0,0.00544959128065395,0.222222222222222,15.654301276066
1,24,"brood",30,100,3,4,2219,0.5819,1.0214,1.0083,11.632,0.0634074074074074,0.890962962962963,0,0.0456296296296296,0.0626702997275204,0.91008174386921,0,0.0272479564032698,1.85981308411215,7.98429331559694
1,28,"brood",30,102,3,4,1636,0.2578,1.0087,1.0214,13.0153,0.0216296296296296,0.874962962962963,0,0.103407407407407,0.130790190735695,0.656675749318801,0,0.212534059945504,1.42465753424658,16.4435116830342
1,29,"brood",30,117,3,3,2292,0.2626,1.0896,0.9236,16.1259,0.386074074074074,0.456,0,0.157925925925926,0.588555858310627,0.239782016348774,0,0.171662125340599,4.15502686108979,5.96706302794022
1,30,"brood",30,60,4,2,1455,0.5807,1.0102,1.0236,16.3691,0.016,0.919407407407407,0,0.0645925925925926,0,0.970027247956403,0,0.0299727520435967,0.62962962962963,8.88602964872704
1,31,"brood",30,117,3,1,1465,0.2628,1.0573,1.0977,7.6168,0.0077037037037037,0.892740740740741,0,0.0995555555555555,0.0190735694822888,0.803814713896458,0,0.177111716621253,0.461538461538462,13.9089246598075
1,33,"brood",30,101,3,2,2654,0.776,1.0411,1.0429,17.1143,0.0124444444444444,0.978962962962963,0,0.00859259259259259,0.0163487738419619,0.975476839237057,0,0.00817438692098093,0.714285714285714,8.61677663438257
1,35,"brood",30,114,3,2,2050,0.4414,1.0188,0.9361,5.4939,0.00533333333333333,0.965333333333333,0,0.0293333333333333,0.00817438692098093,0.956403269754768,0,0.0354223433242507,0.222222222222222,11.3049232658072
1,37,"brood",30,84,3,3,1636,0.2002,1.0146,0.9094,12.2794,0.144296296296296,0.641777777777778,0.00029629629629629,0.21362962962963,0.152588555858311,0.5858310626703,0.00272479564032698,0.258855585831063,2.217659137577,6.16638504155125
1,39,"brood",30,91,2,4,2735,0.8401,0.9218,0.976,5.1298,0.00533333333333333,0.994074074074074,0,0.00059259259259259,0.0190735694822888,0.980926430517711,0,0,0.333333333333333,13.6228345752608
1,40,"brood",30,99,3,1,2929,0.7885,0.9067,0.9242,12.0618,0.0139259259259259,0.981333333333333,0,0.00474074074074074,0.0326975476839237,0.959128065395095,0,0.00817438692098093,0.468085106382979,7.42397946859903
1,1,"brood",30,68,4,1,1759,0.3895,1.0067,0.9112,14.9938,0.104888888888889,0.757925925925926,0.00029629629629629,0.136888888888889,0.0190735694822888,0.967302452316076,0.00272479564032698,0.0108991825613079,2.11864406779661,6.38795152462862
1,3,"brood",30,66,2,2,1008,0.3551,0.9187,1.027,13.7831,0.333037037037037,0.544,0.00918518518518519,0.113777777777778,0.307901907356948,0.49591280653951,0.00544959128065395,0.190735694822888,4.3220640569395,6.34389978213508
1,4,"brood",30,114,2,2,1600,0.7057,1.0454,1.0459,11.8689,0.0145185185185185,0.951703703703704,0,0.0337777777777778,0,0.997275204359673,0,0.00272479564032698,0.612244897959184,11.547104607721
1,5,"brood",30,95,4,3,1051,0.8484,0.9908,1.0102,14.0528,0.0183703703703704,0.950222222222222,0,0.0314074074074074,0.00817438692098093,0.970027247956403,0,0.0217983651226158,0.451612903225806,6.86560024945432
1,8,"brood",30,98,4,2,3552,0.2782,1.0101,0.9807,12.896,0.00503703703703704,0.929481481481481,0,0.0654814814814815,0.0190735694822888,0.806539509536785,0,0.174386920980926,0.470588235294118,19.1795792158113
1,9,"brood",30,80,4,1,1013,0.2737,0.9548,1.0395,14.8561,0.0874074074074074,0.692148148148148,0.0124444444444444,0.208,0.201634877384196,0.629427792915531,0.00817438692098093,0.160762942779292,1.70169491525424,5.97722602739726
1,10,"brood",30,105,3,3,2927,0.9527,1.0445,0.994,8.0055,0.0127407407407407,0.985481481481482,0,0.00177777777777778,0.0163487738419619,0.983651226158038,0,0,0.0930232558139535,7.86120565243536
1,11,"brood",30,90,3,3,2085,0.8241,1.0393,0.9496,11.6501,0.018962962962963,0.971851851851852,0,0.00918518518518519,0.0354223433242507,0.948228882833787,0,0.0163487738419619,0.5625,6.92910365853659
1,12,"brood",30,97,4,1,1351,0.362,1.0598,1.0774,18.0971,0.100444444444444,0.727703703703704,0.00118518518518519,0.170666666666667,0.0381471389645777,0.79291553133515,0,0.168937329700272,2.22418879056047,6.00079397394137
1,13,"brood",30,86,2,3,3107,0.2225,0.9382,1.0492,6.2246,0.0491851851851852,0.880296296296296,0,0.0705185185185185,0.0408719346049046,0.885558583106267,0,0.0735694822888283,1.12048192771084,7.27308313699091
1,16,"brood",30,63,4,2,1355,0.4732,0.9842,0.9568,13.974,0.008,0.931851851851852,0,0.0601481481481481,0.0136239782016349,0.782016348773842,0,0.204359673024523,0.962962962962963,12.4745500794913
1,17,"brood",30,81,4,3,2999,0.3459,0.9001,0.9517,14.1696,0.00029629629629629,0.990222222222222,0,0.00948148148148148,0,1,0,0,0,25.8259634949132
1,18,"brood",30,119,3,2,3089,0.871,1.0497,1.0946,18.1324,0.00296296296296296,0.995851851851852,0,0.00118518518518519,0,0.997275204359673,0,0.00272479564032698,0,12.9104046414758
1,19,"brood",30,72,3,1,2729,0.5759,1.047,0.9058,12.211,0.0077037037037037,0.973037037037037,0,0.0192592592592593,0.0272479564032698,0.93732970027248,0,0.0354223433242507,1.15384615384615,12.6988215590743
1,20,"brood",30,85,4,1,2066,0.529,0.9676,1.0378,19.5719,0.00622222222222222,0.975407407407407,0,0.0183703703703704,0.0190735694822888,0.920980926430518,0,0.0599455040871935,1.71428571428571,20.9704526123937
1,23,"brood",30,108,4,3,1170,0.7459,1.0316,0.9635,10.1836,0.0183703703703704,0.933925925925926,0,0.0477037037037037,0.0190735694822888,0.964577656675749,0,0.0163487738419619,0.387096774193548,9.445625
1,24,"brood",30,97,4,1,1438,0.349,1.0492,1.0335,9.568,0.202666666666667,0.628740740740741,0.00029629629629629,0.168296296296296,0.247956403269755,0.577656675749319,0,0.174386920980926,2.9093567251462,5.59227144203582
1,26,"brood",30,106,2,1,1115,0.4325,0.967,0.9285,7.7418,0.00118518518518519,0.963259259259259,0,0.0355555555555556,0,0.950953678474114,0,0.0490463215258856,1,20.4446785604429
1,29,"brood",30,71,3,3,1744,0.2169,1.0049,0.9838,15.7259,0.0992592592592593,0.715851851851852,0.00029629629629629,0.184592592592593,0.160762942779292,0.512261580381471,0,0.326975476839237,2.46567164179104,6.36345612582781
1,30,"brood",30,75,2,2,1120,0.7076,0.9068,0.956,17.3245,0.0776296296296296,0.851259259259259,0,0.0711111111111111,0.111716621253406,0.773841961852861,0,0.114441416893733,1.56488549618321,6.74802993386704
1,35,"brood",30,91,3,4,2675,0.7582,1.002,1.0589,16.677,0.0554074074074074,0.936,0,0.00859259259259259,0.0790190735694823,0.901907356948229,0,0.0190735694822888,0.93048128342246,6.20904716682494
1,36,"brood",30,84,2,2,2407,0.5635,1.0012,1.0629,15.696,0.0168888888888889,0.944296296296296,0,0.0388148148148148,0.0435967302452316,0.861035422343324,0,0.0953678474114441,0.596491228070175,8.526752431754
1,37,"brood",30,97,4,3,2084,0.2482,1.0715,1.0716,6.4175,0.00118518518518519,0.922666666666667,0,0.0761481481481481,0.00272479564032698,0.893732970027248,0,0.103542234332425,0,14.98408477842
