"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,1,"brood",30,69,4,2,1476,0.4721,1.0803,0.963,5.5713,0.2652,0.8396,4.5927,0.0334814814814815,0.883851851851852,0.00651851851851852,0.0761481481481481,0.00544959128065395,0.920980926430518,0.0599455040871935,0.0136239782016349,1.09734513274336,7.10540730807911
1,2,"brood",30,97,2,2,1728,0.4503,1.0331,1.0396,12.5889,0.2853,0.7655,3.1095,0.0755555555555556,0.786962962962963,0.00918518518518519,0.128296296296296,0,0.901907356948229,0.0844686648501362,0.0136239782016349,2.14901960784314,8.33434487951807
1,3,"brood",30,79,4,2,2311,0.831,0.953,0.9402,16.1079,0.0752,0.1721,4.9685,0.0281481481481481,0.968592592592593,0,0.00325925925925926,0.0217983651226158,0.978201634877384,0,0,0.631578947368421,6.5409483022331
1,4,"brood",30,80,2,2,3924,0.8016,1.0125,1.0383,14.4342,0.2092,0.1436,1.2934,0.00059259259259259,0.999407407407407,0,0,0,1,0,0,0,18.488446486807
1,6,"brood",30,111,3,2,1213,0.2924,0.9117,0.9075,12.1715,0.286,0.6527,0.9861,0.0776296296296296,0.730666666666667,0.0171851851851852,0.174518518518519,0,0.850136239782016,0.141689373297003,0.00817438692098093,1.6030534351145,7.32071776155718
1,7,"brood",30,105,3,3,2205,0.4432,1.0392,0.9163,7.4732,0.4501,0.0712,2.3959,0.00355555555555556,0.968888888888889,0,0.0275555555555556,0,0.991825613079019,0,0.00817438692098093,0,13.4252262996942
1,9,"brood",30,116,4,4,1230,0.9644,1.0419,0.9248,17.9119,0.3433,0.0869,3.2871,0.0145185185185185,0.966814814814815,0,0.0186666666666667,0.0326975476839237,0.94550408719346,0,0.0217983651226158,0.653061224489796,12.0747716825008
1,11,"brood",30,73,2,3,1020,0.3139,1.0655,0.9973,19.2979,0.4363,0.8325,4.3237,0.0477037037037037,0.710222222222222,0.0257777777777778,0.216296296296296,0,0.790190735694823,0.209809264305177,0,1.97515527950311,11.4310429703796
1,13,"brood",30,119,3,4,1152,0.7037,0.9685,1.0525,14.6839,0.0263,0.0365,3.6151,0.253037037037037,0.713481481481481,0,0.0334814814814815,0.321525885558583,0.629427792915531,0,0.0490463215258856,3.43559718969555,5.31513704318937
1,14,"brood",30,72,4,4,1659,0.4158,0.9125,0.9315,8.6047,0.5904,0.4727,1.4647,0.00029629629629629,0.976296296296296,0,0.0234074074074074,0,1,0,0,0,21.5809590288316
1,15,"brood",30,99,4,1,3833,0.8098,1.0136,0.9795,10.5619,0.0771,0.1982,1.5039,0.0115555555555556,0.986962962962963,0,0.00148148148148148,0.0136239782016349,0.986376021798365,0,0,0.512820512820513,9.09532873011108
1,16,"brood",30,111,4,1,2736,0.3115,0.922,1.0739,9.344,0.225,0.95,4.6311,0.0459259259259259,0.866962962962963,0.0228148148148148,0.0642962962962963,0.00272479564032698,0.787465940054496,0.209809264305177,0,1.45806451612903,6.65206083390294
1,17,"brood",30,66,3,1,1196,0.5699,1.0056,1.0295,6.2668,0.0999,0.8615,2.5995,0.114074074074074,0.780148148148148,0.0151111111111111,0.0906666666666667,0.0354223433242507,0.817438692098093,0.138964577656676,0.00817438692098093,1.99480519480519,5.58804785415875
1,18,"brood",30,62,4,4,3088,0.3182,1.0222,0.9696,10.0282,0.399,0.3155,4.4551,0.0100740740740741,0.957925925925926,0,0.032,0,1,0,0,0.941176470588235,12.0745097432725
1,19,"brood",30,81,2,4,1011,0.4425,0.9616,1.0424,10.8546,0.5614,0.26,2.4711,0.00207407407407407,0.936592592592593,0,0.0613333333333333,0,0.97275204359673,0,0.0272479564032698,0.285714285714286,17.2629705789307
1,25,"brood",30,116,4,1,1535,0.5143,1.0389,1.0038,17.2335,0.37,0.2393,4.7902,0.0414814814814815,0.876740740740741,0,0.0817777777777778,0.0544959128065395,0.814713896457766,0,0.130790190735695,1.61428571428571,7.842156133829
1,26,"brood",30,106,4,2,1920,0.2083,0.9168,0.9055,18.366,0.5298,0.998,0.2045,0.0361481481481482,0.787555555555556,0.0284444444444444,0.147851851851852,0,0.73841961852861,0.258855585831063,0.00272479564032698,1.0327868852459,8.31080135440181
1,30,"brood",30,80,4,4,3588,0.6858,0.9799,1.0361,10.2621,0.0959,0.4204,4.6812,0.00918518518518519,0.990222222222222,0,0.00059259259259259,0,0.997275204359673,0,0.00272479564032698,0.645161290322581,10.8192639138241
1,31,"brood",30,98,3,2,3149,0.5233,0.9592,0.9363,11.8874,0.393,0.2897,3.9388,0.00177777777777778,0.995259259259259,0,0.00296296296296296,0,1,0,0,0,20.5120869306341
1,36,"brood",30,97,2,1,3168,0.8736,1.0888,0.9545,18.9381,0.369,0.5435,1.2854,0.00118518518518519,0.998814814814815,0,0,0,1,0,0,0,15.9023731830317
1,37,"brood",30,77,4,2,2624,0.2707,1.0016,1.093,9.4003,0.0448,0.6472,2.0413,0.265185185185185,0.61037037037037,0.00740740740740741,0.117037037037037,0.0163487738419619,0.91008174386921,0.0681198910081744,0.00544959128065395,3.88826815642458,6.62003883495146
1,38,"brood",30,81,2,3,1421,0.6261,0.923,0.9888,15.1919,0.1154,0.8379,2.8691,0.066962962962963,0.863703703703704,0.0162962962962963,0.053037037037037,0,0.839237057220708,0.149863760217984,0.0108991825613079,1.38938053097345,6.29919382504288
1,40,"brood",30,92,4,1,2237,0.2506,1.0532,0.9958,18.813,0.7676,0.5959,4.6774,0.00059259259259259,0.899555555555556,0.00088888888888888,0.098962962962963,0,0.983651226158038,0.00817438692098093,0.00817438692098093,0,22.5432213438735
